codigo_local_votacion	nombre_local_votacion	ubigeo	lat	lon
8997	IE FRANCISCO LOPEZ DE ROMAÑA	040703		
50976	IE 40485 RUBEN LINARES LINARES	040703		
20602	IE 40479 MIGUEL GRAU	040704		
0798	IE 40494 JOSE ABELARDO QUIÑONES GONZALES	040705		
0799	IE VICTOR MANUEL TORRES CACERES	040706		
9006	IE 40488 ERNESTO DE OLAZABAL LLOSA	040706		
9014	IE 40167 MARIA AUXILIADORA	040801		
50700	IE MARISCAL ORBEGOSO	040801		
0801	IE 40510 CORONEL CASIMIRO PERALTA	040802		
0802	IE 40515 SAN SEBASTIAN	040803		
0803	IE 40517 CAPITAN EVARISTO AMESQUITA	040804		
0804	IE 40523 JUAN LUIS SOTO MOTTA	040805		
0805	IE 40525 SAN SANTIAGO	040806		
0806	IE 40558	040807		
0807	IE 40526 SAN MARTIN DE THOURS	040808		
0808	IE 40529 VICTOR ANDRES BELAUNDE	040809		
0809	IE 40531 HONOFRE BENAVIDES	040810		
0810	IE 40534 JUAN MANUEL GUILLEN BENAVIDES	040811		
0811	PLANTELES DE APLICACIÓN GUAMÁN POMA DE AYALA	050101		
0814	IE 9 DE DICIEMBRE	050101		
0817	IE MARÍA PARADO DE BELLIDO	050101		
0818	IE NUESTRA SEÑORA DE FÁTIMA	050101		
7640	IE MARISCAL CACERES	050101		
9073	IE 38083 LOS LICENCIADOS	050101		
9075	IE 38984-12 CARLOS LABORDE	050101		
9076	IE 39003 CORAZON DE JESÚS	050101		
9085	IE REPUBLICA BOLIVARIANA DE VENEZUELA	050101		
9086	IE 38059 ABILIO SOTO YUPANQUI	050101		
9095	IEP CESAR ABRAHAM VALLEJO	050101		
9096	IEP CRISTIANO EL BUEN PASTOR	050101		
9101	IEPE SAN RAMÓN	050101		
9105	IE MELITON CARVAJAL	050101		
0822	IE MARISCAL GUILLERMO MILLER	050102		
0823	IE 38023 NUESTRA SEÑORA DEL CARMEN	050103		
0824	IE ABRAHAM VALDELOMAR	050103		
0825	IE JOSÉ GABRIEL CONDORCANQUI	050103		
9107	IE 38022 MARI CARMEN SALAS	050103		
9110	IE 38984-10 LA PAZ	050103		
9113	IE 38984-13 LA FLORIDA	050103		
50639	IE SIGNOS DE FE DE LA SALLE	050103		
50918	IE 38984-26 LOS POKRAS	050103		
54101	IE MIGUEL GRAU SEMINARIO	050103		
0826	IE 38035	050104		
0828	IE CRNL JUAN VALER SANDOVAL	050104		
0829	IE LIBERTAD DE AMERICA	050105		
31567	IEI 406	050104		
0830	IE ENRIQUE LOPEZ ALBUJAR	050106		
0831	IE 39009 EL MAESTRO	050107		
0832	IE JOSE ABELARDO QUIÑONES GONZALES	050107		
0833	IE SAN JUAN	050107		
0834	IE 38056 SEÑOR DE AREQUIPA	050107		
0835	IE 38030 SAN MARTIN DE PORRES	050107		
9155	IE FE Y ALEGRIA 50 PADRE CARLOS SMITH SJ	050107		
9156	IEI 397 DIVINO NIÑO JESUS	050107		
9159	IE 38867 MIRAFLORES	050107		
9160	IE 38928 LEONCIO PRADO	050107		
17073	IE JEAN PIAGET	050107		
40114	IE 38057 SANTA ROSA	050107		
50965	CETPRO RIKCHARISUN	050107		
51399	IEI 403 SEÑOR DE QUINUAPATA	050107		
51400	IEP CIENTIFICO SAIRY	050107		
54063	IEP JOSE MARIA ARGUEDAS	050107		
0837	IE 38046 SAN PEDRO DE CACHI	050108		
54015	IE JOSE CARLOS MARIATEGUI	050108		
0841	IE JOSE DE SAN MARTIN	050109		
0842	IE 38049 SAN FRANCISCO DE ASIS	050109		
17075	IEI 308 ARCANGEL SAN GABRIEL	050109		
51522	IE LUIS DONAYRE VASALLO - ANCHAC HUASI	050109		
51523	IE 38099 ANCHAC HUASI	050109		
17587	IE NUESTRA SEÑORA DE LAS MERCEDES	050116		
51518	IE 38984-18 JOSÉ ABEL ALFARO PACHECO	050116		
0852	IE MARÍA PARADO DE BELLIDO	050201		
9021	IE 39011 BASILIO AUQUI	050201		
0853	IE 38126 CHUSCHI	050204		
51455	IE RAMON CASTILLA	050204		
9037	IE LOS MOROCHUCOS	050206		
0860	IE 38136 MARIA PARADO JAYO	050207		
9040	IE FELIPE PARDO Y ALIAGA	050207		
5905	IE 38139 PROCERES DE LA INDEPENDENCIA	050208		
9051	IE JUAN PABLO VIZCARDO Y GUZMAN	050208		
53378	IE 38140 VERACRUZ	050208		
5864	IE 38131 POMABAMBA	050211		
53314	IE MARIANO BELLIDO - POMABAMBA	050211		
0865	IE ESMERALDA DE LOS ANDES	050301		
0867	IE 38257 SAN RAMON	050301		
7642	IE GONZALES VIGIL	050301		
9218	IE LUIS CAVERO BENDEZU	050301		
17097	IE HUANTA	050301		
20832	IE SAN FRANCISCO DE ASÍS	050301		
0870	IE 38553 LEONCIO PRADO	050302		
53389	IE MILTON CORDOVA LA TORRE	050302		
0874	IE 38270 SAN ANTONIO	050303		
17098	IE SAN JUAN DE LA FRONTERA	050303		
0875	IE 38272 SANTA ROSA DE LIMA	050304		
9228	IE CARLOS CH HIRAOKA	050304		
0876	IE 38276 SAN MARTIN DE PORRES	050305		
31583	IE JOSE FELIX IGUAIN	050305		
51217	IE NUESTRA SEÑORA DEL PERPETUO SOCORRO	050305		
7529	IE JOSE SANTOS FIGUEROA	050307		
9230	IE 38285 SAGRADO CORAZÓN DE JESÚS	050307		
20908	IE GERVASIO SANTILLANA	050308		
0883	IE 38356 PEDRO RUIZ GALLO	050309		
31582	IE PEDRO RUIZ GALLO	050309		
53385	IEI 414 PEDRO RUIZ GALLO	050309		
7641	IE 38708	050310		
53379	IEI SAN LUIZ GONZAGA	050310		
5190	IEI 429-5 HUAYNACANCHA	050311		
40119	IE 17 DE MAYO - HUAYNACANCHA	050311		
0871	IE 38269 JOSE CARLOS MARIATEGUI - PRIMARIA	050312		
51402	IE JOSE CARLOS MARIATEGUI - SECUNDARIA	050312		
7276	IE 38297 CHACA	050313		
54005	IE 38890 - PUTIS	050314		
0885	IE 9 DE DICIEMBRE	050401		
50930	IE MIRTHA JERI DE AÑAÑOS	050401		
0890	IE FRANCISCO DE ZELA	050402		
50915	IE SAN JUAN - PACOBAMBA	050402		
51333	IEI 340 - CHIQUINTIRCA	050402		
20965	IE SAN FRANCISCO	050403		
40123	IE 38391 AURORA	050403		
7237	IE RAMIRO PRIALE PRIALE	050404		
20966	IE 38374	050404		
0895	IE LEONCIO PRADO	050405		
0896	IE 38377	050405		
53318	IEI 350	050405		
0897	IE 38379 JOSE MARIA EGUREN	050406		
0898	IE SAN MARTIN DE PORRAS	050406		
9300	IE 39015 SAGRADO CORAZON DE JESUS	050406		
0899	IE 38430	050407		
0900	IE 38445 SANTA ROSA	050408		
9293	IE JOSE GALVEZ	050408		
0901	IE 38599	050409		
7646	IE 38594	050410		
53972	IE NERY GARCIA ZARATE	050410		
0893	IE 38692	050411		
53971	IE CESAR VALLEJO	050412		
53611	IE EDUARDO AÑAÑOS PEREZ	050413		
53614	IE FELIPE SANTIAGO SALAVERRY	050414		
53607	IE SAN JOSE	050415		
5830	IE 24008 SANTA ROSA DE LIMA	050501		
9313	IE 24015 MIGUEL GRAU	050501		
54618	IES MANUEL PRADO	050501		
0908	IE 24076 VIRGEN DE LAS MERCEDES	050502		
0910	IE MANUEL SEOANE CORRALES	050503		
0911	IE 24073 LUIS ALFARO CALLE	050504		
0912	IE 24001 CHAVIÑA	050506		
53973	IE SAN ANTONIO DE PADUA	050506		
7663	IE VENTURA CCALAMAQUI	050508		
0915	IE 24157 SAN MIGUEL DE ARCANGEL	050510		
21094	IES SAN MIGUEL ARCANGEL	050510		
0916	IE 23019	050511		
0918	IE 24003 SARA SANABRIA HERMOZA	050512		
53382	IES LUIS ENRIQUE GALVÁN CANDIOTTI	050511		
0919	IE APÓSTOL SANTIAGO	050513		
51722	IE 24005 PATRON APOSTOL SANTIAGO	050513		
0920	IE 24162	050514		
54251	IE ÁREAS TÉCNICAS SAN MARCOS	050514		
0922	IE 24164 PLINIO BENDEZU HUAMAN	050516		
21127	IES IGNACIO GUEVARA CALDERON	050516		
0924	IE 24168 SANTA ROSA DE OTOCA	050517		
0926	IE 24017 VIRGEN DEL ROSARIO	050520		
54633	IES ALICIA BENJAMINA CABEZUDO DE FLORES	050517		
0929	IE 24021 JOSE MARÍA ARGUEDAS	050521		
0930	IE 24025 CORONEL FRANCISCO BOLOGNESI	050522		
54363	IES AGROPECUARIO SAN PEDRO	050522		
0932	IE 24091 VICTOR MOISES BRINGAS ROQUE	050524		
0936	IE VIRGEN DE SANTA LUCIA	050525		
0937	IE 24020 MARIA AUXILIADORA	050529		
0938	IE 24169 VIRGEN DEL CARMEN	050531		
0940	IE 24007	050532		
54711	IE JOSE OLAYA	050532		
9324	IE 24219 ABRAHAM MAURTUA	050601		
9326	IE 9 DE DICIEMBRE	050601		
21234	IE 24220 VIRGEN DE FATIMA	050601		
0944	IE NUESTRA SEÑORA DE COPACABANA	050604		
0945	IE 24231 PATROCINIA SEVILLA DE PIMENTEL	050605		
0946	IE 24311 TRINIDAD GUTIERREZ DE VALDIVIA	050608		
31876	IE 24236 NUESTRA SEÑORA DE GUADALUPE	050611		
50437	IE 07 DE JUNIO	050611		
0949	IE HEROES DE AYACUCHO	050612		
0951	IE TUPAC AMARU	050615		
0952	IE 24243 PORTAL DEL VALLE HUANCA HUANCA	050616		
50697	IE 38455 NUESTRA SEÑORA DEL CARMEN	050701		
0959	IE 38457 PEDRO JERONIMO QUISPE MUCHA	050702		
40127	IE SAN ESTEBAN	050703		
0962	IE 38463	050704		
21361	IE GONZALES PRADA	050704		
0964	IE RICARDO PALMA	050706		
54621	IE 38473	050706		
0965	IE 38475	050707		
53383	IE JOSE MARIA ARGUEDAS	050707		
54159	IE 38479 VIRGEN DE FÁTIMA	050708		
40128	IE JOSE CARLOS MARIATEGUI	050708		
53319	IE SAN FELIPE SANTIAGO	050709		
0968	IE 38482 SANTO DOMINGO	050710		
5813	IE NUESTRA SEÑORA DE ASUNCIÓN	050713		
21385	IE 38494	050713		
5736	IE JORGE BASADRE	050714		
0973	IE 38460	050715		
0974	IE 38491 NUESTRA SEÑORA DE FATIMA	050801		
0975	IE 38493 - SACSAMARCA	050802		
5739	IE AUGUSTO SALAZAR BONDY	050803		
0980	IE 38467	050804		
0981	IE 39012 MICAELA BASTIDAS	050901		
54770	IE GENERAL CORDOVA	050901		
55347	IE 38170	050902		
0985	IE 38153 CESAR VALLEJO	050903		
53323	IE CIRO ALEGRIA	050903		
0986	IE SAN PEDRO	050904		
9362	IE 38160	050905		
50911	IE 38236 - HUARACAYOQ	050905		
0988	IE 38164 ALFONSO GOMEZ BAEZ	050906		
0989	IE CORAZÓN DE JESÚS	050907		
7199	IE 38231	050908		
53369	IE RAUL PORRAS BARRENECHEA	050908		
21293	IE 24300 JESÚS PIMENTEL MOSCOSO	051001		
50685	IE MARÍA PARADO DE BELLIDO	051001		
0992	IE RAUL HEREDIA GUARDIA	051002		
0993	IE SAN PEDRO DE CORCULLA	051003		
53959	IE JOSE CARLOS MARIATEGUI	051004		
0996	IE 24291 PERUANO ALEMAN	051005		
5917	IE 24292 MENORES MIXTO	051006		
0999	IE 24234 SANTA CRUZ – PARARCA	051007		
1000	IE 24340 VIRGEN DE COCHARCAS	051008		
1001	IE 24343 AGUSTIN FERNANDEZ BELLIDO	051009		
9339	IE PILOTO 6 DE JULIO	051010		
1003	IE FELIPE GUAMAN POMA DE AYALA	051101		
1004	IE JOSÉ CARLOS MARIATEGUI	051102		
1005	IE 24084	051103		
7234	IE EL AMAUTA	051104		
7235	IE MARISCAL ANDRES AVELINO CACERES	051105		
9344	IE RICARDO PALMA CARRILLO	051106		
1010	IE 24132	051107		
5893	IESTP HATUN SORAS	051108		
1012	IE 24090 HUACAÑA	051109		
1013	IE 24088 SAN PEDRO - CHILCAYOC	051110		
1015	IE CESAR VALLEJO	051111		
1016	IE 82015 RAFAEL OLASCOAGA	060101		
1018	IE 83005 LA RECOLETA	060101		
1020	IE EMBLEMATICA SANTA TERESITA	060101		
1022	IE 82005	060101		
1023	IE 82019 LA FLORIDA	060101		
1024	IE 82028	060101		
1026	IE 83004 EX 91 JUAN CLEMENTE VERJEL	060101		
1027	IE CRISTO REY	060101		
1028	IE DOS DE MAYO	060101		
1029	IE JUAN XXIII	060101		
1030	IE HERMANO MIGUEL CARDUCCI RIPIANI	060101		
1034	IE NUESTRA SEÑORA DE LA MERCED	060101		
1035	IE RAFAEL LOAYZA GUEVARA	060101		
1036	IE SAN RAMON LA RECOLETA	060101		
1037	IE EMBLEMATICA SAN RAMON CHONTAPACCHA	060101		
1038	IESPP CAJAMARCA	060101		
5277	IE 82008 SANTA BEATRIZ DE SILVA	060101		
7242	IE SAN MARCELINO CHAMPAGNAT	060101		
9402	IE 011	060101		
9404	IE 055 MARIA ISABEL RODRIGUEZ URRUNAGA	060101		
9406	IE 104 APLICACION	060101		
9408	IE 82004 ZULEMA ARCE SANTISTEBAN	060101		
9409	IE 82012 TORIBIO CASANOVA LOPEZ	060101		
9412	IE 82031 PACCHA CHICA	060101		
9420	IE 82121 SHUDAL	060101		
9424	IE 82641 SIMON BOLIVAR	060101		
9430	IE 82001 SAN RAMON	060101		
9435	IE 821131	060101		
9437	IE PARROQUIAL CORAZON DE MARIA	060101		
9438	IE 015 SANTA TERESITA	060101		
9449	IE JULIO RAMON RIBEYRO	060101		
30959	IE 063 RAMON CASTILLA	060101		
30961	IE PARROQUIAL DIVINO MAESTRO	060101		
55453	IEP INGENIERIA - SECUNDARIA	060101		
31594	IE 82119	060101		
31886	IE 82102 MIGUEL GONZALES CHAVEZ	060101		
31889	IE CRISTO RAMOS	060101		
32392	IE 82030 CARLOS FERNANDEZ GIL PARIAMARCA	060101		
32394	IEP REAL COLLEGE	060101		
32397	IEI 16 SARA MC DOUGALL	060101		
41001	IEP JOYAS PARA CRISTO	060101		
41002	CEBE CAJAMARCA	060101		
50861	IEP RENOVACION MARIANO IBERICO RODRIGUEZ	060101		
51019	IEP SACO OLIVEROS	060101		
51510	IE PARROQUIAL INMACULADA CONCEPCION	060101		
52147	IEP LORD KELVIN	060101		
53806	IEP ADVENTISTA JHON ANDREWS	060101		
1041	IE 82033	060102		
1042	IE MANUEL GONZALES PRADA	060102		
1043	IE 82043	060103		
50263	IE SAN JOSE	060103		
54146	IE 031	060103		
1046	IE 82047 LIBERTADOR SIMON BOLIVAR PALACIOS	060104		
21686	IE FERNANDO BELAUNDE TERRY	060104		
1047	IE 82048 INMACULADA CONCEPCION	060105		
1051	IE JOSE CARLOS MARIATEGUI	060105		
9455	IE 026	060105		
40132	IE 821136	060105		
1053	IE 82064	060106		
5322	IE 82063 SANTIAGO AGUERO CENTURION	060106		
9461	IE DULCE NOMBRE DE JESUS	060106		
51020	IE 82066 ISABEL FLORES DE OLIVA	060106		
53934	IE JOSE OLAYA BALANDRA	060106		
1055	IE 82040 VIRGEN DE LA NATIVIDAD	060107		
1056	IE 821540	060107		
1057	IE 83006 ANDRES AVELINO CACERES	060107		
1058	IE 062 NIÑOS DE LA NATIVIDAD	060107		
9464	IE 123 LA ESPERANZA	060107		
1059	IE PRITE SEÑOR DE LA DIVINA MISERICORDIA	060107		
9468	IE 82041 PUYLUCANA	060107		
9465	IE 135 SHAULLO CHICO	060107		
17118	CUNA 126 MUNDO MAGICO	060107		
18130	IE MANUEL PRADO	060107		
21842	IE SAN VICENTE DE PAUL	060107		
40133	IE 82023	060107		
51311	IE 82042 VIRGEN DE FATIMA	060107		
51312	IE AMPUDIA FIGUEROA	060107		
53258	IE 020	060107		
53260	IE 82201 SHAULLO CHICO	060107		
54142	IE 82027	060107		
54330	IE HONORATO DE BALZAC	060107		
54625	IE 82968	060107		
1061	IE 82069	060108		
21803	IE SAN JUAN BAUTISTA	060108		
1062	IE 82070	060109		
1065	IE SANTA MARIA MAGDALENA	060109		
52562	IE JESUS DE NAZARET	060109		
1067	IE GONZALO PACIFICO CABRERA BARDALES	060110		
54051	IE 82073 LOCAL ANTIGUO	060110		
1069	IE 82076 SEGUNDO BRIONES VARGAS	060111		
21881	IE SANTA ROSA	060111		
5691	IE 82079 MARCIAL PAREDES CACERES	060112		
21891	IE SAN JUAN BAUTISTA	060112		
54371	IE 045	060112		
1073	IE 82287	060201		
1076	IE COMANDANTE LEONCIO MARTINEZ VEREAU	060201		
1078	IE MICAELA BASTIDAS	060201		
1079	IE 82286	060201		
7534	IE NUESTRA SEÑORA DEL ROSARIO	060201		
9386	IE 82284	060201		
9395	IE EMBLEMATICA JOSE GALVEZ EGUSQUIZA	060201		
1083	IE 82307	060202		
7241	IE JOSÉ OLAYA	060202		
51975	IE 82311	060202		
51976	IEI 82311	060202		
51977	IE MARTIRES ESCOLARES	060202		
1089	IE 82320	060203		
1090	IE JOSE CARLOS MARIATEGUI	060203		
52042	IE 82322	060203		
1091	IE JORGE BASADRE	060205		
21554	IE 82340	060205		
9482	IE EMBLEMATICA CORONEL CORTEGANA	060301		
21900	IE 82390 PEDRO PAULA AUGUSTO GIL	060301		
51979	IE NUESTRA SEÑORA DEL CARMEN	060301		
1096	IE JEC HIPOLITO UNANUE	060302		
40138	IE 821213 SUCCHAPAMPA	060302		
1098	IE MARISCAL RAMON CASTILLA	060303		
53280	IE 82406	060303		
1101	IE SAN SANTIAGO	060304		
51291	IE 82409	060304		
1102	IE 82415	060305		
7614	IE 82417	060306		
52572	IE JEC JOSÉ GALVEZ	060306		
1104	IE 82418	060307		
1105	IE AUGUSTO GIL VELASQUEZ	060307		
1107	IE 82421	060308		
1109	IE 82424 ANTERO MEDINA SANCHEZ	060309		
1110	IE JEC DAVID SANCHEZ INFANTE	060309		
22041	IEI 073	060309		
1111	IE JEC SAN JOSE	060310		
54595	IE 82427-LOCAL ANTIGUO	060310		
9499	IE 82427	060310		
1112	IE 82431	060311		
1114	IE 82420	060312		
1115	IE JEC SAN JUAN BAUTISTA	060312		
52566	IE 821340	060312		
1117	IE 82532 NICOLAS CEDRÓN CAMACHO	060401		
9538	IE 82530 JOSE NATIVIDAD CASTILLO	060401		
50830	IESTP FELIPE ALVA Y ALVA	060401		
50692	IE 82553	060403		
1120	IE SAN FRANCISCO DE GUZMANGO	060404		
54445	IE 82566 GUZMANGO	060404		
5508	IE SAN BENITO	060405		
54450	IE 82559 SAN BENITO	060405		
1123	IE SANTISIMA TRINIDAD	060406		
52044	IE SAN FRANCISCO DE ASIS CATAN	060407		
1126	IE 82567 TORIBIA ALVAREZ REVILLA	060408		
50857	IE CENTENARIA 109	060408		
7615	IE VICTOR RAUL HAYA DE LA TORRE	060409		
1130	IE EMBLEMATICA TORIBIO CASANOVA	060501		
1131	IE 10235	060501		
1132	IE 10234	060501		
1133	IE CRISTO REY	060501		
1134	IE 10236	060501		
1135	IE 10237	060501		
1136	IESPP OCTAVIO MATTA CONTRERAS	060501		
51275	IEP PREMIUM COLLEGE FOR EXCELENCE	060501		
51276	IE FE Y ALEGRÍA 69 LOCAL ANTIGUO	060501		
51279	IESTP PERUANO DE CIENCIAS EMPRESARIALES	060501		
52743	IEI 503 SANTA CELIA	060501		
52822	IEI 411	060501		
52985	IE 10265	060501		
53223	IESTP CUTERVO	060501		
53459	CETPRO SANTIAGO ANTUNEZ DE MAYOLO	060501		
1137	IE 10291	060502		
1138	IE JEC AMAUTA	060502		
51021	IE CRISTO REDENTOR	060502		
52741	IE 10294	060502		
52742	IE EL CUMBE	060502		
1139	IE 16397	060503		
52561	IE SAN FERNANDO	060503		
1140	IE JOSE CARLOS MARIATEGUI	060504		
51512	IE 16404	060504		
1142	IE NUESTRA SEÑORA DEL CARMEN	060505		
50866	IE 10308	060505		
1144	IE JEC MANUEL GONZALES PRADA	060506		
51283	IE 16415	060506		
51284	IE JOSE OLAYA	060506		
1145	IE JUAN ZACARIAS MONTENEGRO	060507		
1146	IE 10316 - LOCAL ANTIGUO	060507		
6594	IE 10316 LOCAL NUEVO	060507		
52764	IE 18031	060507		
54377	IE JOSE ANTONIO CHACON BAZAN	060507		
54380	IE 10326	060507		
1147	IE JOSE CARLOS MARIATEGUI	060508		
22497	IE 10340	060508		
1148	IE 16432	060509		
22510	IE JEC TIBERIO SANCHEZ VERGARA	060509		
1149	IE DANIEL ALCIDES CARRION	060510		
22511	IE 10359	060510		
32414	IE CRUZ DE CHALPON	060511		
50856	IE 16437	060511		
1151	IE SANTO DOMINGO	060512		
9592	IE 10349	060512		
1152	IE SANTO TOMAS	060513		
22532	IE 16378	060513		
1153	IE SAN LORENZO	060514		
1154	IE 10366 LOCAL ANTIGUO	060514		
