codigo_mesa	id_eleccion	id_ubigeo	nombre_local_votacion	codigo_local_votacion	id_ambito_geografico	electores_habiles	votos_emitidos	votos_validos	total_asistentes	participacion_ciudadana	codigo_estado_acta	descripcion_estado_acta
022526	10	100110	IE 22358	1910	1	300	260	243	260	86.667	C	Contabilizada
022527	10	100110	IE 22382 JUAN PABLO II	1911	1	293	271	252	271	92.491	C	Contabilizada
022524	10	100110	IE 22358	1910	1	300	243	224	243	81.0	C	Contabilizada
022528	10	100110	IE 22382 JUAN PABLO II	1911	1	300	278	251	278	92.667	C	Contabilizada
022529	10	100110	IE ANDRES AVELINO CACERES	1912	1	234	0	0	0	0.0	P	Pendiente
022530	10	100110	IE ANDRES AVELINO CACERES	1912	1	300	245	234	245	81.667	C	Contabilizada
022531	10	100110	IE ANDRES AVELINO CACERES	1912	1	300	0	0	0	0.0	P	Pendiente
022532	10	100110	IE ANDRES AVELINO CACERES	1912	1	300	0	0	0	0.0	P	Pendiente
022533	10	100110	IE ANDRES AVELINO CACERES	1912	1	300	0	0	0	0.0	P	Pendiente
022535	10	100110	IE 138 SANTA ROSA DE LIMA	1913	1	278	228	221	228	82.014	C	Contabilizada
022536	10	100110	IE 138 SANTA ROSA DE LIMA	1913	1	300	261	250	261	87.0	C	Contabilizada
022534	10	100110	IE ANDRES AVELINO CACERES	1912	1	300	251	240	251	83.667	C	Contabilizada
022537	10	100110	IE 138 SANTA ROSA DE LIMA	1913	1	300	254	245	254	84.667	C	Contabilizada
022538	10	100110	IE 138 SANTA ROSA DE LIMA	1913	1	300	0	0	0	0.0	P	Pendiente
022539	10	100110	IE 138 SANTA ROSA DE LIMA	1913	1	300	238	231	238	79.333	C	Contabilizada
022540	10	100110	CUNA JARDIN 90 PNP SOFIA CUSTODIO MITA	17176	1	230	168	156	168	73.043	C	Contabilizada
022541	10	100110	CUNA JARDIN 90 PNP SOFIA CUSTODIO MITA	17176	1	300	260	245	260	86.667	C	Contabilizada
022543	10	100110	IEI 171	35758	1	300	255	238	255	85.0	C	Contabilizada
022542	10	100110	IEI 171	35758	1	289	237	222	237	82.007	C	Contabilizada
022545	10	100110	IE 22770 SAN ANTONIO DE COPRODELI	35762	1	295	239	225	239	81.017	C	Contabilizada
022546	10	100110	IE 22770 SAN ANTONIO DE COPRODELI	35762	1	295	240	229	240	81.356	C	Contabilizada
022544	10	100110	IE 22770 SAN ANTONIO DE COPRODELI	35762	1	288	226	220	226	78.472	C	Contabilizada
022547	10	100110	IE 22770 SAN ANTONIO DE COPRODELI	35762	1	295	237	227	237	80.339	C	Contabilizada
022548	10	100110	IE 22770 SAN ANTONIO DE COPRODELI	35762	1	295	231	225	231	78.305	C	Contabilizada
022549	10	100110	IE 22770 SAN ANTONIO DE COPRODELI	35762	1	294	233	222	233	79.252	C	Contabilizada
022550	10	100110	IE 22770 SAN ANTONIO DE COPRODELI	35762	1	294	251	233	251	85.374	C	Contabilizada
022552	10	100110	IE 22770 SAN ANTONIO DE COPRODELI	35762	1	294	236	215	236	80.272	C	Contabilizada
022551	10	100110	IE 22770 SAN ANTONIO DE COPRODELI	35762	1	294	241	228	241	81.973	C	Contabilizada
022553	10	100110	IE 22770 SAN ANTONIO DE COPRODELI	35762	1	294	234	224	234	79.592	C	Contabilizada
022554	10	100110	IE 22770 SAN ANTONIO DE COPRODELI	35762	1	294	0	0	0	0.0	P	Pendiente
022555	10	100110	IE 22770 SAN ANTONIO DE COPRODELI	35762	1	294	250	236	250	85.034	C	Contabilizada
022556	10	100110	IE 22770 SAN ANTONIO DE COPRODELI	35762	1	294	228	222	228	77.551	C	Contabilizada
022557	10	100110	IE 22770 SAN ANTONIO DE COPRODELI	35762	1	294	244	236	244	82.993	C	Contabilizada
022558	10	100110	IE 22770 SAN ANTONIO DE COPRODELI	35762	1	294	243	221	243	82.653	C	Contabilizada
022559	10	100110	IE 22770 SAN ANTONIO DE COPRODELI	35762	1	294	235	225	235	79.932	C	Contabilizada
022560	10	100110	IE 22770 SAN ANTONIO DE COPRODELI	35762	1	294	0	0	0	0.0	P	Pendiente
022561	10	100110	IE 22770 SAN ANTONIO DE COPRODELI	35762	1	294	227	219	227	77.211	C	Contabilizada
022562	10	100110	IE 22770 SAN ANTONIO DE COPRODELI	35762	1	294	230	217	230	78.231	C	Contabilizada
022563	10	100110	UNIVERSIDAD NACIONAL SAN LUIS GONZAGA - FACULTAD DE AGRONOMIA	52146	1	293	227	216	227	77.474	C	Contabilizada
022564	10	100110	UNIVERSIDAD NACIONAL SAN LUIS GONZAGA - FACULTAD DE AGRONOMIA	52146	1	300	230	215	230	76.667	C	Contabilizada
022565	10	100110	UNIVERSIDAD NACIONAL SAN LUIS GONZAGA - FACULTAD DE AGRONOMIA	52146	1	300	232	210	232	77.333	C	Contabilizada
022566	10	100110	UNIVERSIDAD NACIONAL SAN LUIS GONZAGA - FACULTAD DE AGRONOMIA	52146	1	300	239	212	239	79.667	C	Contabilizada
022567	10	100110	UNIVERSIDAD NACIONAL SAN LUIS GONZAGA - FACULTAD DE AGRONOMIA	52146	1	300	240	231	240	80.0	C	Contabilizada
022569	10	100110	UNIVERSIDAD NACIONAL SAN LUIS GONZAGA - FACULTAD DE AGRONOMIA	52146	1	300	227	216	227	75.667	C	Contabilizada
022568	10	100110	UNIVERSIDAD NACIONAL SAN LUIS GONZAGA - FACULTAD DE AGRONOMIA	52146	1	300	243	227	243	81.0	C	Contabilizada
022570	10	100110	IE EL MEDANO	52364	1	298	241	211	241	80.872	C	Contabilizada
022571	10	100110	IE EL MEDANO	52364	1	300	238	228	238	79.333	C	Contabilizada
022572	10	100110	IE EL MEDANO	52364	1	300	239	228	239	79.667	C	Contabilizada
022573	10	100110	IE EL MEDANO	52364	1	300	239	225	239	79.667	C	Contabilizada
022575	10	100110	IEP SANTISIMA VIRGEN MARIA	54423	1	300	232	224	232	77.333	C	Contabilizada
022576	10	100110	IEP SANTISIMA VIRGEN MARIA	54423	1	300	260	254	260	86.667	C	Contabilizada
022577	10	100110	IEP SANTISIMA VIRGEN MARIA	54423	1	300	246	235	246	82.0	C	Contabilizada
022574	10	100110	IEP SANTISIMA VIRGEN MARIA	54423	1	261	191	183	191	73.18	C	Contabilizada
022578	10	100110	IEP SANTISIMA VIRGEN MARIA	54423	1	300	242	233	242	80.667	C	Contabilizada
022579	10	100110	IEP SANTISIMA VIRGEN MARIA	54423	1	300	243	227	243	81.0	C	Contabilizada
022580	10	100110	IEP SANTISIMA VIRGEN MARIA	54423	1	300	245	230	245	81.667	C	Contabilizada
022581	10	100110	IEP ICHI SCHOOL	54435	1	300	250	240	250	83.333	C	Contabilizada
022583	10	100110	IEP ICHI SCHOOL	54435	1	300	244	229	244	81.333	C	Contabilizada
022582	10	100110	IEP ICHI SCHOOL	54435	1	300	240	234	240	80.0	C	Contabilizada
022584	10	100110	IEP ICHI SCHOOL	54435	1	300	257	240	257	85.667	C	Contabilizada
022585	10	100110	IEP ICHI SCHOOL	54435	1	300	236	231	236	78.667	C	Contabilizada
022586	10	100110	IEP ICHI SCHOOL	54435	1	300	245	233	245	81.667	C	Contabilizada
022587	10	100110	IEP ICHI SCHOOL	54435	1	300	0	0	0	0.0	P	Pendiente
022588	10	100110	IEP ICHI SCHOOL	54435	1	300	226	217	226	75.333	C	Contabilizada
022589	10	100110	IEP ICHI SCHOOL	54435	1	300	242	232	242	80.667	C	Contabilizada
022590	10	100110	IE LA FLORIDA SCHOOL	54541	1	298	240	220	240	80.537	C	Contabilizada
022592	10	100110	IE LA FLORIDA SCHOOL	54541	1	300	227	216	227	75.667	C	Contabilizada
022593	10	100110	IE LA FLORIDA SCHOOL	54541	1	300	234	224	234	78.0	C	Contabilizada
022594	10	100110	IE LA FLORIDA SCHOOL	54541	1	300	244	228	244	81.333	C	Contabilizada
022591	10	100110	IE LA FLORIDA SCHOOL	54541	1	300	235	218	235	78.333	C	Contabilizada
022595	10	100111	IE 22361 MANUEL PABLO OLAECHEA	1914	1	275	0	0	0	0.0	P	Pendiente
022596	10	100111	IE 22361 MANUEL PABLO OLAECHEA	1914	1	298	0	0	0	0.0	P	Pendiente
022597	10	100111	IE 22361 MANUEL PABLO OLAECHEA	1914	1	298	0	0	0	0.0	P	Pendiente
022599	10	100111	IE 22361 MANUEL PABLO OLAECHEA	1914	1	298	0	0	0	0.0	P	Pendiente
022598	10	100111	IE 22361 MANUEL PABLO OLAECHEA	1914	1	298	0	0	0	0.0	P	Pendiente
022600	10	100111	IE 22361 MANUEL PABLO OLAECHEA	1914	1	298	0	0	0	0.0	P	Pendiente
022601	10	100111	IE 22361 MANUEL PABLO OLAECHEA	1914	1	298	0	0	0	0.0	P	Pendiente
022602	10	100111	IE 43	53294	1	297	0	0	0	0.0	P	Pendiente
022604	10	100111	IE 22389	54609	1	290	237	230	237	81.724	C	Contabilizada
022603	10	100111	IE 43	53294	1	300	0	0	0	0.0	P	Pendiente
022605	10	100111	IE 22383 COCHARCAS	54847	1	300	0	0	0	0.0	P	Pendiente
022606	10	100111	IE 22387 ORONGOCUCHO	54857	1	300	0	0	0	0.0	P	Pendiente
022608	10	100112	IE 22360 FRANCISCO PEREZ ANAMPA	1915	1	300	0	0	0	0.0	P	Pendiente
022609	10	100112	IE 22360 FRANCISCO PEREZ ANAMPA	1915	1	300	0	0	0	0.0	P	Pendiente
022607	10	100112	IE 22360 FRANCISCO PEREZ ANAMPA	1915	1	254	0	0	0	0.0	P	Pendiente
022610	10	100112	IE 22360 FRANCISCO PEREZ ANAMPA	1915	1	300	0	0	0	0.0	P	Pendiente
022611	10	100112	IE 22670	7613	1	294	0	0	0	0.0	P	Pendiente
022613	10	100112	IE 38	11337	1	297	264	250	264	88.889	C	Contabilizada
022612	10	100112	IE 22551 MARIA AUXILIADORA	11336	1	295	0	0	0	0.0	P	Pendiente
022614	10	100112	IE 27	17627	1	296	267	261	267	90.203	C	Contabilizada
022616	10	100112	IE RICARDO PALMA	54179	1	265	226	214	226	85.283	C	Contabilizada
022615	10	100112	IE 41	52655	1	284	0	0	0	0.0	P	Pendiente
022617	10	100112	IE RICARDO PALMA	54179	1	265	218	206	218	82.264	C	Contabilizada
022618	10	100112	IE RICARDO PALMA	54179	1	265	231	221	231	87.17	C	Contabilizada
022619	10	100112	IE RICARDO PALMA	54179	1	265	232	223	232	87.547	C	Contabilizada
022620	10	100112	IE RICARDO PALMA	54179	1	265	235	221	235	88.679	C	Contabilizada
022621	10	100112	IE RICARDO PALMA	54179	1	264	227	216	227	85.985	C	Contabilizada
022622	10	100112	IE RICARDO PALMA	54179	1	264	235	223	235	89.015	C	Contabilizada
022623	10	100113	IE 22318	1917	1	221	0	0	0	0.0	P	Pendiente
022624	10	100113	IE 22318	1917	1	292	0	0	0	0.0	P	Pendiente
022625	10	100113	IE 22318	1917	1	292	0	0	0	0.0	P	Pendiente
022626	10	100113	IE 22318	1917	1	292	0	0	0	0.0	P	Pendiente
022627	10	100113	IE 22318	1917	1	292	0	0	0	0.0	P	Pendiente
022628	10	100113	IE 22318	1917	1	292	0	0	0	0.0	P	Pendiente
022629	10	100113	IE 22318	1917	1	292	0	0	0	0.0	P	Pendiente
022631	10	100113	IE 22318	1917	1	291	0	0	0	0.0	P	Pendiente
022630	10	100113	IE 22318	1917	1	291	0	0	0	0.0	P	Pendiente
022632	10	100113	IE 22318	1917	1	291	0	0	0	0.0	P	Pendiente
022633	10	100113	IE 22318	1917	1	291	0	0	0	0.0	P	Pendiente
022634	10	100113	IE 22318	1917	1	291	0	0	0	0.0	P	Pendiente
022635	10	100113	IE 22318	1917	1	291	0	0	0	0.0	P	Pendiente
022636	10	100113	IE NUESTRA SEÑORA DEL ROSARIO	11283	1	291	264	248	264	90.722	C	Contabilizada
022637	10	100113	IE NUESTRA SEÑORA DEL ROSARIO	11283	1	300	261	257	261	87.0	C	Contabilizada
022638	10	100113	IE NUESTRA SEÑORA DEL ROSARIO	11283	1	300	247	233	247	82.333	C	Contabilizada
022639	10	100113	IE NUESTRA SEÑORA DEL ROSARIO	11283	1	300	262	251	262	87.333	C	Contabilizada
022640	10	100113	IE NUESTRA SEÑORA DEL ROSARIO	11283	1	300	265	250	265	88.333	C	Contabilizada
022641	10	100113	IE NUESTRA SEÑORA DEL ROSARIO	11283	1	300	255	243	255	85.0	C	Contabilizada
022643	10	100113	IEI 20	53568	1	300	252	241	252	84.0	C	Contabilizada
022642	10	100113	IEI 20	53568	1	249	208	195	208	83.534	C	Contabilizada
022644	10	100114	IE 22526 MEDARDO JESUS APARCANA HERNANDEZ	1918	1	238	190	180	190	79.832	C	Contabilizada
022645	10	100114	IE 22526 MEDARDO JESUS APARCANA HERNANDEZ	1918	1	238	0	0	0	0.0	P	Pendiente
022647	10	100114	IE 22526 MEDARDO JESUS APARCANA HERNANDEZ	1918	1	284	0	0	0	0.0	P	Pendiente
022646	10	100114	IE 22526 MEDARDO JESUS APARCANA HERNANDEZ	1918	1	284	0	0	0	0.0	P	Pendiente
022648	10	100114	IE 22526 MEDARDO JESUS APARCANA HERNANDEZ	1918	1	284	221	208	221	77.817	C	Contabilizada
022650	10	100114	IE 22526 MEDARDO JESUS APARCANA HERNANDEZ	1918	1	284	0	0	0	0.0	P	Pendiente
022649	10	100114	IE 22526 MEDARDO JESUS APARCANA HERNANDEZ	1918	1	284	0	0	0	0.0	P	Pendiente
022652	10	100114	IE 22526 MEDARDO JESUS APARCANA HERNANDEZ	1918	1	284	0	0	0	0.0	P	Pendiente
022651	10	100114	IE 22526 MEDARDO JESUS APARCANA HERNANDEZ	1918	1	284	0	0	0	0.0	P	Pendiente
022654	10	100114	IE 22526 MEDARDO JESUS APARCANA HERNANDEZ	1918	1	284	0	0	0	0.0	P	Pendiente
022653	10	100114	IE 22526 MEDARDO JESUS APARCANA HERNANDEZ	1918	1	284	223	211	223	78.521	C	Contabilizada
022656	10	100114	IE 22526 MEDARDO JESUS APARCANA HERNANDEZ	1918	1	284	0	0	0	0.0	P	Pendiente
022657	10	100114	IE 22526 MEDARDO JESUS APARCANA HERNANDEZ	1918	1	284	0	0	0	0.0	P	Pendiente
022655	10	100114	IE 22526 MEDARDO JESUS APARCANA HERNANDEZ	1918	1	284	0	0	0	0.0	P	Pendiente
022658	10	100114	IE 22526 MEDARDO JESUS APARCANA HERNANDEZ	1918	1	283	0	0	0	0.0	P	Pendiente
022659	10	100114	IE 22526 MEDARDO JESUS APARCANA HERNANDEZ	1918	1	283	0	0	0	0.0	P	Pendiente
022660	10	100114	IE 22526 MEDARDO JESUS APARCANA HERNANDEZ	1918	1	283	0	0	0	0.0	P	Pendiente
022661	10	100201	IE ANDRES AVELINO CACERES	1919	1	228	178	166	178	78.07	C	Contabilizada
022662	10	100201	IE ANDRES AVELINO CACERES	1919	1	299	249	233	249	83.278	C	Contabilizada
022663	10	100201	IE ANDRES AVELINO CACERES	1919	1	299	241	227	241	80.602	C	Contabilizada
022665	10	100201	IE ANDRES AVELINO CACERES	1919	1	299	238	226	238	79.599	C	Contabilizada
022666	10	100201	IE ANDRES AVELINO CACERES	1919	1	299	247	234	247	82.609	C	Contabilizada
022667	10	100201	IE ANDRES AVELINO CACERES	1919	1	299	248	238	248	82.943	C	Contabilizada
022668	10	100201	IE ANDRES AVELINO CACERES	1919	1	299	237	223	237	79.264	C	Contabilizada
022664	10	100201	IE ANDRES AVELINO CACERES	1919	1	299	242	226	242	80.936	C	Contabilizada
022669	10	100201	IE ANDRES AVELINO CACERES	1919	1	299	246	235	246	82.274	C	Contabilizada
022670	10	100201	IE ANDRES AVELINO CACERES	1919	1	299	238	222	238	79.599	C	Contabilizada
022671	10	100201	IE ANDRES AVELINO CACERES	1919	1	299	250	234	250	83.612	C	Contabilizada
022672	10	100201	IE ANDRES AVELINO CACERES	1919	1	299	258	235	258	86.288	C	Contabilizada
022673	10	100201	IE ANDRES AVELINO CACERES	1919	1	299	234	219	234	78.261	C	Contabilizada
022674	10	100201	IE ANDRES AVELINO CACERES	1919	1	299	235	225	235	78.595	C	Contabilizada
022675	10	100201	IE ANDRES AVELINO CACERES	1919	1	299	239	227	239	79.933	C	Contabilizada
022676	10	100201	IE ANDRES AVELINO CACERES	1919	1	299	247	225	247	82.609	C	Contabilizada
022677	10	100201	IE ANDRES AVELINO CACERES	1919	1	299	0	0	0	0.0	E	Para envío al JEE
022678	10	100201	IE JOSE PARDO Y BARREDA PRIMARIA	1920	1	257	179	167	179	69.65	C	Contabilizada
022679	10	100201	IE JOSE PARDO Y BARREDA PRIMARIA	1920	1	300	209	196	209	69.667	C	Contabilizada
022680	10	100201	IE JOSE PARDO Y BARREDA PRIMARIA	1920	1	300	188	178	188	62.667	C	Contabilizada
022682	10	100201	IE JOSE PARDO Y BARREDA PRIMARIA	1920	1	300	217	205	217	72.333	C	Contabilizada
022681	10	100201	IE JOSE PARDO Y BARREDA PRIMARIA	1920	1	300	203	190	203	67.667	C	Contabilizada
022683	10	100201	IE JOSE PARDO Y BARREDA PRIMARIA	1920	1	300	219	207	219	73.0	C	Contabilizada
022684	10	100201	IE JOSE PARDO Y BARREDA PRIMARIA	1920	1	300	218	203	218	72.667	C	Contabilizada
022685	10	100201	IE JOSE PARDO Y BARREDA PRIMARIA	1920	1	300	212	197	212	70.667	C	Contabilizada
022687	10	100201	IE JOSE PARDO Y BARREDA SECUNDARIA	1921	1	230	154	145	154	66.957	C	Contabilizada
022686	10	100201	IE JOSE PARDO Y BARREDA PRIMARIA	1920	1	300	185	172	185	61.667	C	Contabilizada
022689	10	100201	IE JOSE PARDO Y BARREDA SECUNDARIA	1921	1	300	214	202	214	71.333	C	Contabilizada
022688	10	100201	IE JOSE PARDO Y BARREDA SECUNDARIA	1921	1	300	203	191	203	67.667	C	Contabilizada
022690	10	100201	IE JOSE PARDO Y BARREDA SECUNDARIA	1921	1	300	209	199	209	69.667	C	Contabilizada
022692	10	100201	IE JOSE PARDO Y BARREDA SECUNDARIA	1921	1	300	217	207	217	72.333	C	Contabilizada
022694	10	100201	IE JOHN F KENNEDY	1923	1	230	158	146	158	68.696	C	Contabilizada
022691	10	100201	IE JOSE PARDO Y BARREDA SECUNDARIA	1921	1	300	203	187	203	67.667	C	Contabilizada
022693	10	100201	IE JOSE PARDO Y BARREDA SECUNDARIA	1921	1	300	199	187	199	66.333	C	Contabilizada
022695	10	100201	IE JOHN F KENNEDY	1923	1	300	242	232	242	80.667	C	Contabilizada
022696	10	100201	IE JOHN F KENNEDY	1923	1	300	227	212	227	75.667	C	Contabilizada
022697	10	100201	IE JOHN F KENNEDY	1923	1	300	221	209	221	73.667	C	Contabilizada
022699	10	100201	IE JOHN F KENNEDY	1923	1	300	228	215	228	76.0	C	Contabilizada
022698	10	100201	IE JOHN F KENNEDY	1923	1	300	233	219	233	77.667	C	Contabilizada
022700	10	100201	IE JOHN F KENNEDY	1923	1	300	236	220	236	78.667	C	Contabilizada
022701	10	100201	IE JOHN F KENNEDY	1923	1	300	213	200	213	71.0	C	Contabilizada
022703	10	100201	IE JOHN F KENNEDY	1923	1	300	219	203	219	73.0	C	Contabilizada
022702	10	100201	IE JOHN F KENNEDY	1923	1	300	231	217	231	77.0	C	Contabilizada
022705	10	100201	IE JOHN F KENNEDY	1923	1	300	0	0	0	0.0	P	Pendiente
022704	10	100201	IE JOHN F KENNEDY	1923	1	300	227	214	227	75.667	C	Contabilizada
022706	10	100201	IE JOHN F KENNEDY	1923	1	300	228	204	228	76.0	C	Contabilizada
022707	10	100201	IE JOHN F KENNEDY	1923	1	300	231	217	231	77.0	C	Contabilizada
022708	10	100201	IE 23001 SEBASTIAN BARRANCA	1924	1	253	226	216	226	89.328	C	Contabilizada
022709	10	100201	IE 23001 SEBASTIAN BARRANCA	1924	1	300	272	261	272	90.667	C	Contabilizada
022710	10	100201	IE 23001 SEBASTIAN BARRANCA	1924	1	300	271	254	271	90.333	C	Contabilizada
022711	10	100201	IE 23001 SEBASTIAN BARRANCA	1924	1	300	267	253	267	89.0	C	Contabilizada
022713	10	100201	IE 23001 SEBASTIAN BARRANCA	1924	1	300	267	248	267	89.0	C	Contabilizada
022712	10	100201	IE 23001 SEBASTIAN BARRANCA	1924	1	300	272	262	272	90.667	C	Contabilizada
022714	10	100201	IE 23001 SEBASTIAN BARRANCA	1924	1	300	273	262	273	91.0	C	Contabilizada
022715	10	100201	IE 23001 SEBASTIAN BARRANCA	1924	1	300	265	239	265	88.333	C	Contabilizada
022716	10	100201	IE 23001 SEBASTIAN BARRANCA	1924	1	300	265	245	265	88.333	C	Contabilizada
022718	10	100201	IE SANTA ANA	1925	1	300	213	205	213	71.0	C	Contabilizada
022717	10	100201	IE SANTA ANA	1925	1	230	155	147	155	67.391	C	Contabilizada
022719	10	100201	IE SANTA ANA	1925	1	300	215	198	215	71.667	C	Contabilizada
022720	10	100201	IE SANTA ANA	1925	1	300	212	188	212	70.667	C	Contabilizada
022721	10	100201	IE SANTA ANA	1925	1	300	216	204	216	72.0	C	Contabilizada
022723	10	100201	IE SANTA ANA	1925	1	300	214	210	214	71.333	C	Contabilizada
022724	10	100201	IE SANTA ANA	1925	1	300	218	207	218	72.667	C	Contabilizada
022722	10	100201	IE SANTA ANA	1925	1	300	206	188	206	68.667	C	Contabilizada
022725	10	100201	IE SANTA ANA	1925	1	300	209	188	209	69.667	C	Contabilizada
022726	10	100201	IE SANTA ANA	1925	1	300	207	193	207	69.0	C	Contabilizada
022728	10	100201	IE SANTA ANA	1925	1	300	210	194	210	70.0	C	Contabilizada
022727	10	100201	IE SANTA ANA	1925	1	300	210	196	210	70.0	C	Contabilizada
022729	10	100201	IE SANTA ANA	1925	1	300	198	190	198	66.0	C	Contabilizada
022731	10	100201	IE CHINCHAYSUYO	6152	1	231	172	163	172	74.459	C	Contabilizada
022734	10	100201	IE CHINCHAYSUYO	6152	1	300	251	240	251	83.667	C	Contabilizada
022733	10	100201	IE CHINCHAYSUYO	6152	1	300	250	239	250	83.333	C	Contabilizada
022730	10	100201	IE SANTA ANA	1925	1	300	220	212	220	73.333	C	Contabilizada
022732	10	100201	IE CHINCHAYSUYO	6152	1	300	254	240	254	84.667	C	Contabilizada
022735	10	100201	IE CHINCHAYSUYO	6152	1	300	239	227	239	79.667	C	Contabilizada
022737	10	100201	IE CHINCHAYSUYO	6152	1	300	244	229	244	81.333	C	Contabilizada
022736	10	100201	IE CHINCHAYSUYO	6152	1	300	245	237	245	81.667	C	Contabilizada
022738	10	100201	IE CHINCHAYSUYO	6152	1	300	249	238	249	83.0	C	Contabilizada
022739	10	100201	IE CHINCHAYSUYO	6152	1	300	251	228	251	83.667	C	Contabilizada
022740	10	100201	IE 22230 ELADIO SARAVIA TASAYCO	11157	1	291	241	225	241	82.818	C	Contabilizada
022741	10	100201	IE 22230 ELADIO SARAVIA TASAYCO	11157	1	300	250	231	250	83.333	C	Contabilizada
022742	10	100201	IE 22230 ELADIO SARAVIA TASAYCO	11157	1	300	256	234	256	85.333	C	Contabilizada
022744	10	100201	IE 22230 ELADIO SARAVIA TASAYCO	11157	1	300	261	243	261	87.0	C	Contabilizada
022745	10	100201	IE 22230 ELADIO SARAVIA TASAYCO	11157	1	300	244	230	244	81.333	C	Contabilizada
022743	10	100201	IE 22230 ELADIO SARAVIA TASAYCO	11157	1	300	251	234	251	83.667	C	Contabilizada
022746	10	100201	IE 22230 ELADIO SARAVIA TASAYCO	11157	1	300	253	237	253	84.333	C	Contabilizada
022747	10	100201	IE 22230 ELADIO SARAVIA TASAYCO	11157	1	300	259	240	259	86.333	C	Contabilizada
022748	10	100201	IE 22230 ELADIO SARAVIA TASAYCO	11157	1	300	246	239	246	82.0	C	Contabilizada
022749	10	100201	IE 22233 PAULINO REATEGUI AGUILAR	11163	1	287	256	244	256	89.199	C	Contabilizada
022752	10	100201	IE 22233 PAULINO REATEGUI AGUILAR	11163	1	300	259	240	259	86.333	C	Contabilizada
022751	10	100201	IE 22233 PAULINO REATEGUI AGUILAR	11163	1	300	257	236	257	85.667	C	Contabilizada
022750	10	100201	IE 22233 PAULINO REATEGUI AGUILAR	11163	1	300	265	257	265	88.333	C	Contabilizada
022754	10	100201	IE 22233 PAULINO REATEGUI AGUILAR	11163	1	300	264	244	264	88.0	C	Contabilizada
022756	10	100201	IE 22233 PAULINO REATEGUI AGUILAR	11163	1	300	269	259	269	89.667	C	Contabilizada
022755	10	100201	IE 22233 PAULINO REATEGUI AGUILAR	11163	1	300	271	259	271	90.333	C	Contabilizada
022757	10	100201	IE 22234 SANTIAGO CALLE SANTOS	11164	1	230	185	161	185	80.435	C	Contabilizada
022753	10	100201	IE 22233 PAULINO REATEGUI AGUILAR	11163	1	300	267	256	267	89.0	C	Contabilizada
022758	10	100201	IE 22234 SANTIAGO CALLE SANTOS	11164	1	300	246	236	246	82.0	C	Contabilizada
022760	10	100201	IE 22234 SANTIAGO CALLE SANTOS	11164	1	300	247	230	247	82.333	C	Contabilizada
022759	10	100201	IE 22234 SANTIAGO CALLE SANTOS	11164	1	300	249	234	249	83.0	C	Contabilizada
022761	10	100201	IE 22234 SANTIAGO CALLE SANTOS	11164	1	300	257	236	257	85.667	C	Contabilizada
022762	10	100201	IE 22234 SANTIAGO CALLE SANTOS	11164	1	300	249	236	249	83.0	C	Contabilizada
022763	10	100201	IE 22236 MAGDALENA BARBETTA AGUILAR	11165	1	287	244	234	244	85.017	C	Contabilizada
022764	10	100201	IE 22236 MAGDALENA BARBETTA AGUILAR	11165	1	300	261	247	261	87.0	C	Contabilizada
022765	10	100201	IE 22236 MAGDALENA BARBETTA AGUILAR	11165	1	300	233	226	233	77.667	C	Contabilizada
022767	10	100201	IE 22236 MAGDALENA BARBETTA AGUILAR	11165	1	300	261	246	261	87.0	C	Contabilizada
022766	10	100201	IE 22236 MAGDALENA BARBETTA AGUILAR	11165	1	300	255	248	255	85.0	C	Contabilizada
022768	10	100201	IE 22236 MAGDALENA BARBETTA AGUILAR	11165	1	300	243	235	243	81.0	C	Contabilizada
022770	10	100201	IE 22236 MAGDALENA BARBETTA AGUILAR	11165	1	300	254	237	254	84.667	C	Contabilizada
022769	10	100201	IE 22236 MAGDALENA BARBETTA AGUILAR	11165	1	300	251	243	251	83.667	C	Contabilizada
022771	10	100201	IE 22236 MAGDALENA BARBETTA AGUILAR	11165	1	300	256	241	256	85.333	C	Contabilizada
022773	10	100201	IE 22236 MAGDALENA BARBETTA AGUILAR	11165	1	300	248	232	248	82.667	C	Contabilizada
022774	10	100201	IE 22236 MAGDALENA BARBETTA AGUILAR	11165	1	300	256	243	256	85.333	C	Contabilizada
022775	10	100201	IE 22236 MAGDALENA BARBETTA AGUILAR	11165	1	300	259	249	259	86.333	C	Contabilizada
022772	10	100201	IE 22236 MAGDALENA BARBETTA AGUILAR	11165	1	300	255	239	255	85.0	C	Contabilizada
022776	10	100201	IE 22236 MAGDALENA BARBETTA AGUILAR	11165	1	300	249	237	249	83.0	C	Contabilizada
022777	10	100201	IE 22237 AURELIO MOISES FLORES GONZALES	11166	1	297	254	243	254	85.522	C	Contabilizada
022778	10	100201	IE 22237 AURELIO MOISES FLORES GONZALES	11166	1	300	256	245	256	85.333	C	Contabilizada
022779	10	100201	IE 22237 AURELIO MOISES FLORES GONZALES	11166	1	300	245	227	245	81.667	C	Contabilizada
022781	10	100201	IE 22237 AURELIO MOISES FLORES GONZALES	11166	1	300	262	246	262	87.333	C	Contabilizada
022780	10	100201	IE 22237 AURELIO MOISES FLORES GONZALES	11166	1	300	248	240	248	82.667	C	Contabilizada
022783	10	100201	IE 22237 AURELIO MOISES FLORES GONZALES	11166	1	300	249	239	249	83.0	C	Contabilizada
022784	10	100201	IE 22237 AURELIO MOISES FLORES GONZALES	11166	1	300	258	245	258	86.0	C	Contabilizada
