codigo_mesa	id_eleccion	id_ubigeo	nombre_local_votacion	codigo_local_votacion	id_ambito_geografico	electores_habiles	votos_emitidos	votos_validos	total_asistentes	participacion_ciudadana	codigo_estado_acta	descripcion_estado_acta
001523	10	020325	IE 32226 RAUL CORDOVA ALVARADO	8099	1	288	0	0	0	0.0	P	Pendiente
001525	10	020325	IE 32226 RAUL CORDOVA ALVARADO	8099	1	288	0	0	0	0.0	P	Pendiente
001526	10	020325	IE 32226 RAUL CORDOVA ALVARADO	8099	1	288	0	0	0	0.0	P	Pendiente
001527	10	020325	IE 32226 RAUL CORDOVA ALVARADO	8099	1	288	0	0	0	0.0	P	Pendiente
001528	10	020325	IE 32226 RAUL CORDOVA ALVARADO	8099	1	288	0	0	0	0.0	P	Pendiente
001524	10	020325	IE 32226 RAUL CORDOVA ALVARADO	8099	1	288	0	0	0	0.0	P	Pendiente
001529	10	020325	IE 32226 RAUL CORDOVA ALVARADO	8099	1	288	0	0	0	0.0	P	Pendiente
001530	10	020325	IE 32226 RAUL CORDOVA ALVARADO	8099	1	287	0	0	0	0.0	P	Pendiente
001531	10	020325	IE 32226 RAUL CORDOVA ALVARADO	8099	1	287	0	0	0	0.0	P	Pendiente
001532	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	230	0	0	0	0.0	P	Pendiente
001533	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001534	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001535	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001536	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001537	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001538	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001539	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001540	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001541	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001542	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001543	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001544	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001545	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001546	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001547	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001548	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001549	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001550	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001551	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001552	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001553	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001554	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001556	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	295	0	0	0	0.0	P	Pendiente
001555	10	020401	IE 86269 MARIA AUXILIADORA	0198	1	296	0	0	0	0.0	P	Pendiente
001557	10	020401	IE NUESTRA SEÑORA DE LAS MERCEDES	0199	1	230	0	0	0	0.0	P	Pendiente
001559	10	020401	IE NUESTRA SEÑORA DE LAS MERCEDES	0199	1	300	0	0	0	0.0	P	Pendiente
001558	10	020401	IE NUESTRA SEÑORA DE LAS MERCEDES	0199	1	300	0	0	0	0.0	P	Pendiente
001560	10	020401	IE NUESTRA SEÑORA DE LAS MERCEDES	0199	1	300	0	0	0	0.0	P	Pendiente
001561	10	020401	IE NUESTRA SEÑORA DE LAS MERCEDES	0199	1	300	0	0	0	0.0	P	Pendiente
001562	10	020401	IE NUESTRA SEÑORA DE LAS MERCEDES	0199	1	300	0	0	0	0.0	P	Pendiente
001563	10	020401	IE NUESTRA SEÑORA DE LAS MERCEDES	0199	1	300	0	0	0	0.0	P	Pendiente
001564	10	020401	IE NUESTRA SEÑORA DE LAS MERCEDES	0199	1	300	0	0	0	0.0	P	Pendiente
001565	10	020401	IE NUESTRA SEÑORA DE LAS MERCEDES	0199	1	300	0	0	0	0.0	P	Pendiente
001566	10	020401	IE NUESTRA SEÑORA DE LAS MERCEDES	0199	1	300	0	0	0	0.0	P	Pendiente
001567	10	020402	IE 86280 RICARDO PALMA	0200	1	243	0	0	0	0.0	P	Pendiente
001569	10	020402	IE 86280 RICARDO PALMA	0200	1	287	0	0	0	0.0	P	Pendiente
001568	10	020402	IE 86280 RICARDO PALMA	0200	1	287	0	0	0	0.0	P	Pendiente
001570	10	020402	IE 86280 RICARDO PALMA	0200	1	287	0	0	0	0.0	P	Pendiente
001571	10	020402	IE 86280 RICARDO PALMA	0200	1	286	0	0	0	0.0	P	Pendiente
001572	10	020402	IE 86280 RICARDO PALMA	0200	1	286	0	0	0	0.0	P	Pendiente
001573	10	020402	IE 86280 RICARDO PALMA	0200	1	286	0	0	0	0.0	P	Pendiente
001574	10	020402	IE 86280 RICARDO PALMA	0200	1	286	0	0	0	0.0	P	Pendiente
001576	10	020403	IE 86289 VIRGEN DE NATIVIDAD	0201	1	278	0	0	0	0.0	P	Pendiente
001575	10	020403	IE 86289 VIRGEN DE NATIVIDAD	0201	1	267	0	0	0	0.0	P	Pendiente
001577	10	020403	IE 86289 VIRGEN DE NATIVIDAD	0201	1	278	0	0	0	0.0	P	Pendiente
001578	10	020403	IE 86289 VIRGEN DE NATIVIDAD	0201	1	278	0	0	0	0.0	P	Pendiente
001579	10	020403	IE 86289 VIRGEN DE NATIVIDAD	0201	1	277	0	0	0	0.0	P	Pendiente
001580	10	020403	IE 86289 VIRGEN DE NATIVIDAD	0201	1	277	0	0	0	0.0	P	Pendiente
001581	10	020404	IE MARIO TORRES MEZARINA	0202	1	272	0	0	0	0.0	P	Pendiente
001582	10	020404	IE MARIO TORRES MEZARINA	0202	1	289	0	0	0	0.0	P	Pendiente
001583	10	020404	IE MARIO TORRES MEZARINA	0202	1	289	0	0	0	0.0	P	Pendiente
001584	10	020404	IE MARIO TORRES MEZARINA	0202	1	289	0	0	0	0.0	P	Pendiente
001586	10	020404	IE MARIO TORRES MEZARINA	0202	1	289	0	0	0	0.0	P	Pendiente
001585	10	020404	IE MARIO TORRES MEZARINA	0202	1	289	0	0	0	0.0	P	Pendiente
001587	10	020404	IE MARIO TORRES MEZARINA	0202	1	289	0	0	0	0.0	P	Pendiente
001588	10	020404	IEI 236	53176	1	292	0	0	0	0.0	P	Pendiente
001590	10	020405	IE 86287 PEDRO COCHACHIN	40017	1	271	0	0	0	0.0	P	Pendiente
001591	10	020405	IE 86287 PEDRO COCHACHIN	40017	1	271	0	0	0	0.0	P	Pendiente
001592	10	020405	IE 86287 PEDRO COCHACHIN	40017	1	271	0	0	0	0.0	P	Pendiente
001593	10	020405	IE 86287 PEDRO COCHACHIN	40017	1	270	0	0	0	0.0	P	Pendiente
001589	10	020405	IE 86287 PEDRO COCHACHIN	40017	1	253	0	0	0	0.0	P	Pendiente
001594	10	020405	IE 86287 PEDRO COCHACHIN	40017	1	270	0	0	0	0.0	P	Pendiente
001595	10	020406	IE 86276 ANTONIO LOLI LAREDO	0204	1	230	0	0	0	0.0	P	Pendiente
001596	10	020406	IE 86276 ANTONIO LOLI LAREDO	0204	1	300	0	0	0	0.0	P	Pendiente
001597	10	020406	IE 86276 ANTONIO LOLI LAREDO	0204	1	300	0	0	0	0.0	P	Pendiente
001598	10	020406	IE 86276 ANTONIO LOLI LAREDO	0204	1	300	0	0	0	0.0	P	Pendiente
001599	10	020406	IE 86276 ANTONIO LOLI LAREDO	0204	1	300	0	0	0	0.0	P	Pendiente
001600	10	020406	IE 86276 ANTONIO LOLI LAREDO	0204	1	300	0	0	0	0.0	P	Pendiente
001603	10	020406	IE 86276 ANTONIO LOLI LAREDO	0204	1	300	0	0	0	0.0	P	Pendiente
001605	10	020406	IE 86276 ANTONIO LOLI LAREDO	0204	1	300	0	0	0	0.0	P	Pendiente
001604	10	020406	IE 86276 ANTONIO LOLI LAREDO	0204	1	300	0	0	0	0.0	P	Pendiente
001601	10	020406	IE 86276 ANTONIO LOLI LAREDO	0204	1	300	0	0	0	0.0	P	Pendiente
001602	10	020406	IE 86276 ANTONIO LOLI LAREDO	0204	1	300	0	0	0	0.0	P	Pendiente
001606	10	020406	IE 86276 ANTONIO LOLI LAREDO	0204	1	300	0	0	0	0.0	P	Pendiente
001607	10	020406	IE JOSE MARIA ARGUEDAS	17547	1	219	0	0	0	0.0	P	Pendiente
001608	10	020406	IE JOSE MARIA ARGUEDAS	17547	1	289	0	0	0	0.0	P	Pendiente
001609	10	020406	IE JOSE MARIA ARGUEDAS	17547	1	289	0	0	0	0.0	P	Pendiente
001610	10	020406	IE JOSE MARIA ARGUEDAS	17547	1	288	0	0	0	0.0	P	Pendiente
001611	10	020406	IE JOSE MARIA ARGUEDAS	17547	1	288	0	0	0	0.0	P	Pendiente
001613	10	020406	IE JOSE MARIA ARGUEDAS	17547	1	288	0	0	0	0.0	P	Pendiente
001612	10	020406	IE JOSE MARIA ARGUEDAS	17547	1	288	0	0	0	0.0	P	Pendiente
001614	10	020406	IE JOSE MARIA ARGUEDAS	17547	1	288	0	0	0	0.0	P	Pendiente
001615	10	020406	IE JOSE MARIA ARGUEDAS	17547	1	288	0	0	0	0.0	P	Pendiente
001616	10	020406	IE JOSE MARIA ARGUEDAS	17547	1	288	0	0	0	0.0	P	Pendiente
001617	10	020406	IE JOSE MARIA ARGUEDAS	17547	1	288	0	0	0	0.0	P	Pendiente
001618	10	020406	IE JOSE MARIA ARGUEDAS	17547	1	288	0	0	0	0.0	P	Pendiente
001619	10	020406	IE JOSE MARIA ARGUEDAS	17547	1	288	0	0	0	0.0	P	Pendiente
001620	10	020407	IE 86284 APOSTOL SANTIAGO	0206	1	238	0	0	0	0.0	P	Pendiente
001622	10	020407	IE 86284 APOSTOL SANTIAGO	0206	1	260	0	0	0	0.0	P	Pendiente
001623	10	020407	IE 86284 APOSTOL SANTIAGO	0206	1	260	0	0	0	0.0	P	Pendiente
001624	10	020407	IE 86284 APOSTOL SANTIAGO	0206	1	260	0	0	0	0.0	P	Pendiente
001621	10	020407	IE 86284 APOSTOL SANTIAGO	0206	1	261	0	0	0	0.0	P	Pendiente
001625	10	020408	IE 86290 SAGRADO CORAZON DE JESUS	0207	1	253	0	0	0	0.0	P	Pendiente
001628	10	020408	IE 86290 SAGRADO CORAZON DE JESUS	0207	1	270	0	0	0	0.0	P	Pendiente
001627	10	020408	IE 86290 SAGRADO CORAZON DE JESUS	0207	1	270	0	0	0	0.0	P	Pendiente
001626	10	020408	IE 86290 SAGRADO CORAZON DE JESUS	0207	1	270	0	0	0	0.0	P	Pendiente
001629	10	020408	IE 86290 SAGRADO CORAZON DE JESUS	0207	1	270	0	0	0	0.0	P	Pendiente
001633	10	020409	IE 86291 SAN JUAN BAUTISTA	0209	1	295	0	0	0	0.0	P	Pendiente
001631	10	020408	IE 86290 SAGRADO CORAZON DE JESUS	0207	1	270	0	0	0	0.0	P	Pendiente
001632	10	020409	IE 86291 SAN JUAN BAUTISTA	0209	1	267	0	0	0	0.0	P	Pendiente
001630	10	020408	IE 86290 SAGRADO CORAZON DE JESUS	0207	1	270	0	0	0	0.0	P	Pendiente
001634	10	020409	IE 86291 SAN JUAN BAUTISTA	0209	1	295	0	0	0	0.0	P	Pendiente
001635	10	020409	IE 86291 SAN JUAN BAUTISTA	0209	1	295	0	0	0	0.0	P	Pendiente
001636	10	020409	IE 86291 SAN JUAN BAUTISTA	0209	1	295	0	0	0	0.0	P	Pendiente
001637	10	020409	IE 86291 SAN JUAN BAUTISTA	0209	1	295	0	0	0	0.0	P	Pendiente
001638	10	020409	IE 86291 SAN JUAN BAUTISTA	0209	1	294	0	0	0	0.0	P	Pendiente
001639	10	020409	IE 86291 SAN JUAN BAUTISTA	0209	1	294	0	0	0	0.0	P	Pendiente
001641	10	020410	IE 86285 SEÑOR DE LOS MILAGROS	0210	1	235	0	0	0	0.0	P	Pendiente
001642	10	020410	IE 86285 SEÑOR DE LOS MILAGROS	0210	1	282	0	0	0	0.0	P	Pendiente
001640	10	020409	IE 86291 SAN JUAN BAUTISTA	0209	1	294	0	0	0	0.0	P	Pendiente
001643	10	020410	IE 86285 SEÑOR DE LOS MILAGROS	0210	1	282	0	0	0	0.0	P	Pendiente
001644	10	020410	IE 86285 SEÑOR DE LOS MILAGROS	0210	1	282	0	0	0	0.0	P	Pendiente
001645	10	020410	IE 86285 SEÑOR DE LOS MILAGROS	0210	1	282	0	0	0	0.0	P	Pendiente
001646	10	020410	IE 86285 SEÑOR DE LOS MILAGROS	0210	1	281	0	0	0	0.0	P	Pendiente
001647	10	020410	IEI 245 DIVINO NIÑO JESUS	18995	1	295	0	0	0	0.0	P	Pendiente
001648	10	020410	IE JOSE CARLOS MARIÁTEGUI	18998	1	295	0	0	0	0.0	P	Pendiente
001649	10	020410	IE JOSE CARLOS MARIÁTEGUI	18998	1	300	0	0	0	0.0	P	Pendiente
001650	10	020410	IE JOSE CARLOS MARIÁTEGUI	18998	1	300	0	0	0	0.0	P	Pendiente
001652	10	020411	IE SANTIAGO ANTUNEZ DE MAYOLO	0211	1	278	0	0	0	0.0	P	Pendiente
001651	10	020411	IE SANTIAGO ANTUNEZ DE MAYOLO	0211	1	256	0	0	0	0.0	P	Pendiente
001653	10	020411	IE SANTIAGO ANTUNEZ DE MAYOLO	0211	1	277	0	0	0	0.0	P	Pendiente
001654	10	020411	IE 86282 FRANCISCO ALEGRE SERRANO	19000	1	270	0	0	0	0.0	P	Pendiente
001655	10	020411	IE 86282 FRANCISCO ALEGRE SERRANO	19000	1	294	0	0	0	0.0	P	Pendiente
001656	10	020411	IE 86282 FRANCISCO ALEGRE SERRANO	19000	1	294	0	0	0	0.0	P	Pendiente
001657	10	020501	IE 88101 CESAR ABRAHAM VALLEJO MENDOZA	8131	1	230	0	0	0	0.0	P	Pendiente
001658	10	020501	IE 88101 CESAR ABRAHAM VALLEJO MENDOZA	8131	1	230	0	0	0	0.0	P	Pendiente
001659	10	020501	IE 88101 CESAR ABRAHAM VALLEJO MENDOZA	8131	1	300	0	0	0	0.0	P	Pendiente
001661	10	020501	IE 88101 CESAR ABRAHAM VALLEJO MENDOZA	8131	1	300	0	0	0	0.0	P	Pendiente
001660	10	020501	IE 88101 CESAR ABRAHAM VALLEJO MENDOZA	8131	1	300	0	0	0	0.0	P	Pendiente
001663	10	020501	IE 88101 CESAR ABRAHAM VALLEJO MENDOZA	8131	1	300	0	0	0	0.0	P	Pendiente
001664	10	020501	IE 88101 CESAR ABRAHAM VALLEJO MENDOZA	8131	1	300	0	0	0	0.0	P	Pendiente
001666	10	020501	IE 88101 CESAR ABRAHAM VALLEJO MENDOZA	8131	1	300	0	0	0	0.0	P	Pendiente
001665	10	020501	IE 88101 CESAR ABRAHAM VALLEJO MENDOZA	8131	1	300	0	0	0	0.0	P	Pendiente
001662	10	020501	IE 88101 CESAR ABRAHAM VALLEJO MENDOZA	8131	1	300	0	0	0	0.0	P	Pendiente
001667	10	020501	IE 88101 CESAR ABRAHAM VALLEJO MENDOZA	8131	1	300	0	0	0	0.0	P	Pendiente
001668	10	020501	IE 88101 CESAR ABRAHAM VALLEJO MENDOZA	8131	1	300	0	0	0	0.0	P	Pendiente
001669	10	020501	IE 88101 CESAR ABRAHAM VALLEJO MENDOZA	8131	1	300	0	0	0	0.0	P	Pendiente
001670	10	020501	IE 88101 CESAR ABRAHAM VALLEJO MENDOZA	8131	1	300	0	0	0	0.0	P	Pendiente
001671	10	020501	IE 88101 CESAR ABRAHAM VALLEJO MENDOZA	8131	1	300	0	0	0	0.0	P	Pendiente
001672	10	020501	IE 88101 CESAR ABRAHAM VALLEJO MENDOZA	8131	1	300	0	0	0	0.0	P	Pendiente
001673	10	020501	IE 88101 CESAR ABRAHAM VALLEJO MENDOZA	8131	1	300	0	0	0	0.0	P	Pendiente
001674	10	020501	IE 88101 CESAR ABRAHAM VALLEJO MENDOZA	8131	1	300	0	0	0	0.0	P	Pendiente
001675	10	020501	IE 88101 CESAR ABRAHAM VALLEJO MENDOZA	8131	1	300	0	0	0	0.0	P	Pendiente
001676	10	020501	IE MARISCAL LUZURIAGA	8135	1	230	0	0	0	0.0	P	Pendiente
001677	10	020501	IE MARISCAL LUZURIAGA	8135	1	230	0	0	0	0.0	P	Pendiente
001678	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001679	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001680	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001681	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001682	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001683	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001685	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001684	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001686	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001687	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001688	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001689	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001690	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001691	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001692	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001693	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001694	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001696	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001695	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001697	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001698	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001699	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001700	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001701	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001702	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001703	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001704	10	020501	IE MARISCAL LUZURIAGA	8135	1	300	0	0	0	0.0	P	Pendiente
001705	10	020501	IE 88102 REPUBLICA DE CHILE	50772	1	230	0	0	0	0.0	P	Pendiente
001706	10	020501	IE 88102 REPUBLICA DE CHILE	50772	1	300	0	0	0	0.0	P	Pendiente
001707	10	020501	IE 88102 REPUBLICA DE CHILE	50772	1	300	0	0	0	0.0	P	Pendiente
001708	10	020501	IE 88102 REPUBLICA DE CHILE	50772	1	300	0	0	0	0.0	P	Pendiente
001709	10	020501	IE 88102 REPUBLICA DE CHILE	50772	1	300	0	0	0	0.0	P	Pendiente
001710	10	020501	IE 88102 REPUBLICA DE CHILE	50772	1	300	0	0	0	0.0	P	Pendiente
001711	10	020501	IE 88102 REPUBLICA DE CHILE	50772	1	300	0	0	0	0.0	P	Pendiente
001712	10	020501	IE 88102 REPUBLICA DE CHILE	50772	1	300	0	0	0	0.0	P	Pendiente
001713	10	020501	IE 88102 REPUBLICA DE CHILE	50772	1	300	0	0	0	0.0	P	Pendiente
001714	10	020501	IE 88102 REPUBLICA DE CHILE	50772	1	300	0	0	0	0.0	P	Pendiente
001715	10	020501	IE 88102 REPUBLICA DE CHILE	50772	1	300	0	0	0	0.0	P	Pendiente
001716	10	020501	IE 88102 REPUBLICA DE CHILE	50772	1	300	0	0	0	0.0	P	Pendiente
001717	10	020501	IE 88102 REPUBLICA DE CHILE	50772	1	300	0	0	0	0.0	P	Pendiente
001718	10	020501	IE 89017 MARISCAL ANDRES AVELINO CACERES	50774	1	230	0	0	0	0.0	P	Pendiente
001719	10	020501	IE 89017 MARISCAL ANDRES AVELINO CACERES	50774	1	230	0	0	0	0.0	P	Pendiente
001720	10	020501	IE 89017 MARISCAL ANDRES AVELINO CACERES	50774	1	300	0	0	0	0.0	P	Pendiente
001721	10	020501	IE 89017 MARISCAL ANDRES AVELINO CACERES	50774	1	300	0	0	0	0.0	P	Pendiente
001723	10	020501	IE 89017 MARISCAL ANDRES AVELINO CACERES	50774	1	300	0	0	0	0.0	P	Pendiente
001722	10	020501	IE 89017 MARISCAL ANDRES AVELINO CACERES	50774	1	300	0	0	0	0.0	P	Pendiente
001724	10	020501	IE 89017 MARISCAL ANDRES AVELINO CACERES	50774	1	300	0	0	0	0.0	P	Pendiente
001725	10	020501	IE 89017 MARISCAL ANDRES AVELINO CACERES	50774	1	300	0	0	0	0.0	P	Pendiente
001726	10	020501	IE 89017 MARISCAL ANDRES AVELINO CACERES	50774	1	300	0	0	0	0.0	P	Pendiente
001727	10	020501	IE 89017 MARISCAL ANDRES AVELINO CACERES	50774	1	300	0	0	0	0.0	P	Pendiente
001728	10	020501	IE 89017 MARISCAL ANDRES AVELINO CACERES	50774	1	300	0	0	0	0.0	P	Pendiente
001729	10	020501	IE 89017 MARISCAL ANDRES AVELINO CACERES	50774	1	300	0	0	0	0.0	P	Pendiente
001730	10	020501	IE 89017 MARISCAL ANDRES AVELINO CACERES	50774	1	300	0	0	0	0.0	P	Pendiente
001731	10	020501	IE 89017 MARISCAL ANDRES AVELINO CACERES	50774	1	300	0	0	0	0.0	P	Pendiente
001732	10	020501	IE 89017 MARISCAL ANDRES AVELINO CACERES	50774	1	300	0	0	0	0.0	P	Pendiente
001733	10	020501	IE 89017 MARISCAL ANDRES AVELINO CACERES	50774	1	300	0	0	0	0.0	P	Pendiente
001735	10	020501	IE 88100 INMACULADA CONCEPCION	53242	1	226	0	0	0	0.0	P	Pendiente
001734	10	020501	IE 88100 INMACULADA CONCEPCION	53242	1	226	0	0	0	0.0	P	Pendiente
001736	10	020501	IE 88100 INMACULADA CONCEPCION	53242	1	284	0	0	0	0.0	P	Pendiente
001737	10	020501	IE 88100 INMACULADA CONCEPCION	53242	1	284	0	0	0	0.0	P	Pendiente
001738	10	020501	IE 88100 INMACULADA CONCEPCION	53242	1	284	0	0	0	0.0	P	Pendiente
001739	10	020501	IE 88100 INMACULADA CONCEPCION	53242	1	284	0	0	0	0.0	P	Pendiente
001740	10	020501	IE 88100 INMACULADA CONCEPCION	53242	1	284	0	0	0	0.0	P	Pendiente
001741	10	020501	IE 88100 INMACULADA CONCEPCION	53242	1	284	0	0	0	0.0	P	Pendiente
001742	10	020501	IE 88100 INMACULADA CONCEPCION	53242	1	284	0	0	0	0.0	P	Pendiente
001743	10	020501	IE 88100 INMACULADA CONCEPCION	53242	1	284	0	0	0	0.0	P	Pendiente
001744	10	020501	IE 88100 INMACULADA CONCEPCION	53242	1	284	0	0	0	0.0	P	Pendiente
001746	10	020501	IE 88100 INMACULADA CONCEPCION	53242	1	284	0	0	0	0.0	P	Pendiente
001745	10	020501	IE 88100 INMACULADA CONCEPCION	53242	1	284	0	0	0	0.0	P	Pendiente
001747	10	020501	IE 88100 INMACULADA CONCEPCION	53242	1	284	0	0	0	0.0	P	Pendiente
001748	10	020501	IE 88100 INMACULADA CONCEPCION	53242	1	284	0	0	0	0.0	P	Pendiente
001749	10	020501	IE 88100 INMACULADA CONCEPCION	53242	1	284	0	0	0	0.0	P	Pendiente
001750	10	020501	IE 88100 INMACULADA CONCEPCION	53242	1	283	0	0	0	0.0	P	Pendiente
001751	10	020501	IE 88100 INMACULADA CONCEPCION	53242	1	283	0	0	0	0.0	P	Pendiente
001753	10	020502	IE 88110 NUESTRA SEÑORA DE FATIMA	0216	1	297	0	0	0	0.0	P	Pendiente
001752	10	020502	IE 88110 NUESTRA SEÑORA DE FATIMA	0216	1	234	0	0	0	0.0	P	Pendiente
001754	10	020502	IE 88110 NUESTRA SEÑORA DE FATIMA	0216	1	297	0	0	0	0.0	P	Pendiente
001755	10	020502	IE 88110 NUESTRA SEÑORA DE FATIMA	0216	1	297	0	0	0	0.0	P	Pendiente
001756	10	020502	IE 88110 NUESTRA SEÑORA DE FATIMA	0216	1	297	0	0	0	0.0	P	Pendiente
001758	10	020502	IE 88110 NUESTRA SEÑORA DE FATIMA	0216	1	297	0	0	0	0.0	P	Pendiente
001757	10	020502	IE 88110 NUESTRA SEÑORA DE FATIMA	0216	1	297	0	0	0	0.0	P	Pendiente
001759	10	020502	IE 88110 NUESTRA SEÑORA DE FATIMA	0216	1	297	0	0	0	0.0	P	Pendiente
001760	10	020502	IE 88110 NUESTRA SEÑORA DE FATIMA	0216	1	296	0	0	0	0.0	P	Pendiente
001761	10	020502	IE 88110 NUESTRA SEÑORA DE FATIMA	0216	1	296	0	0	0	0.0	P	Pendiente
001762	10	020502	IE 88110 NUESTRA SEÑORA DE FATIMA	0216	1	296	0	0	0	0.0	P	Pendiente
001763	10	020503	IE 88105 JUAN NOEL LASTRA	0217	1	220	0	0	0	0.0	P	Pendiente
001764	10	020503	IE 88105 JUAN NOEL LASTRA	0217	1	282	0	0	0	0.0	P	Pendiente
001765	10	020503	IE 88105 JUAN NOEL LASTRA	0217	1	282	0	0	0	0.0	P	Pendiente
001766	10	020503	IE 88105 JUAN NOEL LASTRA	0217	1	282	0	0	0	0.0	P	Pendiente
001767	10	020503	IE 88105 JUAN NOEL LASTRA	0217	1	282	0	0	0	0.0	P	Pendiente
001768	10	020503	IE 88105 JUAN NOEL LASTRA	0217	1	282	0	0	0	0.0	P	Pendiente
001769	10	020503	IE 88105 JUAN NOEL LASTRA	0217	1	282	0	0	0	0.0	P	Pendiente
001771	10	020503	IE 88105 JUAN NOEL LASTRA	0217	1	282	0	0	0	0.0	P	Pendiente
001770	10	020503	IE 88105 JUAN NOEL LASTRA	0217	1	282	0	0	0	0.0	P	Pendiente
001772	10	020505	IE 89015	0219	1	231	0	0	0	0.0	P	Pendiente
001773	10	020505	IE 89015	0219	1	300	0	0	0	0.0	P	Pendiente
001774	10	020505	IE 89015	0219	1	300	0	0	0	0.0	P	Pendiente
001776	10	020505	IE 89015	0219	1	300	0	0	0	0.0	P	Pendiente
001775	10	020505	IE 89015	0219	1	300	0	0	0	0.0	P	Pendiente
001778	10	020505	IE 89015	0219	1	300	0	0	0	0.0	P	Pendiente
001777	10	020505	IE 89015	0219	1	300	0	0	0	0.0	P	Pendiente
