codigo_mesa	id_eleccion	partido_id	votos	pct_votos_validos	pct_votos_emitidos
024999	10	82	0	0.0	0.0
025038	10	10	80	54.054	49.383
025038	10	8	68	45.946	41.975
025038	10	81	12	0.0	7.407
025038	10	80	2	0.0	1.235
025038	10	82	0	0.0	0.0
025040	10	8	109	51.174	48.018
025040	10	10	104	48.826	45.815
025040	10	80	0	0.0	0.0
025040	10	82	0	0.0	0.0
025040	10	81	14	0.0	6.167
025041	10	10	118	51.754	48.76
025041	10	8	110	48.246	45.455
025041	10	82	0	0.0	0.0
025041	10	81	13	0.0	5.372
025041	10	80	1	0.0	0.413
025044	10	8	100	45.872	42.194
025044	10	10	118	54.128	49.789
025044	10	81	17	0.0	7.173
025044	10	82	0	0.0	0.0
025044	10	80	2	0.0	0.844
025042	10	8	101	49.029	43.348
025042	10	10	105	50.971	45.064
025042	10	80	4	0.0	1.717
025042	10	82	0	0.0	0.0
025042	10	81	23	0.0	9.871
025043	10	8	124	57.944	54.386
025043	10	10	90	42.056	39.474
025043	10	82	0	0.0	0.0
025043	10	80	0	0.0	0.0
025043	10	81	14	0.0	6.14
025078	10	8	91	50.556	46.667
025078	10	10	89	49.444	45.641
025078	10	81	15	0.0	7.692
025078	10	80	0	0.0	0.0
025078	10	82	0	0.0	0.0
025079	10	10	110	56.122	52.381
025079	10	8	86	43.878	40.952
025079	10	80	0	0.0	0.0
025079	10	82	0	0.0	0.0
025079	10	81	14	0.0	6.667
025261	10	10	105	51.471	49.296
025261	10	8	99	48.529	46.479
025261	10	81	9	0.0	4.225
025261	10	82	0	0.0	0.0
025261	10	80	0	0.0	0.0
025262	10	8	101	45.291	43.723
025262	10	10	122	54.709	52.814
025262	10	80	1	0.0	0.433
025262	10	82	0	0.0	0.0
025262	10	81	7	0.0	3.03
025263	10	10	127	59.624	55.702
025263	10	8	86	40.376	37.719
025263	10	81	15	0.0	6.579
025263	10	82	0	0.0	0.0
025263	10	80	0	0.0	0.0
025264	10	10	115	52.511	49.145
025264	10	8	104	47.489	44.444
025264	10	80	1	0.0	0.427
025264	10	81	14	0.0	5.983
025264	10	82	0	0.0	0.0
025265	10	8	102	47.222	45.133
025265	10	10	114	52.778	50.442
025265	10	80	2	0.0	0.885
025265	10	81	8	0.0	3.54
025265	10	82	0	0.0	0.0
025349	10	8	115	46.748	45.635
025349	10	10	131	53.252	51.984
025349	10	81	4	0.0	1.587
025349	10	80	2	0.0	0.794
025349	10	82	0	0.0	0.0
025685	10	8	80	47.904	44.199
025685	10	10	87	52.096	48.066
025685	10	80	3	0.0	1.657
025685	10	81	11	0.0	6.077
025685	10	82	0	0.0	0.0
025687	10	10	94	51.648	48.958
025687	10	8	88	48.352	45.833
025687	10	80	0	0.0	0.0
025687	10	82	0	0.0	0.0
025687	10	81	10	0.0	5.208
025725	10	10	114	51.351	48.305
025725	10	8	108	48.649	45.763
025725	10	80	0	0.0	0.0
025725	10	82	0	0.0	0.0
025725	10	81	14	0.0	5.932
025730	10	10	98	41.525	40.664
025730	10	8	138	58.475	57.261
025730	10	81	5	0.0	2.075
025730	10	82	0	0.0	0.0
025730	10	80	0	0.0	0.0
025749	10	10	77	55.0	49.677
025749	10	8	63	45.0	40.645
025749	10	80	3	0.0	1.935
025749	10	81	12	0.0	7.742
025749	10	82	0	0.0	0.0
025750	10	10	90	49.451	45.685
025750	10	8	92	50.549	46.701
025750	10	81	9	0.0	4.569
025750	10	82	0	0.0	0.0
025750	10	80	6	0.0	3.046
025755	10	80	2	0.0	0.971
025755	10	82	0	0.0	0.0
025755	10	81	15	0.0	7.282
025755	10	8	81	42.857	39.32
025755	10	10	108	57.143	52.427
025800	10	10	103	56.906	52.284
025800	10	8	78	43.094	39.594
025800	10	82	0	0.0	0.0
025800	10	80	2	0.0	1.015
025800	10	81	14	0.0	7.107
025806	10	10	81	60.448	51.923
025806	10	8	53	39.552	33.974
025806	10	82	0	0.0	0.0
025806	10	81	22	0.0	14.103
025806	10	80	0	0.0	0.0
025808	10	8	86	53.086	48.045
025808	10	10	76	46.914	42.458
025808	10	80	2	0.0	1.117
025808	10	82	0	0.0	0.0
025808	10	81	15	0.0	8.38
025810	10	8	97	54.494	52.151
025810	10	10	81	45.506	43.548
025810	10	80	0	0.0	0.0
025810	10	82	0	0.0	0.0
025810	10	81	8	0.0	4.301
025817	10	8	119	60.101	55.869
025817	10	10	79	39.899	37.089
025817	10	82	0	0.0	0.0
025817	10	80	3	0.0	1.408
025817	10	81	12	0.0	5.634
025838	10	10	90	54.545	51.724
025838	10	8	75	45.455	43.103
025838	10	82	0	0.0	0.0
025838	10	81	8	0.0	4.598
025838	10	80	1	0.0	0.575
025840	10	81	9	0.0	5.114
025840	10	8	83	50.0	47.159
025840	10	10	83	50.0	47.159
025840	10	80	1	0.0	0.568
025840	10	82	0	0.0	0.0
025849	10	8	77	41.398	36.321
025849	10	10	109	58.602	51.415
025849	10	80	1	0.0	0.472
025849	10	82	0	0.0	0.0
025849	10	81	25	0.0	11.792
025855	10	10	78	57.778	56.522
025855	10	8	57	42.222	41.304
025855	10	81	3	0.0	2.174
025855	10	80	0	0.0	0.0
025855	10	82	0	0.0	0.0
025858	10	8	88	52.695	50.286
025858	10	10	79	47.305	45.143
025858	10	80	0	0.0	0.0
025858	10	82	0	0.0	0.0
025858	10	81	8	0.0	4.571
025857	10	81	19	0.0	10.106
025857	10	8	79	46.746	42.021
025857	10	10	90	53.254	47.872
025857	10	80	0	0.0	0.0
025857	10	82	0	0.0	0.0
025856	10	8	68	43.312	40.237
025856	10	10	89	56.688	52.663
025856	10	80	2	0.0	1.183
025856	10	81	10	0.0	5.917
025856	10	82	0	0.0	0.0
025878	10	10	100	52.083	50.0
025878	10	8	92	47.917	46.0
025878	10	80	1	0.0	0.5
025878	10	82	0	0.0	0.0
025878	10	81	7	0.0	3.5
025879	10	8	103	55.676	52.284
025879	10	10	82	44.324	41.624
025879	10	82	0	0.0	0.0
025879	10	81	11	0.0	5.584
025879	10	80	1	0.0	0.508
025880	10	8	79	41.146	39.303
025880	10	10	113	58.854	56.219
025880	10	80	0	0.0	0.0
025880	10	81	9	0.0	4.478
025880	10	82	0	0.0	0.0
025907	10	8	90	51.429	47.619
025907	10	10	85	48.571	44.974
025907	10	80	2	0.0	1.058
025907	10	82	0	0.0	0.0
025907	10	81	12	0.0	6.349
025914	10	10	70	42.169	38.889
025914	10	8	96	57.831	53.333
025914	10	80	1	0.0	0.556
025914	10	82	0	0.0	0.0
025914	10	81	13	0.0	7.222
025911	10	10	98	46.89	43.556
025911	10	8	111	53.11	49.333
025911	10	82	0	0.0	0.0
025911	10	81	16	0.0	7.111
025911	10	80	0	0.0	0.0
025917	10	10	79	47.879	42.246
025917	10	8	86	52.121	45.989
025917	10	80	1	0.0	0.535
025917	10	81	21	0.0	11.23
025917	10	82	0	0.0	0.0
026046	10	8	105	50.481	46.46
026046	10	10	102	49.038	45.133
026046	10	81	17	0.0	7.522
026046	10	82	1	0.0	0.442
026046	10	80	1	0.0	0.442
026047	10	10	93	48.187	43.868
026047	10	8	100	51.813	47.17
026047	10	82	0	0.0	0.0
026047	10	81	17	0.0	8.019
026047	10	80	2	0.0	0.943
026048	10	8	99	49.01	43.612
026048	10	10	103	50.99	45.374
026048	10	81	23	0.0	10.132
026048	10	80	2	0.0	0.881
026048	10	82	0	0.0	0.0
026051	10	8	119	56.398	53.604
026051	10	10	92	43.602	41.441
026051	10	80	1	0.0	0.45
026051	10	82	0	0.0	0.0
026051	10	81	10	0.0	4.505
026050	10	10	100	47.847	44.843
026050	10	8	109	52.153	48.879
026050	10	82	0	0.0	0.0
026050	10	81	12	0.0	5.381
026050	10	80	2	0.0	0.897
026049	10	8	129	59.447	55.603
026049	10	10	88	40.553	37.931
026049	10	82	0	0.0	0.0
026049	10	80	1	0.0	0.431
026049	10	81	14	0.0	6.034
026055	10	10	84	41.791	38.889
026055	10	8	117	58.209	54.167
026055	10	81	12	0.0	5.556
026055	10	82	0	0.0	0.0
026055	10	80	3	0.0	1.389
026062	10	8	106	56.989	51.456
026062	10	10	80	43.011	38.835
026062	10	81	20	0.0	9.709
026062	10	80	0	0.0	0.0
026062	10	82	0	0.0	0.0
026065	10	10	94	50.538	44.34
026065	10	8	92	49.462	43.396
026065	10	82	0	0.0	0.0
026065	10	80	1	0.0	0.472
026065	10	81	25	0.0	11.792
026070	10	8	104	56.831	53.061
026070	10	10	79	43.169	40.306
026070	10	80	0	0.0	0.0
026070	10	82	0	0.0	0.0
026070	10	81	13	0.0	6.633
026129	10	8	122	57.009	53.744
026129	10	10	92	42.991	40.529
026129	10	82	0	0.0	0.0
026129	10	81	12	0.0	5.286
026129	10	80	1	0.0	0.441
026132	10	10	92	45.545	40.889
026132	10	8	110	54.455	48.889
026132	10	80	2	0.0	0.889
026132	10	81	21	0.0	9.333
026132	10	82	0	0.0	0.0
026128	10	10	70	44.304	41.916
026128	10	8	87	55.063	52.096
026128	10	80	1	0.0	0.599
026128	10	81	8	0.0	4.79
026128	10	82	1	0.0	0.599
026133	10	10	97	46.19	44.091
026133	10	8	113	53.81	51.364
026133	10	81	7	0.0	3.182
026133	10	80	3	0.0	1.364
026133	10	82	0	0.0	0.0
026135	10	10	84	43.523	40.976
026135	10	8	109	56.477	53.171
026135	10	81	12	0.0	5.854
026135	10	80	0	0.0	0.0
026135	10	82	0	0.0	0.0
026134	10	8	111	55.779	51.628
026134	10	10	88	44.221	40.93
026134	10	81	16	0.0	7.442
026134	10	82	0	0.0	0.0
026134	10	80	0	0.0	0.0
026162	10	10	57	41.304	37.748
026162	10	8	81	58.696	53.642
026162	10	82	0	0.0	0.0
026162	10	81	9	0.0	5.96
026162	10	80	4	0.0	2.649
026165	10	8	102	55.435	52.041
026165	10	10	82	44.565	41.837
026165	10	82	0	0.0	0.0
026165	10	80	4	0.0	2.041
026165	10	81	8	0.0	4.082
026167	10	8	113	66.082	57.071
026167	10	10	58	33.918	29.293
026167	10	81	25	0.0	12.626
026167	10	80	2	0.0	1.01
026167	10	82	0	0.0	0.0
026175	10	8	127	69.78	62.255
026175	10	10	55	30.22	26.961
026175	10	80	2	0.0	0.98
026175	10	81	20	0.0	9.804
026175	10	82	0	0.0	0.0
026891	10	8	126	60.0	57.014
026891	10	10	84	40.0	38.009
026891	10	82	0	0.0	0.0
026891	10	80	1	0.0	0.452
026891	10	81	10	0.0	4.525
026892	10	10	87	40.278	37.991
026892	10	8	129	59.722	56.332
026892	10	80	1	0.0	0.437
026892	10	82	0	0.0	0.0
026892	10	81	12	0.0	5.24
026910	10	8	82	55.034	51.25
026910	10	10	67	44.966	41.875
026910	10	80	1	0.0	0.625
026910	10	82	0	0.0	0.0
026910	10	81	10	0.0	6.25
026909	10	10	66	43.709	41.772
026909	10	8	85	56.291	53.797
026909	10	82	0	0.0	0.0
026909	10	80	2	0.0	1.266
026909	10	81	5	0.0	3.165
026911	10	10	105	50.0	47.945
026911	10	8	105	50.0	47.945
026911	10	82	0	0.0	0.0
026911	10	81	6	0.0	2.74
026911	10	80	3	0.0	1.37
026912	10	10	88	48.087	44.221
026912	10	8	95	51.913	47.739
026912	10	80	3	0.0	1.508
026912	10	82	0	0.0	0.0
026912	10	81	13	0.0	6.533
026914	10	10	87	43.069	40.278
026914	10	8	115	56.931	53.241
026914	10	81	14	0.0	6.481
026914	10	80	0	0.0	0.0
026914	10	82	0	0.0	0.0
026913	10	10	82	42.487	38.14
026913	10	8	111	57.513	51.628
026913	10	81	22	0.0	10.233
026913	10	82	0	0.0	0.0
026913	10	80	0	0.0	0.0
026916	10	10	90	45.0	41.475
026916	10	8	110	55.0	50.691
026916	10	80	2	0.0	0.922
026916	10	82	0	0.0	0.0
026916	10	81	15	0.0	6.912
026918	10	8	111	51.869	48.899
026918	10	10	103	48.131	45.374
026918	10	82	0	0.0	0.0
026918	10	80	2	0.0	0.881
026918	10	81	11	0.0	4.846
026919	10	8	111	58.421	54.68
026919	10	10	79	41.579	38.916
026919	10	81	11	0.0	5.419
026919	10	80	2	0.0	0.985
026919	10	82	0	0.0	0.0
026921	10	10	90	45.685	43.269
026921	10	8	107	54.315	51.442
026921	10	80	1	0.0	0.481
026921	10	81	10	0.0	4.808
026921	10	82	0	0.0	0.0
026922	10	8	111	57.513	54.146
026922	10	10	82	42.487	40.0
026922	10	81	12	0.0	5.854
026922	10	82	0	0.0	0.0
026922	10	80	0	0.0	0.0
026927	10	8	93	48.187	46.04
026927	10	10	100	51.813	49.505
026927	10	82	0	0.0	0.0
026927	10	81	8	0.0	3.96
026927	10	80	1	0.0	0.495
026928	10	8	118	64.835	60.825
026928	10	10	64	35.165	32.99
026928	10	80	0	0.0	0.0
026928	10	81	12	0.0	6.186
026928	10	82	0	0.0	0.0
027275	10	8	74	44.048	40.659
027275	10	10	94	55.952	51.648
027275	10	80	0	0.0	0.0
027275	10	82	0	0.0	0.0
027275	10	81	14	0.0	7.692
027276	10	10	109	61.236	57.979
027276	10	8	69	38.764	36.702
027276	10	82	0	0.0	0.0
027276	10	80	0	0.0	0.0
027276	10	81	10	0.0	5.319
027277	10	8	67	40.361	38.068
027277	10	10	99	59.639	56.25
027277	10	81	9	0.0	5.114
027277	10	80	1	0.0	0.568
027277	10	82	0	0.0	0.0
027278	10	10	124	67.391	63.265
027278	10	8	60	32.609	30.612
027278	10	80	1	0.0	0.51
027278	10	81	11	0.0	5.612
027278	10	82	0	0.0	0.0
027285	10	8	60	38.462	36.364
027285	10	10	96	61.538	58.182
027285	10	80	2	0.0	1.212
027285	10	81	7	0.0	4.242
027285	10	82	0	0.0	0.0
027286	10	10	140	68.966	58.577
027286	10	8	63	31.034	26.36
027286	10	80	1	0.0	0.418
027286	10	81	35	0.0	14.644
027286	10	82	0	0.0	0.0
027288	10	10	132	60.274	56.17
027288	10	8	87	39.726	37.021
027288	10	81	15	0.0	6.383
027288	10	82	0	0.0	0.0
027288	10	80	1	0.0	0.426
027287	10	10	135	59.211	57.447
027287	10	8	93	40.789	39.574
027287	10	80	0	0.0	0.0
027287	10	82	0	0.0	0.0
027287	10	81	7	0.0	2.979
027290	10	10	135	63.679	60.811
027290	10	8	77	36.321	34.685
027290	10	80	1	0.0	0.45
027290	10	82	0	0.0	0.0
027290	10	81	9	0.0	4.054
027430	10	10	104	49.761	46.222
027430	10	8	105	50.239	46.667
027430	10	80	1	0.0	0.444
027430	10	82	0	0.0	0.0
027430	10	81	15	0.0	6.667
027428	10	8	119	49.583	47.791
027428	10	10	121	50.417	48.594
027428	10	81	8	0.0	3.213
027428	10	82	0	0.0	0.0
027428	10	80	1	0.0	0.402
027433	10	8	101	47.418	44.889
027433	10	10	112	52.582	49.778
027433	10	81	11	0.0	4.889
027433	10	80	1	0.0	0.444
027433	10	82	0	0.0	0.0
027434	10	8	97	43.694	42.174
027434	10	10	125	56.306	54.348
027434	10	82	0	0.0	0.0
027434	10	81	8	0.0	3.478
027434	10	80	0	0.0	0.0
027481	10	8	146	66.667	62.128
027481	10	10	73	33.333	31.064
027481	10	81	16	0.0	6.809
027481	10	82	0	0.0	0.0
027481	10	80	0	0.0	0.0
027556	10	10	83	37.22	34.298
027556	10	8	140	62.78	57.851
027556	10	81	19	0.0	7.851
027556	10	82	0	0.0	0.0
027556	10	80	0	0.0	0.0
027557	10	10	81	36.818	34.468
027557	10	8	139	63.182	59.149
027557	10	82	0	0.0	0.0
027557	10	81	15	0.0	6.383
027557	10	80	0	0.0	0.0
027559	10	8	156	71.233	66.667
027559	10	10	63	28.767	26.923
027559	10	82	0	0.0	0.0
027559	10	80	0	0.0	0.0
027559	10	81	15	0.0	6.41
027562	10	8	122	56.481	53.275
027562	10	10	94	43.519	41.048
027562	10	80	0	0.0	0.0
027562	10	81	13	0.0	5.677
027562	10	82	0	0.0	0.0
027751	10	10	68	31.336	29.06
027751	10	8	149	68.664	63.675
027751	10	80	1	0.0	0.427
027751	10	81	16	0.0	6.838
027751	10	82	0	0.0	0.0
027752	10	10	97	42.358	38.039
027752	10	8	132	57.642	51.765
027752	10	80	1	0.0	0.392
027752	10	81	25	0.0	9.804
027752	10	82	0	0.0	0.0
027753	10	10	96	44.037	40.0
027753	10	8	122	55.963	50.833
027753	10	81	22	0.0	9.167
027753	10	80	0	0.0	0.0
027753	10	82	0	0.0	0.0
027754	10	10	81	36.323	34.177
027754	10	8	142	63.677	59.916
027754	10	80	1	0.0	0.422
027754	10	82	0	0.0	0.0
027754	10	81	13	0.0	5.485
027757	10	8	148	67.58	61.157
027757	10	10	71	32.42	29.339
027757	10	80	1	0.0	0.413
027757	10	82	0	0.0	0.0
027757	10	81	22	0.0	9.091
027759	10	10	80	36.036	33.755
027759	10	8	142	63.964	59.916
027759	10	82	0	0.0	0.0
027759	10	81	14	0.0	5.907
027759	10	80	1	0.0	0.422
027764	10	8	135	62.212	56.723
027764	10	10	82	37.788	34.454
027764	10	81	20	0.0	8.403
027764	10	82	0	0.0	0.0
027764	10	80	1	0.0	0.42
027766	10	8	140	62.222	57.851
027766	10	10	85	37.778	35.124
027766	10	80	0	0.0	0.0
027766	10	82	0	0.0	0.0
027766	10	81	17	0.0	7.025
027852	10	8	131	66.497	62.085
027852	10	10	66	33.503	31.28
027852	10	81	13	0.0	6.161
027852	10	80	1	0.0	0.474
027852	10	82	0	0.0	0.0
027854	10	10	69	35.751	33.333
027854	10	8	124	64.249	59.903
027854	10	80	0	0.0	0.0
027854	10	81	14	0.0	6.763
027854	10	82	0	0.0	0.0
027858	10	8	150	69.444	65.789
027858	10	10	66	30.556	28.947
027858	10	80	1	0.0	0.439
027858	10	82	0	0.0	0.0
027858	10	81	11	0.0	4.825
027864	10	10	73	33.796	32.735
027864	10	8	143	66.204	64.126
027864	10	80	0	0.0	0.0
027864	10	81	7	0.0	3.139
027864	10	82	0	0.0	0.0
027876	10	80	1	0.0	0.472
027876	10	10	77	38.308	36.321
027876	10	8	124	61.692	58.491
027876	10	81	10	0.0	4.717
027876	10	82	0	0.0	0.0
027877	10	10	59	29.648	27.83
027877	10	8	140	70.352	66.038
027877	10	80	1	0.0	0.472
027877	10	81	12	0.0	5.66
027877	10	82	0	0.0	0.0
027878	10	8	137	61.712	59.307
027878	10	10	85	38.288	36.797
027878	10	80	0	0.0	0.0
027878	10	81	9	0.0	3.896
027878	10	82	0	0.0	0.0
027879	10	10	71	33.178	31.416
027879	10	8	143	66.822	63.274
027879	10	82	0	0.0	0.0
027879	10	80	1	0.0	0.442
027879	10	81	11	0.0	4.867
027884	10	81	9	0.0	4.036
027884	10	80	0	0.0	0.0
027884	10	10	63	29.439	28.251
027884	10	8	151	70.561	67.713
027884	10	82	0	0.0	0.0
027886	10	8	155	70.776	66.524
027886	10	10	63	28.767	27.039
027886	10	81	14	0.0	6.009
027886	10	82	1	0.0	0.429
027886	10	80	0	0.0	0.0
027893	10	8	138	67.317	59.74
027893	10	10	67	32.683	29.004
027893	10	81	26	0.0	11.255
027893	10	82	0	0.0	0.0
027893	10	80	0	0.0	0.0
027894	10	10	69	31.364	30.131
027894	10	8	151	68.636	65.939
027894	10	80	1	0.0	0.437
027894	10	81	8	0.0	3.493
027894	10	82	0	0.0	0.0
027897	10	81	12	0.0	5.15
027897	10	10	76	34.389	32.618
027897	10	8	145	65.611	62.232
027897	10	82	0	0.0	0.0
027897	10	80	0	0.0	0.0
027899	10	8	146	68.868	66.063
027899	10	10	66	31.132	29.864
027899	10	81	8	0.0	3.62
027899	10	82	0	0.0	0.0
027899	10	80	1	0.0	0.452
027900	10	8	161	72.851	68.803
027900	10	10	60	27.149	25.641
027900	10	80	1	0.0	0.427
027900	10	81	12	0.0	5.128
027900	10	82	0	0.0	0.0
027909	10	82	0	0.0	0.0
027909	10	80	0	0.0	0.0
027909	10	10	77	35.648	32.489
027909	10	8	139	64.352	58.65
027909	10	81	21	0.0	8.861
000002	10	8	65	42.208	38.462
000002	10	10	89	57.792	52.663
000002	10	80	0	0.0	0.0
000002	10	82	0	0.0	0.0
000002	10	81	15	0.0	8.876
000001	10	10	82	49.398	45.304
000001	10	8	84	50.602	46.409
000001	10	81	13	0.0	7.182
000001	10	82	0	0.0	0.0
000001	10	80	2	0.0	1.105
000003	10	10	123	53.247	49.2
000003	10	8	108	46.753	43.2
000003	10	81	16	0.0	6.4
000003	10	80	3	0.0	1.2
000003	10	82	0	0.0	0.0
000005	10	10	107	47.768	44.77
000005	10	8	117	52.232	48.954
000005	10	81	15	0.0	6.276
000005	10	82	0	0.0	0.0
000005	10	80	0	0.0	0.0
000004	10	8	109	49.545	45.992
000004	10	10	111	50.455	46.835
000004	10	82	0	0.0	0.0
000004	10	81	17	0.0	7.173
000004	10	80	0	0.0	0.0
000010	10	10	122	55.963	51.046
000010	10	8	96	44.037	40.167
000010	10	81	20	0.0	8.368
000010	10	82	0	0.0	0.0
000010	10	80	1	0.0	0.418
000013	10	10	117	52.0	47.755
000013	10	8	108	48.0	44.082
000013	10	82	0	0.0	0.0
000013	10	81	19	0.0	7.755
000013	10	80	1	0.0	0.408
000012	10	10	117	49.16	46.614
000012	10	8	121	50.84	48.207
000012	10	80	1	0.0	0.398
000012	10	82	0	0.0	0.0
000012	10	81	12	0.0	4.781
000016	10	8	94	43.721	40.171
000016	10	10	121	56.279	51.709
000016	10	80	2	0.0	0.855
000016	10	81	17	0.0	7.265
000016	10	82	0	0.0	0.0
000020	10	8	106	48.624	44.351
000020	10	10	112	51.376	46.862
000020	10	80	4	0.0	1.674
000020	10	81	17	0.0	7.113
000020	10	82	0	0.0	0.0
000014	10	8	82	54.305	48.81
000014	10	10	69	45.695	41.071
000014	10	81	11	0.0	6.548
000014	10	82	0	0.0	0.0
000014	10	80	6	0.0	3.571
000018	10	10	104	50.98	46.637
000018	10	8	100	49.02	44.843
000018	10	81	18	0.0	8.072
000018	10	80	1	0.0	0.448
000018	10	82	0	0.0	0.0
000019	10	8	101	49.029	45.089
000019	10	10	105	50.971	46.875
000019	10	80	3	0.0	1.339
000019	10	82	0	0.0	0.0
000019	10	81	15	0.0	6.696
000017	10	8	101	49.268	45.089
000017	10	80	2	0.0	0.893
000017	10	82	0	0.0	0.0
000017	10	10	104	50.732	46.429
000017	10	81	17	0.0	7.589
000028	10	8	95	52.198	46.569
000028	10	10	87	47.802	42.647
000028	10	82	0	0.0	0.0
000028	10	81	22	0.0	10.784
000028	10	80	0	0.0	0.0
000029	10	10	81	50.311	42.632
000029	10	8	80	49.689	42.105
000029	10	82	0	0.0	0.0
000029	10	81	29	0.0	15.263
000029	10	80	0	0.0	0.0
000031	10	8	81	47.647	44.262
000031	10	10	89	52.353	48.634
000031	10	81	12	0.0	6.557
000031	10	80	1	0.0	0.546
000031	10	82	0	0.0	0.0
000030	10	10	86	48.315	44.103
000030	10	8	92	51.685	47.179
000030	10	82	0	0.0	0.0
000030	10	81	16	0.0	8.205
000030	10	80	1	0.0	0.513
000032	10	8	84	48.0	42.64
000032	10	10	91	52.0	46.193
000032	10	80	3	0.0	1.523
000032	10	82	0	0.0	0.0
000032	10	81	19	0.0	9.645
000035	10	10	114	49.138	46.154
000035	10	8	118	50.862	47.773
000035	10	80	1	0.0	0.405
000035	10	82	0	0.0	0.0
000035	10	81	14	0.0	5.668
000040	10	8	113	48.498	44.664
000040	10	10	120	51.502	47.431
000040	10	80	3	0.0	1.186
000040	10	81	17	0.0	6.719
000040	10	82	0	0.0	0.0
000039	10	10	125	52.301	48.077
000039	10	8	114	47.699	43.846
000039	10	80	1	0.0	0.385
000039	10	81	20	0.0	7.692
000039	10	82	0	0.0	0.0
000042	10	10	136	58.621	52.918
000042	10	8	96	41.379	37.354
000042	10	81	22	0.0	8.56
000042	10	80	3	0.0	1.167
000042	10	82	0	0.0	0.0
000043	10	8	77	46.108	41.176
000043	10	10	90	53.892	48.128
000043	10	80	1	0.0	0.535
000043	10	82	0	0.0	0.0
000043	10	81	19	0.0	10.16
000045	10	10	99	50.769	45.413
000045	10	8	96	49.231	44.037
000045	10	80	0	0.0	0.0
000045	10	81	23	0.0	10.55
000045	10	82	0	0.0	0.0
000046	10	8	98	47.805	43.946
000046	10	10	107	52.195	47.982
000046	10	81	17	0.0	7.623
000046	10	80	1	0.0	0.448
000046	10	82	0	0.0	0.0
000047	10	10	96	48.731	43.836
000047	10	8	101	51.269	46.119
000047	10	81	21	0.0	9.589
000047	10	80	1	0.0	0.457
000047	10	82	0	0.0	0.0
000049	10	10	86	48.315	44.792
000049	10	8	92	51.685	47.917
000049	10	80	1	0.0	0.521
000049	10	81	13	0.0	6.771
000049	10	82	0	0.0	0.0
000048	10	8	107	53.234	49.083
000048	10	10	94	46.766	43.119
000048	10	82	0	0.0	0.0
000048	10	80	2	0.0	0.917
000048	10	81	15	0.0	6.881
000050	10	8	109	53.695	49.545
000050	10	10	94	46.305	42.727
000050	10	80	0	0.0	0.0
000050	10	81	17	0.0	7.727
000050	10	82	0	0.0	0.0
000053	10	8	107	53.234	49.537
000053	10	10	94	46.766	43.519
000053	10	80	0	0.0	0.0
000053	10	82	0	0.0	0.0
000053	10	81	15	0.0	6.944
000051	10	10	85	43.147	39.352
000051	10	8	112	56.853	51.852
000051	10	82	0	0.0	0.0
000051	10	81	19	0.0	8.796
000051	10	80	0	0.0	0.0
000058	10	82	0	0.0	0.0
000058	10	8	71	52.593	49.65
000058	10	10	64	47.407	44.755
000058	10	81	8	0.0	5.594
000058	10	80	0	0.0	0.0
000055	10	8	117	58.209	52.466
000055	10	10	84	41.791	37.668
000055	10	81	19	0.0	8.52
000055	10	82	0	0.0	0.0
000055	10	80	3	0.0	1.345
000059	10	10	100	50.505	46.512
000059	10	8	98	49.495	45.581
000059	10	80	1	0.0	0.465
000059	10	82	0	0.0	0.0
000059	10	81	16	0.0	7.442
000060	10	8	89	50.282	46.354
000060	10	10	88	49.718	45.833
000060	10	80	2	0.0	1.042
000060	10	82	0	0.0	0.0
000060	10	81	13	0.0	6.771
000062	10	8	94	49.474	44.762
000062	10	10	96	50.526	45.714
000062	10	82	0	0.0	0.0
000062	10	80	2	0.0	0.952
000062	10	81	18	0.0	8.571
000063	10	10	98	52.688	48.756
000063	10	8	88	47.312	43.781
000063	10	81	15	0.0	7.463
000063	10	80	0	0.0	0.0
000063	10	82	0	0.0	0.0
000065	10	10	104	54.45	50.0
000065	10	8	87	45.55	41.827
000065	10	80	0	0.0	0.0
000065	10	82	0	0.0	0.0
000065	10	81	17	0.0	8.173
000064	10	10	85	44.503	39.352
000064	10	8	106	55.497	49.074
000064	10	81	23	0.0	10.648
000064	10	82	0	0.0	0.0
000064	10	80	2	0.0	0.926
000068	10	10	94	50.0	45.854
000068	10	8	94	50.0	45.854
000068	10	81	15	0.0	7.317
000068	10	80	2	0.0	0.976
000068	10	82	0	0.0	0.0
000067	10	10	91	48.404	42.523
000067	10	8	97	51.596	45.327
000067	10	81	24	0.0	11.215
000067	10	80	2	0.0	0.935
000067	10	82	0	0.0	0.0
000100	10	8	123	56.944	53.712
000100	10	10	93	43.056	40.611
000100	10	81	12	0.0	5.24
000100	10	80	1	0.0	0.437
000100	10	82	0	0.0	0.0
000099	10	8	91	50.838	46.193
000099	10	10	88	49.162	44.67
000099	10	81	17	0.0	8.629
000099	10	80	1	0.0	0.508
000099	10	82	0	0.0	0.0
000101	10	10	88	43.781	39.819
000101	10	8	113	56.219	51.131
000101	10	82	0	0.0	0.0
000101	10	80	1	0.0	0.452
000101	10	81	19	0.0	8.597
000379	10	82	0	0.0	0.0
000379	10	80	4	0.0	3.175
000379	10	8	77	64.167	61.111
000379	10	10	43	35.833	34.127
000379	10	81	2	0.0	1.587
000378	10	81	4	0.0	3.738
000378	10	8	53	51.456	49.533
000378	10	10	50	48.544	46.729
000378	10	80	0	0.0	0.0
000378	10	82	0	0.0	0.0
