codigo_mesa	id_eleccion	partido_id	votos	pct_votos_validos	pct_votos_emitidos
018556	10	10	160	82.902	81.218
018556	10	80	0	0.0	0.0
018556	10	81	4	0.0	2.03
018556	10	82	0	0.0	0.0
018554	10	10	147	78.61	74.619
018554	10	8	40	21.39	20.305
018554	10	81	10	0.0	5.076
018554	10	82	0	0.0	0.0
018554	10	80	0	0.0	0.0
018552	10	8	32	16.41	15.166
018552	10	10	163	83.59	77.251
018552	10	82	0	0.0	0.0
018552	10	80	0	0.0	0.0
018552	10	81	16	0.0	7.583
018555	10	8	33	15.714	14.798
018555	10	10	177	84.286	79.372
018555	10	81	13	0.0	5.83
018555	10	82	0	0.0	0.0
018555	10	80	0	0.0	0.0
018560	10	10	139	77.222	74.332
018560	10	8	41	22.778	21.925
018560	10	82	0	0.0	0.0
018560	10	81	7	0.0	3.743
018560	10	80	0	0.0	0.0
018557	10	8	25	12.69	12.077
018557	10	10	172	87.31	83.092
018557	10	82	0	0.0	0.0
018557	10	81	9	0.0	4.348
018557	10	80	1	0.0	0.483
018558	10	8	28	14.508	13.659
018558	10	10	165	85.492	80.488
018558	10	82	0	0.0	0.0
018558	10	80	0	0.0	0.0
018558	10	81	12	0.0	5.854
018553	10	10	158	84.043	78.218
018553	10	8	30	15.957	14.851
018553	10	81	13	0.0	6.436
018553	10	82	0	0.0	0.0
018553	10	80	1	0.0	0.495
018559	10	8	29	15.508	15.263
018559	10	10	158	84.492	83.158
018559	10	82	0	0.0	0.0
018559	10	81	3	0.0	1.579
018559	10	80	0	0.0	0.0
018890	10	8	36	17.822	16.822
018890	10	10	166	82.178	77.57
018890	10	82	0	0.0	0.0
018890	10	80	2	0.0	0.935
018890	10	81	10	0.0	4.673
018897	10	10	116	85.926	82.27
018897	10	8	19	14.074	13.475
018897	10	81	6	0.0	4.255
018897	10	82	0	0.0	0.0
018897	10	80	0	0.0	0.0
018904	10	10	139	87.421	82.738
018904	10	8	20	12.579	11.905
018904	10	80	1	0.0	0.595
018904	10	81	8	0.0	4.762
018904	10	82	0	0.0	0.0
022196	10	8	106	50.476	44.726
022196	10	10	104	49.524	43.882
022196	10	82	0	0.0	0.0
022196	10	80	1	0.0	0.422
022196	10	81	26	0.0	10.97
022572	10	8	120	52.632	50.209
022572	10	10	108	47.368	45.188
022572	10	82	0	0.0	0.0
022572	10	81	9	0.0	3.766
022572	10	80	2	0.0	0.837
022897	10	8	80	55.944	53.333
022897	10	10	63	44.056	42.0
022897	10	80	0	0.0	0.0
022897	10	81	7	0.0	4.667
022897	10	82	0	0.0	0.0
022899	10	8	101	46.759	44.105
022899	10	10	115	53.241	50.218
022899	10	80	2	0.0	0.873
022899	10	81	11	0.0	4.803
022899	10	82	0	0.0	0.0
022898	10	8	106	50.0	46.696
022898	10	10	106	50.0	46.696
022898	10	81	13	0.0	5.727
022898	10	82	0	0.0	0.0
022898	10	80	2	0.0	0.881
022900	10	10	107	47.137	43.496
022900	10	8	120	52.863	48.78
022900	10	81	16	0.0	6.504
022900	10	80	3	0.0	1.22
022900	10	82	0	0.0	0.0
022907	10	10	125	54.113	52.966
022907	10	8	106	45.887	44.915
022907	10	82	0	0.0	0.0
022907	10	80	0	0.0	0.0
022907	10	81	5	0.0	2.119
022920	10	8	123	55.157	51.25
022920	10	80	5	0.0	2.083
022920	10	81	12	0.0	5.0
022920	10	10	100	44.843	41.667
022920	10	82	0	0.0	0.0
022922	10	10	118	47.967	46.275
022922	10	82	0	0.0	0.0
022922	10	80	2	0.0	0.784
022922	10	81	7	0.0	2.745
022922	10	8	128	52.033	50.196
022923	10	10	120	49.18	46.332
022923	10	8	124	50.82	47.876
022923	10	82	0	0.0	0.0
022923	10	81	15	0.0	5.792
022923	10	80	0	0.0	0.0
022924	10	10	129	52.439	49.425
022924	10	8	117	47.561	44.828
022924	10	80	4	0.0	1.533
022924	10	82	0	0.0	0.0
022924	10	81	11	0.0	4.215
023027	10	8	150	64.103	58.824
023027	10	10	84	35.897	32.941
023027	10	82	0	0.0	0.0
023027	10	81	19	0.0	7.451
023027	10	80	2	0.0	0.784
023026	10	8	145	60.924	58.233
023026	10	10	93	39.076	37.349
023026	10	82	0	0.0	0.0
023026	10	81	8	0.0	3.213
023026	10	80	3	0.0	1.205
023028	10	82	0	0.0	0.0
023028	10	8	139	56.504	54.51
023028	10	10	107	43.496	41.961
023028	10	80	0	0.0	0.0
023028	10	81	9	0.0	3.529
024307	10	8	112	49.339	45.902
024307	10	10	115	50.661	47.131
024307	10	80	0	0.0	0.0
024307	10	81	17	0.0	6.967
024307	10	82	0	0.0	0.0
024310	10	8	114	50.893	46.914
024310	10	10	110	49.107	45.267
024310	10	82	0	0.0	0.0
024310	10	80	0	0.0	0.0
024310	10	81	19	0.0	7.819
024311	10	8	111	49.554	46.444
024311	10	10	113	50.446	47.28
024311	10	80	1	0.0	0.418
024311	10	82	0	0.0	0.0
024311	10	81	14	0.0	5.858
024308	10	10	116	50.435	46.586
024308	10	8	114	49.565	45.783
024308	10	81	18	0.0	7.229
024308	10	80	1	0.0	0.402
024308	10	82	0	0.0	0.0
024313	10	10	122	51.695	50.413
024313	10	8	114	48.305	47.107
024313	10	82	0	0.0	0.0
024313	10	80	1	0.0	0.413
024313	10	81	5	0.0	2.066
024315	10	80	0	0.0	0.0
024315	10	8	113	49.78	47.28
024315	10	10	114	50.22	47.699
024315	10	82	0	0.0	0.0
024315	10	81	12	0.0	5.021
024309	10	10	120	51.724	49.793
024309	10	8	112	48.276	46.473
024309	10	80	1	0.0	0.415
024309	10	82	0	0.0	0.0
024309	10	81	8	0.0	3.32
024318	10	8	110	51.643	48.889
024318	10	10	103	48.357	45.778
024318	10	82	0	0.0	0.0
024318	10	81	12	0.0	5.333
024318	10	80	0	0.0	0.0
024312	10	10	116	50.216	47.541
024312	10	8	115	49.784	47.131
024312	10	82	0	0.0	0.0
024312	10	81	12	0.0	4.918
024312	10	80	1	0.0	0.41
024317	10	10	117	53.182	49.576
024317	10	8	103	46.818	43.644
024317	10	82	0	0.0	0.0
024317	10	80	2	0.0	0.847
024317	10	81	14	0.0	5.932
024314	10	8	111	49.333	47.034
024314	10	10	114	50.667	48.305
024314	10	81	11	0.0	4.661
024314	10	80	0	0.0	0.0
024314	10	82	0	0.0	0.0
024316	10	8	92	42.009	39.316
024316	10	10	127	57.991	54.274
024316	10	80	0	0.0	0.0
024316	10	81	15	0.0	6.41
024316	10	82	0	0.0	0.0
024328	10	10	98	40.664	38.583
024328	10	8	143	59.336	56.299
024328	10	81	8	0.0	3.15
024328	10	80	5	0.0	1.969
024328	10	82	0	0.0	0.0
024327	10	10	104	44.828	42.623
024327	10	8	128	55.172	52.459
024327	10	81	11	0.0	4.508
024327	10	80	1	0.0	0.41
024327	10	82	0	0.0	0.0
024329	10	10	108	45.957	43.725
024329	10	8	127	54.043	51.417
024329	10	82	0	0.0	0.0
024329	10	81	12	0.0	4.858
024329	10	80	0	0.0	0.0
024330	10	10	113	49.78	45.382
024330	10	8	114	50.22	45.783
024330	10	82	0	0.0	0.0
024330	10	80	2	0.0	0.803
024330	10	81	20	0.0	8.032
024332	10	10	97	44.7	41.81
024332	10	8	120	55.3	51.724
024332	10	81	13	0.0	5.603
024332	10	82	0	0.0	0.0
024332	10	80	2	0.0	0.862
024326	10	8	118	50.213	47.967
024326	10	10	117	49.787	47.561
024326	10	80	1	0.0	0.407
024326	10	82	0	0.0	0.0
024326	10	81	10	0.0	4.065
024331	10	80	0	0.0	0.0
024331	10	82	0	0.0	0.0
024331	10	10	106	48.848	44.915
024331	10	8	111	51.152	47.034
024331	10	81	19	0.0	8.051
024365	10	80	1	0.0	0.549
024365	10	81	12	0.0	6.593
024365	10	82	0	0.0	0.0
024365	10	8	65	38.462	35.714
024365	10	10	104	61.538	57.143
024367	10	8	86	40.566	37.555
024367	10	10	126	59.434	55.022
024367	10	82	0	0.0	0.0
024367	10	80	3	0.0	1.31
024367	10	81	14	0.0	6.114
024368	10	8	90	40.541	36.437
024368	10	10	132	59.459	53.441
024368	10	80	2	0.0	0.81
024368	10	82	0	0.0	0.0
024368	10	81	23	0.0	9.312
024419	10	10	104	55.615	52.792
024419	10	8	83	44.385	42.132
024419	10	81	7	0.0	3.553
024419	10	82	0	0.0	0.0
024419	10	80	3	0.0	1.523
024405	10	82	0	0.0	0.0
024405	10	80	0	0.0	0.0
024405	10	8	59	33.523	31.383
024405	10	10	117	66.477	62.234
024405	10	81	12	0.0	6.383
024406	10	8	84	45.405	41.379
024406	10	10	101	54.595	49.754
024406	10	82	0	0.0	0.0
024406	10	81	16	0.0	7.882
024406	10	80	2	0.0	0.985
024407	10	8	74	42.045	39.785
024407	10	10	102	57.955	54.839
024407	10	82	0	0.0	0.0
024407	10	80	0	0.0	0.0
024407	10	81	10	0.0	5.376
024421	10	10	118	52.444	49.789
024421	10	8	107	47.556	45.148
024421	10	82	0	0.0	0.0
024421	10	80	1	0.0	0.422
024421	10	81	11	0.0	4.641
024420	10	10	107	58.791	56.614
024420	10	8	75	41.209	39.683
024420	10	80	0	0.0	0.0
024420	10	82	0	0.0	0.0
024420	10	81	7	0.0	3.704
024424	10	8	87	40.465	37.991
024424	10	10	128	59.535	55.895
024424	10	80	0	0.0	0.0
024424	10	81	14	0.0	6.114
024424	10	82	0	0.0	0.0
024426	10	80	0	0.0	0.0
024426	10	8	102	46.364	43.404
024426	10	10	118	53.636	50.213
024426	10	82	0	0.0	0.0
024426	10	81	15	0.0	6.383
025008	10	8	109	50.23	46.983
025008	10	10	108	49.77	46.552
025008	10	80	0	0.0	0.0
025008	10	82	0	0.0	0.0
025008	10	81	15	0.0	6.466
025011	10	10	110	50.459	48.458
025011	10	8	108	49.541	47.577
025011	10	82	0	0.0	0.0
025011	10	80	0	0.0	0.0
025011	10	81	9	0.0	3.965
025009	10	10	91	43.541	41.176
025009	10	8	118	56.459	53.394
025009	10	82	0	0.0	0.0
025009	10	81	10	0.0	4.525
025009	10	80	2	0.0	0.905
025015	10	82	0	0.0	0.0
025015	10	80	4	0.0	1.732
025015	10	8	97	44.7	41.991
025015	10	10	120	55.3	51.948
025015	10	81	10	0.0	4.329
025014	10	8	100	45.249	44.444
025014	10	10	121	54.751	53.778
025014	10	81	4	0.0	1.778
025014	10	80	0	0.0	0.0
025014	10	82	0	0.0	0.0
025016	10	10	123	53.947	51.681
025016	10	8	105	46.053	44.118
025016	10	82	0	0.0	0.0
025016	10	80	1	0.0	0.42
025016	10	81	9	0.0	3.782
025010	10	8	107	50.711	47.556
025010	10	10	104	49.289	46.222
025010	10	80	1	0.0	0.444
025010	10	81	13	0.0	5.778
025010	10	82	0	0.0	0.0
025021	10	10	105	51.724	48.165
025021	10	8	98	48.276	44.954
025021	10	81	15	0.0	6.881
025021	10	80	0	0.0	0.0
025021	10	82	0	0.0	0.0
025018	10	10	121	56.279	53.54
025018	10	8	94	43.721	41.593
025018	10	82	0	0.0	0.0
025018	10	80	2	0.0	0.885
025018	10	81	9	0.0	3.982
025354	10	10	110	55.556	49.774
025354	10	8	88	44.444	39.819
025354	10	81	22	0.0	9.955
025354	10	80	1	0.0	0.452
025354	10	82	0	0.0	0.0
025358	10	10	110	52.632	50.691
025358	10	8	99	47.368	45.622
025358	10	81	7	0.0	3.226
025358	10	82	0	0.0	0.0
025358	10	80	1	0.0	0.461
025485	10	8	60	29.703	27.397
025485	10	10	142	70.297	64.84
025485	10	81	16	0.0	7.306
025485	10	80	1	0.0	0.457
025485	10	82	0	0.0	0.0
025741	10	8	98	50.256	47.343
025741	10	10	97	49.744	46.86
025741	10	82	0	0.0	0.0
025741	10	80	2	0.0	0.966
025741	10	81	10	0.0	4.831
025744	10	10	103	54.497	51.244
025744	10	8	86	45.503	42.786
025744	10	81	10	0.0	4.975
025744	10	80	2	0.0	0.995
025744	10	82	0	0.0	0.0
025747	10	8	103	50.739	47.032
025747	10	82	0	0.0	0.0
025747	10	80	0	0.0	0.0
025747	10	10	100	49.261	45.662
025747	10	81	16	0.0	7.306
025748	10	8	102	52.041	48.571
025748	10	10	94	47.959	44.762
025748	10	81	13	0.0	6.19
025748	10	80	1	0.0	0.476
025748	10	82	0	0.0	0.0
025759	10	8	76	46.341	42.697
025759	10	10	88	53.659	49.438
025759	10	82	0	0.0	0.0
025759	10	81	9	0.0	5.056
025759	10	80	5	0.0	2.809
025760	10	10	88	49.162	47.826
025760	10	8	91	50.838	49.457
025760	10	81	4	0.0	2.174
025760	10	82	0	0.0	0.0
025760	10	80	1	0.0	0.543
025765	10	82	0	0.0	0.0
025765	10	8	59	37.342	33.146
025765	10	10	99	62.658	55.618
025765	10	80	1	0.0	0.562
025765	10	81	19	0.0	10.674
025764	10	82	0	0.0	0.0
025764	10	10	103	56.906	54.497
025764	10	8	78	43.094	41.27
025764	10	80	0	0.0	0.0
025764	10	81	8	0.0	4.233
025763	10	8	93	45.366	44.076
025763	10	10	112	54.634	53.081
025763	10	81	4	0.0	1.896
025763	10	80	2	0.0	0.948
025763	10	82	0	0.0	0.0
025766	10	10	105	63.636	57.692
025766	10	8	60	36.364	32.967
025766	10	80	3	0.0	1.648
025766	10	82	0	0.0	0.0
025766	10	81	14	0.0	7.692
026114	10	8	118	57.005	52.679
026114	10	10	89	42.995	39.732
026114	10	80	0	0.0	0.0
026114	10	82	0	0.0	0.0
026114	10	81	17	0.0	7.589
026856	10	10	86	42.574	39.815
026856	10	8	116	57.426	53.704
026856	10	80	2	0.0	0.926
026856	10	82	0	0.0	0.0
026856	10	81	12	0.0	5.556
026901	10	10	109	55.051	51.905
026901	10	8	89	44.949	42.381
026901	10	82	0	0.0	0.0
026901	10	80	1	0.0	0.476
026901	10	81	11	0.0	5.238
026897	10	10	73	50.0	46.795
026897	10	8	73	50.0	46.795
026897	10	81	10	0.0	6.41
026897	10	82	0	0.0	0.0
026897	10	80	0	0.0	0.0
026906	10	10	95	47.5	44.186
026906	10	8	105	52.5	48.837
026906	10	80	2	0.0	0.93
026906	10	82	0	0.0	0.0
026906	10	81	13	0.0	6.047
026902	10	10	96	45.283	42.667
026902	10	8	116	54.717	51.556
026902	10	82	0	0.0	0.0
026902	10	81	12	0.0	5.333
026902	10	80	1	0.0	0.444
026907	10	8	91	48.663	44.828
026907	10	10	96	51.337	47.291
026907	10	82	0	0.0	0.0
026907	10	80	1	0.0	0.493
026907	10	81	15	0.0	7.389
026908	10	10	85	45.455	41.463
026908	10	8	102	54.545	49.756
026908	10	81	16	0.0	7.805
026908	10	82	0	0.0	0.0
026908	10	80	2	0.0	0.976
026915	10	10	81	43.548	40.099
026915	10	8	105	56.452	51.98
026915	10	80	0	0.0	0.0
026915	10	82	0	0.0	0.0
026915	10	81	16	0.0	7.921
026917	10	10	98	49.495	45.794
026917	10	8	100	50.505	46.729
026917	10	82	0	0.0	0.0
026917	10	80	2	0.0	0.935
026917	10	81	14	0.0	6.542
026920	10	8	106	55.789	51.961
026920	10	10	84	44.211	41.176
026920	10	80	0	0.0	0.0
026920	10	81	14	0.0	6.863
026920	10	82	0	0.0	0.0
026923	10	10	82	42.487	39.614
026923	10	8	111	57.513	53.623
026923	10	81	12	0.0	5.797
026923	10	82	0	0.0	0.0
026923	10	80	2	0.0	0.966
026925	10	8	102	55.135	50.495
026925	10	10	83	44.865	41.089
026925	10	82	0	0.0	0.0
026925	10	81	17	0.0	8.416
026925	10	80	0	0.0	0.0
026924	10	10	109	53.431	51.174
026924	10	82	0	0.0	0.0
026924	10	80	0	0.0	0.0
026924	10	81	9	0.0	4.225
026924	10	8	95	46.569	44.601
026931	10	10	105	51.98	48.837
026931	10	8	97	48.02	45.116
026931	10	80	2	0.0	0.93
026931	10	82	0	0.0	0.0
026931	10	81	11	0.0	5.116
027178	10	8	73	42.197	40.556
027178	10	10	100	57.803	55.556
027178	10	80	1	0.0	0.556
027178	10	82	0	0.0	0.0
027178	10	81	6	0.0	3.333
027416	10	10	111	50.226	45.492
027416	10	8	110	49.774	45.082
027416	10	80	3	0.0	1.23
027416	10	81	20	0.0	8.197
027416	10	82	0	0.0	0.0
027415	10	10	126	53.39	50.806
027415	10	8	110	46.61	44.355
027415	10	81	10	0.0	4.032
027415	10	82	0	0.0	0.0
027415	10	80	2	0.0	0.806
027475	10	8	123	63.402	58.852
027475	10	10	71	36.598	33.971
027475	10	82	0	0.0	0.0
027475	10	81	15	0.0	7.177
027475	10	80	0	0.0	0.0
027480	10	10	72	33.18	31.169
027480	10	8	145	66.82	62.771
027480	10	82	0	0.0	0.0
027480	10	80	1	0.0	0.433
027480	10	81	13	0.0	5.628
027479	10	10	67	33.333	31.308
027479	10	8	134	66.667	62.617
027479	10	81	13	0.0	6.075
027479	10	82	0	0.0	0.0
027479	10	80	0	0.0	0.0
027573	10	10	77	38.693	36.667
027573	10	8	122	61.307	58.095
027573	10	82	0	0.0	0.0
027573	10	81	9	0.0	4.286
027573	10	80	2	0.0	0.952
027570	10	8	139	67.805	65.566
027570	10	10	66	32.195	31.132
027570	10	82	0	0.0	0.0
027570	10	80	0	0.0	0.0
027570	10	81	7	0.0	3.302
027574	10	10	70	33.816	31.39
027574	10	8	137	66.184	61.435
027574	10	82	0	0.0	0.0
027574	10	80	0	0.0	0.0
027574	10	81	16	0.0	7.175
027571	10	10	52	28.729	26.531
027571	10	8	129	71.271	65.816
027571	10	80	1	0.0	0.51
027571	10	81	14	0.0	7.143
027571	10	82	0	0.0	0.0
027578	10	8	161	72.197	67.932
027578	10	10	62	27.803	26.16
027578	10	80	0	0.0	0.0
027578	10	82	0	0.0	0.0
027578	10	81	14	0.0	5.907
027576	10	10	72	34.615	33.028
027576	10	8	136	65.385	62.385
027576	10	81	10	0.0	4.587
027576	10	80	0	0.0	0.0
027576	10	82	0	0.0	0.0
027577	10	10	61	30.5	28.638
027577	10	8	139	69.5	65.258
027577	10	80	0	0.0	0.0
027577	10	81	13	0.0	6.103
027577	10	82	0	0.0	0.0
027581	10	10	68	35.789	32.692
027581	10	80	0	0.0	0.0
027581	10	81	18	0.0	8.654
027581	10	82	0	0.0	0.0
027581	10	8	122	64.211	58.654
027582	10	10	64	30.047	28.194
027582	10	8	149	69.953	65.639
027582	10	80	0	0.0	0.0
027582	10	81	14	0.0	6.167
027582	10	82	0	0.0	0.0
027585	10	10	69	35.751	32.857
027585	10	8	124	64.249	59.048
027585	10	81	16	0.0	7.619
027585	10	80	1	0.0	0.476
027585	10	82	0	0.0	0.0
027584	10	10	64	33.161	29.907
027584	10	8	129	66.839	60.28
027584	10	81	18	0.0	8.411
027584	10	82	0	0.0	0.0
027584	10	80	3	0.0	1.402
027583	10	10	69	34.328	32.394
027583	10	8	132	65.672	61.972
027583	10	82	0	0.0	0.0
027583	10	80	2	0.0	0.939
027583	10	81	10	0.0	4.695
027586	10	8	133	63.333	58.85
027586	10	10	77	36.667	34.071
027586	10	82	0	0.0	0.0
027586	10	80	0	0.0	0.0
027586	10	81	16	0.0	7.08
027580	10	8	121	61.735	57.346
027580	10	10	75	38.265	35.545
027580	10	82	0	0.0	0.0
027580	10	81	15	0.0	7.109
027580	10	80	0	0.0	0.0
027589	10	10	56	27.586	25.112
027589	10	8	147	72.414	65.919
027589	10	82	0	0.0	0.0
027589	10	81	20	0.0	8.969
027589	10	80	0	0.0	0.0
027598	10	10	56	25.571	24.454
027598	10	8	163	74.429	71.179
027598	10	82	0	0.0	0.0
027598	10	80	0	0.0	0.0
027598	10	81	10	0.0	4.367
027591	10	10	70	32.258	29.915
027591	10	8	147	67.742	62.821
027591	10	80	1	0.0	0.427
027591	10	82	0	0.0	0.0
027591	10	81	16	0.0	6.838
027597	10	80	0	0.0	0.0
027597	10	81	20	0.0	9.009
027597	10	82	0	0.0	0.0
027597	10	10	70	34.653	31.532
027597	10	8	132	65.347	59.459
027604	10	10	56	28.426	26.291
027604	10	8	141	71.574	66.197
027604	10	80	1	0.0	0.469
027604	10	82	0	0.0	0.0
027604	10	81	15	0.0	7.042
027609	10	10	80	36.53	34.043
027609	10	8	139	63.47	59.149
027609	10	81	16	0.0	6.809
027609	10	82	0	0.0	0.0
027609	10	80	0	0.0	0.0
027607	10	10	65	32.338	29.148
027607	10	8	136	67.662	60.987
027607	10	81	22	0.0	9.865
027607	10	80	0	0.0	0.0
027607	10	82	0	0.0	0.0
027608	10	10	57	27.941	26.267
027608	10	8	147	72.059	67.742
027608	10	82	0	0.0	0.0
027608	10	80	2	0.0	0.922
027608	10	81	11	0.0	5.069
027606	10	8	123	61.194	58.571
027606	10	10	78	38.806	37.143
027606	10	81	9	0.0	4.286
027606	10	80	0	0.0	0.0
027606	10	82	0	0.0	0.0
027635	10	8	137	68.159	64.929
027635	10	10	64	31.841	30.332
027635	10	80	0	0.0	0.0
027635	10	81	10	0.0	4.739
027635	10	82	0	0.0	0.0
027634	10	10	74	38.342	35.922
027634	10	8	119	61.658	57.767
027634	10	80	2	0.0	0.971
027634	10	81	11	0.0	5.34
027634	10	82	0	0.0	0.0
027637	10	8	144	67.925	63.717
027637	10	10	68	32.075	30.088
027637	10	82	0	0.0	0.0
027637	10	81	12	0.0	5.31
027637	10	80	2	0.0	0.885
027636	10	8	137	71.354	66.184
027636	10	10	55	28.646	26.57
027636	10	80	0	0.0	0.0
027636	10	82	0	0.0	0.0
027636	10	81	15	0.0	7.246
027638	10	82	0	0.0	0.0
027638	10	8	139	68.473	64.352
027638	10	10	64	31.527	29.63
027638	10	81	13	0.0	6.019
027638	10	80	0	0.0	0.0
027643	10	8	133	67.172	62.15
027643	10	10	65	32.828	30.374
027643	10	80	0	0.0	0.0
027643	10	81	16	0.0	7.477
027643	10	82	0	0.0	0.0
027640	10	10	28	15.385	12.844
027640	10	8	154	84.615	70.642
027640	10	81	36	0.0	16.514
027640	10	82	0	0.0	0.0
027640	10	80	0	0.0	0.0
027642	10	10	72	33.333	31.718
027642	10	8	144	66.667	63.436
027642	10	82	0	0.0	0.0
027642	10	81	10	0.0	4.405
027642	10	80	1	0.0	0.441
027639	10	8	136	66.667	61.818
027639	10	10	68	33.333	30.909
027639	10	80	1	0.0	0.455
027639	10	81	15	0.0	6.818
027639	10	82	0	0.0	0.0
027641	10	8	129	59.174	56.087
027641	10	10	89	40.826	38.696
027641	10	82	0	0.0	0.0
027641	10	80	0	0.0	0.0
027641	10	81	12	0.0	5.217
027646	10	10	75	36.408	33.784
027646	10	8	131	63.592	59.009
027646	10	81	16	0.0	7.207
027646	10	80	0	0.0	0.0
027646	10	82	0	0.0	0.0
027645	10	10	71	33.81	31.982
027645	10	8	139	66.19	62.613
027645	10	82	0	0.0	0.0
027645	10	80	0	0.0	0.0
027645	10	81	12	0.0	5.405
027644	10	8	145	69.378	65.611
027644	10	10	64	30.622	28.959
027644	10	80	2	0.0	0.905
027644	10	82	0	0.0	0.0
027644	10	81	10	0.0	4.525
027648	10	10	72	34.286	31.858
027648	10	8	138	65.714	61.062
027648	10	81	15	0.0	6.637
027648	10	82	0	0.0	0.0
027648	10	80	1	0.0	0.442
027650	10	8	148	69.159	66.368
027650	10	10	66	30.841	29.596
027650	10	81	7	0.0	3.139
027650	10	82	0	0.0	0.0
027650	10	80	2	0.0	0.897
027647	10	10	76	36.893	35.349
027647	10	8	130	63.107	60.465
027647	10	80	0	0.0	0.0
027647	10	82	0	0.0	0.0
027647	10	81	9	0.0	4.186
027649	10	8	140	69.652	65.421
027649	10	10	61	30.348	28.505
027649	10	80	1	0.0	0.467
027649	10	81	12	0.0	5.607
027649	10	82	0	0.0	0.0
027679	10	8	152	72.727	68.778
027679	10	10	57	27.273	25.792
027679	10	81	12	0.0	5.43
027679	10	82	0	0.0	0.0
027679	10	80	0	0.0	0.0
027680	10	8	145	67.442	63.319
027680	10	10	70	32.558	30.568
027680	10	81	13	0.0	5.677
027680	10	82	0	0.0	0.0
027680	10	80	1	0.0	0.437
027677	10	10	69	45.395	32.547
027677	10	8	83	54.605	39.151
027677	10	82	0	0.0	0.0
027677	10	80	1	0.0	0.472
027677	10	81	59	0.0	27.83
027678	10	10	74	36.816	33.484
027678	10	8	127	63.184	57.466
027678	10	82	0	0.0	0.0
027678	10	80	2	0.0	0.905
027678	10	81	18	0.0	8.145
027681	10	10	65	34.759	31.863
027681	10	8	122	65.241	59.804
027681	10	81	16	0.0	7.843
027681	10	80	1	0.0	0.49
027681	10	82	0	0.0	0.0
027682	10	8	127	63.5	58.796
027682	10	10	73	36.5	33.796
027682	10	81	15	0.0	6.944
027682	10	82	0	0.0	0.0
027682	10	80	1	0.0	0.463
027683	10	8	118	61.14	55.924
027683	10	10	75	38.86	35.545
027683	10	82	0	0.0	0.0
027683	10	80	0	0.0	0.0
027683	10	81	18	0.0	8.531
027689	10	8	126	65.969	60.87
027689	10	10	65	34.031	31.401
027689	10	82	0	0.0	0.0
027689	10	80	2	0.0	0.966
027689	10	81	14	0.0	6.763
027691	10	10	60	28.986	27.273
027691	10	8	147	71.014	66.818
027691	10	81	13	0.0	5.909
027691	10	80	0	0.0	0.0
027691	10	82	0	0.0	0.0
027696	10	10	64	31.22	29.493
027696	10	8	141	68.78	64.977
027696	10	82	0	0.0	0.0
027696	10	81	12	0.0	5.53
027696	10	80	0	0.0	0.0
027690	10	10	62	30.244	28.837
027690	10	8	143	69.756	66.512
027690	10	80	0	0.0	0.0
027690	10	82	0	0.0	0.0
027690	10	81	10	0.0	4.651
027685	10	8	124	66.31	61.084
027685	10	10	63	33.69	31.034
027685	10	80	3	0.0	1.478
027685	10	82	0	0.0	0.0
027685	10	81	13	0.0	6.404
027703	10	10	63	29.858	28.767
027703	10	8	148	70.142	67.58
027703	10	81	8	0.0	3.653
027703	10	82	0	0.0	0.0
027703	10	80	0	0.0	0.0
027702	10	10	72	33.333	31.441
027702	10	8	144	66.667	62.882
027702	10	80	0	0.0	0.0
027702	10	82	0	0.0	0.0
027702	10	81	13	0.0	5.677
027704	10	10	54	29.67	26.214
027704	10	8	128	70.33	62.136
027704	10	80	0	0.0	0.0
027704	10	81	24	0.0	11.65
027704	10	82	0	0.0	0.0
027695	10	8	119	58.049	54.091
027695	10	10	86	41.951	39.091
027695	10	82	0	0.0	0.0
027695	10	81	15	0.0	6.818
027695	10	80	0	0.0	0.0
027705	10	10	60	28.571	26.906
027705	10	80	0	0.0	0.0
027705	10	81	13	0.0	5.83
027705	10	82	0	0.0	0.0
027705	10	8	150	71.429	67.265
027706	10	8	131	67.526	62.981
027706	10	10	63	32.474	30.288
027706	10	81	14	0.0	6.731
027706	10	80	0	0.0	0.0
027706	10	82	0	0.0	0.0
027713	10	82	0	0.0	0.0
027713	10	81	19	0.0	8.962
027713	10	10	62	32.292	29.245
027713	10	8	130	67.708	61.321
027713	10	80	1	0.0	0.472
027711	10	10	78	38.049	35.616
027711	10	8	127	61.951	57.991
027711	10	82	0	0.0	0.0
027711	10	80	0	0.0	0.0
027711	10	81	14	0.0	6.393
027798	10	10	72	33.488	31.304
027798	10	8	143	66.512	62.174
027798	10	81	15	0.0	6.522
027798	10	82	0	0.0	0.0
027798	10	80	0	0.0	0.0
027799	10	81	10	0.0	4.587
027799	10	80	0	0.0	0.0
027799	10	8	124	59.615	56.881
027799	10	10	84	40.385	38.532
027799	10	82	0	0.0	0.0
027800	10	10	73	36.139	33.796
027800	10	8	129	63.861	59.722
027800	10	82	0	0.0	0.0
027800	10	80	2	0.0	0.926
027800	10	81	12	0.0	5.556
027802	10	10	72	32.877	31.579
027802	10	8	147	67.123	64.474
027802	10	80	1	0.0	0.439
027802	10	82	0	0.0	0.0
027802	10	81	8	0.0	3.509
027801	10	10	75	36.408	35.047
027801	10	8	131	63.592	61.215
027801	10	82	0	0.0	0.0
027801	10	80	0	0.0	0.0
027801	10	81	8	0.0	3.738
027803	10	10	77	37.198	35.648
027803	10	8	130	62.802	60.185
