codigo_mesa	id_eleccion	partido_id	votos	pct_votos_validos	pct_votos_emitidos
023283	10	81	20	0.0	7.874
023283	10	80	0	0.0	0.0
023283	10	82	0	0.0	0.0
023285	10	8	121	53.07	50.0
023285	10	10	107	46.93	44.215
023285	10	82	0	0.0	0.0
023285	10	81	12	0.0	4.959
023285	10	80	2	0.0	0.826
023284	10	8	120	51.502	49.383
023284	10	10	113	48.498	46.502
023284	10	80	0	0.0	0.0
023284	10	81	10	0.0	4.115
023284	10	82	0	0.0	0.0
024078	10	8	105	46.667	45.259
024078	10	10	120	53.333	51.724
024078	10	80	1	0.0	0.431
024078	10	81	6	0.0	2.586
024078	10	82	0	0.0	0.0
024079	10	10	119	52.423	49.174
024079	10	8	108	47.577	44.628
024079	10	81	14	0.0	5.785
024079	10	80	1	0.0	0.413
024079	10	82	0	0.0	0.0
024080	10	8	111	49.115	46.058
024080	10	10	115	50.885	47.718
024080	10	81	15	0.0	6.224
024080	10	80	0	0.0	0.0
024080	10	82	0	0.0	0.0
024082	10	8	117	54.167	49.367
024082	10	10	99	45.833	41.772
024082	10	82	0	0.0	0.0
024082	10	81	20	0.0	8.439
024082	10	80	1	0.0	0.422
024083	10	10	110	50.228	46.809
024083	10	8	109	49.772	46.383
024083	10	82	0	0.0	0.0
024083	10	80	2	0.0	0.851
024083	10	81	14	0.0	5.957
024085	10	10	120	51.948	49.793
024085	10	8	111	48.052	46.058
024085	10	80	0	0.0	0.0
024085	10	82	0	0.0	0.0
024085	10	81	10	0.0	4.149
024081	10	8	124	50.202	47.876
024081	10	10	123	49.798	47.49
024081	10	82	0	0.0	0.0
024081	10	81	12	0.0	4.633
024081	10	80	0	0.0	0.0
024084	10	10	121	54.018	51.055
024084	10	8	103	45.982	43.46
024084	10	82	0	0.0	0.0
024084	10	80	1	0.0	0.422
024084	10	81	12	0.0	5.063
024086	10	8	123	52.79	50.826
024086	10	10	110	47.21	45.455
024086	10	82	0	0.0	0.0
024086	10	81	9	0.0	3.719
024086	10	80	0	0.0	0.0
024164	10	8	106	47.534	44.351
024164	10	10	117	52.466	48.954
024164	10	80	1	0.0	0.418
024164	10	81	15	0.0	6.276
024164	10	82	0	0.0	0.0
024168	10	10	99	44.196	42.128
024168	10	8	125	55.804	53.191
024168	10	82	0	0.0	0.0
024168	10	80	2	0.0	0.851
024168	10	81	9	0.0	3.83
024403	10	10	102	57.955	55.135
024403	10	8	74	42.045	40.0
024403	10	81	8	0.0	4.324
024403	10	80	1	0.0	0.541
024403	10	82	0	0.0	0.0
024402	10	10	73	59.836	54.478
024402	10	8	49	40.164	36.567
024402	10	81	12	0.0	8.955
024402	10	82	0	0.0	0.0
024402	10	80	0	0.0	0.0
024409	10	10	117	60.309	55.981
024409	10	8	77	39.691	36.842
024409	10	80	1	0.0	0.478
024409	10	81	14	0.0	6.699
024409	10	82	0	0.0	0.0
024404	10	8	75	41.209	39.267
024404	10	10	107	58.791	56.021
024404	10	82	0	0.0	0.0
024404	10	81	9	0.0	4.712
024404	10	80	0	0.0	0.0
024408	10	10	100	58.48	55.556
024408	10	8	71	41.52	39.444
024408	10	80	0	0.0	0.0
024408	10	82	0	0.0	0.0
024408	10	81	9	0.0	5.0
024410	10	8	73	41.954	37.629
024410	10	10	101	58.046	52.062
024410	10	80	1	0.0	0.515
024410	10	81	19	0.0	9.794
024410	10	82	0	0.0	0.0
024411	10	8	70	39.773	36.649
024411	10	10	106	60.227	55.497
024411	10	81	15	0.0	7.853
024411	10	82	0	0.0	0.0
024411	10	80	0	0.0	0.0
024414	10	8	74	43.787	40.0
024414	10	10	95	56.213	51.351
024414	10	80	3	0.0	1.622
024414	10	81	13	0.0	7.027
024414	10	82	0	0.0	0.0
024412	10	8	74	43.275	41.573
024412	10	10	97	56.725	54.494
024412	10	80	0	0.0	0.0
024412	10	81	7	0.0	3.933
024412	10	82	0	0.0	0.0
024413	10	8	69	37.705	35.567
024413	10	10	114	62.295	58.763
024413	10	80	1	0.0	0.515
024413	10	81	10	0.0	5.155
024413	10	82	0	0.0	0.0
024416	10	10	116	62.366	58.586
024416	10	8	70	37.634	35.354
024416	10	81	12	0.0	6.061
024416	10	82	0	0.0	0.0
024416	10	80	0	0.0	0.0
024415	10	8	67	39.412	36.216
024415	10	10	103	60.588	55.676
024415	10	82	0	0.0	0.0
024415	10	80	1	0.0	0.541
024415	10	81	14	0.0	7.568
024417	10	8	75	41.899	38.265
024417	10	10	104	58.101	53.061
024417	10	80	0	0.0	0.0
024417	10	81	17	0.0	8.673
024417	10	82	0	0.0	0.0
024418	10	10	104	61.905	56.522
024418	10	8	64	38.095	34.783
024418	10	80	1	0.0	0.543
024418	10	81	15	0.0	8.152
024418	10	82	0	0.0	0.0
024584	10	10	104	67.097	61.905
024584	10	8	51	32.903	30.357
024584	10	80	0	0.0	0.0
024584	10	82	0	0.0	0.0
024584	10	81	13	0.0	7.738
024587	10	8	74	31.224	30.328
024587	10	10	163	68.776	66.803
024587	10	82	0	0.0	0.0
024587	10	81	5	0.0	2.049
024587	10	80	2	0.0	0.82
024638	10	8	113	48.291	44.488
024638	10	81	17	0.0	6.693
024638	10	82	0	0.0	0.0
024638	10	80	3	0.0	1.181
024638	10	10	121	51.709	47.638
024639	10	10	131	53.036	50.775
024639	10	8	116	46.964	44.961
024639	10	80	1	0.0	0.388
024639	10	82	0	0.0	0.0
024639	10	81	10	0.0	3.876
024660	10	8	118	47.773	46.275
024660	10	10	129	52.227	50.588
024660	10	80	2	0.0	0.784
024660	10	81	6	0.0	2.353
024660	10	82	0	0.0	0.0
024663	10	8	107	49.083	44.958
024663	10	10	111	50.917	46.639
024663	10	81	19	0.0	7.983
024663	10	80	1	0.0	0.42
024663	10	82	0	0.0	0.0
024662	10	10	107	48.636	45.923
024662	10	8	113	51.364	48.498
024662	10	80	2	0.0	0.858
024662	10	81	11	0.0	4.721
024662	10	82	0	0.0	0.0
024664	10	10	117	49.367	47.755
024664	10	8	120	50.633	48.98
024664	10	80	0	0.0	0.0
024664	10	81	8	0.0	3.265
024664	10	82	0	0.0	0.0
024665	10	8	120	52.402	48.98
024665	10	10	109	47.598	44.49
024665	10	80	1	0.0	0.408
024665	10	82	0	0.0	0.0
024665	10	81	15	0.0	6.122
024670	10	81	15	0.0	6.25
024670	10	10	115	51.111	47.917
024670	10	8	110	48.889	45.833
024670	10	80	0	0.0	0.0
024670	10	82	0	0.0	0.0
024678	10	8	116	47.154	45.669
024678	10	10	130	52.846	51.181
024678	10	82	0	0.0	0.0
024678	10	81	7	0.0	2.756
024678	10	80	1	0.0	0.394
024679	10	10	114	47.5	45.238
024679	10	8	126	52.5	50.0
024679	10	80	2	0.0	0.794
024679	10	82	0	0.0	0.0
024679	10	81	10	0.0	3.968
024996	10	8	111	53.623	51.152
024996	10	10	96	46.377	44.24
024996	10	82	0	0.0	0.0
024996	10	81	10	0.0	4.608
024996	10	80	0	0.0	0.0
024991	10	10	111	49.776	47.639
024991	10	8	112	50.224	48.069
024991	10	80	0	0.0	0.0
024991	10	81	10	0.0	4.292
024991	10	82	0	0.0	0.0
024997	10	10	126	57.014	52.941
024997	10	8	95	42.986	39.916
024997	10	81	17	0.0	7.143
024997	10	82	0	0.0	0.0
024997	10	80	0	0.0	0.0
025039	10	8	113	51.131	48.707
025039	10	10	108	48.869	46.552
025039	10	80	0	0.0	0.0
025039	10	81	11	0.0	4.741
025039	10	82	0	0.0	0.0
025270	10	8	85	40.67	38.462
025270	10	10	124	59.33	56.109
025270	10	82	0	0.0	0.0
025270	10	80	1	0.0	0.452
025270	10	81	11	0.0	4.977
025274	10	10	111	53.623	49.554
025274	10	8	96	46.377	42.857
025274	10	80	0	0.0	0.0
025274	10	82	0	0.0	0.0
025274	10	81	17	0.0	7.589
025276	10	10	89	50.0	46.842
025276	10	8	89	50.0	46.842
025276	10	80	1	0.0	0.526
025276	10	82	0	0.0	0.0
025276	10	81	11	0.0	5.789
025278	10	10	134	57.759	54.694
025278	10	8	98	42.241	40.0
025278	10	82	0	0.0	0.0
025278	10	81	12	0.0	4.898
025278	10	80	1	0.0	0.408
025277	10	10	121	57.619	53.304
025277	10	8	89	42.381	39.207
025277	10	80	1	0.0	0.441
025277	10	82	0	0.0	0.0
025277	10	81	16	0.0	7.048
025279	10	80	1	0.0	0.431
025279	10	81	8	0.0	3.448
025279	10	8	114	51.121	49.138
025279	10	10	109	48.879	46.983
025279	10	82	0	0.0	0.0
025364	10	10	120	55.046	51.282
025364	10	8	98	44.954	41.88
025364	10	80	0	0.0	0.0
025364	10	82	0	0.0	0.0
025364	10	81	16	0.0	6.838
025366	10	8	84	39.07	36.052
025366	10	10	131	60.93	56.223
025366	10	80	1	0.0	0.429
025366	10	82	0	0.0	0.0
025366	10	81	17	0.0	7.296
025369	10	8	90	40.359	38.136
025369	10	10	133	59.641	56.356
025369	10	80	0	0.0	0.0
025369	10	82	0	0.0	0.0
025369	10	81	13	0.0	5.508
025370	10	10	127	57.727	53.814
025370	10	8	93	42.273	39.407
025370	10	81	15	0.0	6.356
025370	10	82	0	0.0	0.0
025370	10	80	1	0.0	0.424
025801	10	10	120	60.0	57.416
025801	10	8	80	40.0	38.278
025801	10	82	0	0.0	0.0
025801	10	80	0	0.0	0.0
025801	10	81	9	0.0	4.306
025813	10	8	114	62.637	58.163
025813	10	10	68	37.363	34.694
025813	10	82	0	0.0	0.0
025813	10	80	1	0.0	0.51
025813	10	81	13	0.0	6.633
025812	10	8	103	56.284	50.99
025812	10	10	80	43.716	39.604
025812	10	80	1	0.0	0.495
025812	10	82	0	0.0	0.0
025812	10	81	18	0.0	8.911
025815	10	8	110	58.511	52.632
025815	10	10	78	41.489	37.321
025815	10	81	20	0.0	9.569
025815	10	80	1	0.0	0.478
025815	10	82	0	0.0	0.0
025844	10	8	69	38.764	36.508
025844	10	10	109	61.236	57.672
025844	10	82	0	0.0	0.0
025844	10	81	10	0.0	5.291
025844	10	80	1	0.0	0.529
025845	10	8	80	38.835	38.095
025845	10	10	126	61.165	60.0
025845	10	81	3	0.0	1.429
025845	10	82	0	0.0	0.0
025845	10	80	1	0.0	0.476
025848	10	8	67	37.017	34.715
025848	10	10	114	62.983	59.067
025848	10	81	11	0.0	5.699
025848	10	82	0	0.0	0.0
025848	10	80	1	0.0	0.518
025876	10	10	92	52.874	50.549
025876	10	8	82	47.126	45.055
025876	10	81	7	0.0	3.846
025876	10	82	0	0.0	0.0
025876	10	80	1	0.0	0.549
025877	10	8	100	50.251	48.544
025877	10	10	99	49.749	48.058
025877	10	80	1	0.0	0.485
025877	10	82	0	0.0	0.0
025877	10	81	6	0.0	2.913
026045	10	10	81	46.286	43.784
026045	10	8	94	53.714	50.811
026045	10	80	2	0.0	1.081
026045	10	81	8	0.0	4.324
026045	10	82	0	0.0	0.0
026056	10	10	88	43.35	40.367
026056	10	8	115	56.65	52.752
026056	10	81	15	0.0	6.881
026056	10	80	0	0.0	0.0
026056	10	82	0	0.0	0.0
026053	10	10	96	46.377	42.667
026053	10	8	111	53.623	49.333
026053	10	81	18	0.0	8.0
026053	10	82	0	0.0	0.0
026053	10	80	0	0.0	0.0
026058	10	10	85	42.079	39.352
026058	10	8	117	57.921	54.167
026058	10	81	14	0.0	6.481
026058	10	80	0	0.0	0.0
026058	10	82	0	0.0	0.0
026057	10	8	110	54.726	50.228
026057	10	10	91	45.274	41.553
026057	10	80	1	0.0	0.457
026057	10	82	0	0.0	0.0
026057	10	81	17	0.0	7.763
026054	10	10	120	55.046	52.174
026054	10	8	98	44.954	42.609
026054	10	80	1	0.0	0.435
026054	10	81	11	0.0	4.783
026054	10	82	0	0.0	0.0
026083	10	10	71	47.651	44.099
026083	10	8	78	52.349	48.447
026083	10	80	1	0.0	0.621
026083	10	82	0	0.0	0.0
026083	10	81	11	0.0	6.832
026084	10	80	4	0.0	1.826
026084	10	81	16	0.0	7.306
026084	10	8	95	47.739	43.379
026084	10	10	104	52.261	47.489
026084	10	82	0	0.0	0.0
026086	10	8	107	54.872	50.472
026086	10	10	88	45.128	41.509
026086	10	82	0	0.0	0.0
026086	10	81	15	0.0	7.075
026086	10	80	2	0.0	0.943
026087	10	10	90	45.685	43.062
026087	10	8	107	54.315	51.196
026087	10	82	0	0.0	0.0
026087	10	81	12	0.0	5.742
026087	10	80	0	0.0	0.0
026085	10	10	82	42.708	38.14
026085	10	8	110	57.292	51.163
026085	10	80	1	0.0	0.465
026085	10	82	0	0.0	0.0
026085	10	81	22	0.0	10.233
026088	10	8	100	47.847	43.478
026088	10	10	109	52.153	47.391
026088	10	81	21	0.0	9.13
026088	10	82	0	0.0	0.0
026088	10	80	0	0.0	0.0
026089	10	10	91	44.828	41.743
026089	10	82	0	0.0	0.0
026089	10	81	15	0.0	6.881
026089	10	80	0	0.0	0.0
026089	10	8	112	55.172	51.376
026090	10	8	94	45.854	42.152
026090	10	10	111	54.146	49.776
026090	10	81	17	0.0	7.623
026090	10	80	1	0.0	0.448
026090	10	82	0	0.0	0.0
026131	10	10	94	50.267	44.976
026131	10	82	0	0.0	0.0
026131	10	81	20	0.0	9.569
026131	10	80	2	0.0	0.957
026131	10	8	93	49.733	44.498
026130	10	8	117	57.635	50.0
026130	10	10	86	42.365	36.752
026130	10	81	29	0.0	12.393
026130	10	82	0	0.0	0.0
026130	10	80	2	0.0	0.855
026151	10	10	100	48.309	45.249
026151	10	8	107	51.691	48.416
026151	10	80	1	0.0	0.452
026151	10	82	0	0.0	0.0
026151	10	81	13	0.0	5.882
026154	10	10	111	53.883	48.261
026154	10	8	95	46.117	41.304
026154	10	80	0	0.0	0.0
026154	10	82	0	0.0	0.0
026154	10	81	24	0.0	10.435
026152	10	8	97	48.02	43.304
026152	10	10	105	51.98	46.875
026152	10	80	1	0.0	0.446
026152	10	82	0	0.0	0.0
026152	10	81	21	0.0	9.375
026153	10	10	96	45.498	42.857
026153	10	8	115	54.502	51.339
026153	10	80	0	0.0	0.0
026153	10	81	13	0.0	5.804
026153	10	82	0	0.0	0.0
026155	10	8	106	51.707	47.111
026155	10	10	99	48.293	44.0
026155	10	81	17	0.0	7.556
026155	10	80	3	0.0	1.333
026155	10	82	0	0.0	0.0
026157	10	10	95	47.5	42.793
026157	10	8	105	52.5	47.297
026157	10	81	21	0.0	9.459
026157	10	82	0	0.0	0.0
026157	10	80	1	0.0	0.45
026158	10	8	124	54.867	51.452
026158	10	10	102	45.133	42.324
026158	10	82	0	0.0	0.0
026158	10	81	14	0.0	5.809
026158	10	80	1	0.0	0.415
026159	10	80	0	0.0	0.0
026159	10	10	91	45.274	40.444
026159	10	8	110	54.726	48.889
026159	10	81	24	0.0	10.667
026159	10	82	0	0.0	0.0
026161	10	10	97	45.972	42.544
026161	10	8	114	54.028	50.0
026161	10	80	1	0.0	0.439
026161	10	82	0	0.0	0.0
026161	10	81	16	0.0	7.018
026160	10	8	108	52.174	48.649
026160	10	10	99	47.826	44.595
026160	10	80	1	0.0	0.45
026160	10	82	0	0.0	0.0
026160	10	81	14	0.0	6.306
027424	10	10	109	47.186	44.309
027424	10	8	122	52.814	49.593
027424	10	80	0	0.0	0.0
027424	10	81	15	0.0	6.098
027424	10	82	0	0.0	0.0
027425	10	81	12	0.0	4.762
027425	10	80	4	0.0	1.587
027425	10	82	0	0.0	0.0
027425	10	8	116	49.153	46.032
027425	10	10	120	50.847	47.619
027427	10	10	114	53.521	50.22
027427	10	8	99	46.479	43.612
027427	10	80	0	0.0	0.0
027427	10	81	14	0.0	6.167
027427	10	82	0	0.0	0.0
027429	10	10	117	54.167	51.092
027429	10	8	99	45.833	43.231
027429	10	80	0	0.0	0.0
027429	10	81	13	0.0	5.677
027429	10	82	0	0.0	0.0
027426	10	8	101	44.105	41.393
027426	10	10	128	55.895	52.459
027426	10	82	0	0.0	0.0
027426	10	80	3	0.0	1.23
027426	10	81	12	0.0	4.918
027503	10	8	138	67.98	63.889
027503	10	10	65	32.02	30.093
027503	10	81	11	0.0	5.093
027503	10	82	0	0.0	0.0
027503	10	80	2	0.0	0.926
027513	10	10	82	40.594	37.963
027513	10	8	120	59.406	55.556
027513	10	81	13	0.0	6.019
027513	10	82	0	0.0	0.0
027513	10	80	1	0.0	0.463
027514	10	10	76	34.703	33.043
027514	10	8	143	65.297	62.174
027514	10	81	10	0.0	4.348
027514	10	80	1	0.0	0.435
027514	10	82	0	0.0	0.0
027522	10	8	147	73.869	70.335
027522	10	10	52	26.131	24.88
027522	10	81	8	0.0	3.828
027522	10	82	0	0.0	0.0
027522	10	80	2	0.0	0.957
027525	10	8	114	58.462	54.286
027525	10	10	81	41.538	38.571
027525	10	80	1	0.0	0.476
027525	10	82	0	0.0	0.0
027525	10	81	14	0.0	6.667
027526	10	8	131	64.532	60.092
027526	10	10	72	35.468	33.028
027526	10	82	0	0.0	0.0
027526	10	81	14	0.0	6.422
027526	10	80	1	0.0	0.459
027528	10	8	129	63.235	59.447
027528	10	10	75	36.765	34.562
027528	10	80	0	0.0	0.0
027528	10	82	0	0.0	0.0
027528	10	81	13	0.0	5.991
027527	10	8	128	63.366	58.716
027527	10	10	74	36.634	33.945
027527	10	80	3	0.0	1.376
027527	10	82	0	0.0	0.0
027527	10	81	13	0.0	5.963
027555	10	8	133	67.513	64.251
027555	10	10	64	32.487	30.918
027555	10	82	0	0.0	0.0
027555	10	81	9	0.0	4.348
027555	10	80	1	0.0	0.483
027561	10	81	15	0.0	6.466
027561	10	10	76	35.023	32.759
027561	10	8	141	64.977	60.776
027561	10	82	0	0.0	0.0
027561	10	80	0	0.0	0.0
027564	10	81	25	0.0	10.549
027564	10	8	135	63.981	56.962
027564	10	82	0	0.0	0.0
027564	10	10	76	36.019	32.068
027564	10	80	1	0.0	0.422
027565	10	8	131	61.502	57.965
027565	10	10	82	38.498	36.283
027565	10	81	13	0.0	5.752
027565	10	80	0	0.0	0.0
027565	10	82	0	0.0	0.0
027568	10	82	0	0.0	0.0
027568	10	81	15	0.0	6.522
027568	10	10	82	38.318	35.652
027568	10	8	132	61.682	57.391
027568	10	80	1	0.0	0.435
027566	10	8	124	61.692	56.109
027566	10	10	77	38.308	34.842
027566	10	82	0	0.0	0.0
027566	10	80	0	0.0	0.0
027566	10	81	20	0.0	9.05
027569	10	8	128	61.538	57.143
027569	10	10	80	38.462	35.714
027569	10	82	0	0.0	0.0
027569	10	81	16	0.0	7.143
027569	10	80	0	0.0	0.0
027684	10	10	80	37.559	35.088
027684	10	8	133	62.441	58.333
027684	10	80	3	0.0	1.316
027684	10	82	0	0.0	0.0
027684	10	81	12	0.0	5.263
027686	10	10	79	40.513	38.725
027686	10	8	116	59.487	56.863
027686	10	82	0	0.0	0.0
027686	10	81	9	0.0	4.412
027686	10	80	0	0.0	0.0
027687	10	8	138	71.875	66.346
027687	10	10	54	28.125	25.962
027687	10	80	1	0.0	0.481
027687	10	81	15	0.0	7.212
027687	10	82	0	0.0	0.0
027688	10	8	128	66.667	60.664
027688	10	10	64	33.333	30.332
027688	10	80	1	0.0	0.474
027688	10	82	0	0.0	0.0
027688	10	81	18	0.0	8.531
027692	10	10	57	26.887	25.792
027692	10	8	155	73.113	70.136
027692	10	81	8	0.0	3.62
027692	10	82	0	0.0	0.0
027692	10	80	1	0.0	0.452
027694	10	8	138	63.303	60.793
027694	10	10	80	36.697	35.242
027694	10	82	0	0.0	0.0
027694	10	80	0	0.0	0.0
027694	10	81	9	0.0	3.965
027697	10	8	124	66.31	62.0
027697	10	10	63	33.69	31.5
027697	10	81	11	0.0	5.5
027697	10	80	2	0.0	1.0
027697	10	82	0	0.0	0.0
027693	10	10	70	35.533	33.019
027693	10	8	127	64.467	59.906
027693	10	82	0	0.0	0.0
027693	10	80	1	0.0	0.472
027693	10	81	14	0.0	6.604
027698	10	10	65	33.333	31.1
027698	10	8	130	66.667	62.201
027698	10	82	0	0.0	0.0
027698	10	80	1	0.0	0.478
027698	10	81	13	0.0	6.22
027699	10	10	71	33.333	30.87
027699	10	8	142	66.667	61.739
027699	10	80	0	0.0	0.0
027699	10	82	0	0.0	0.0
027699	10	81	17	0.0	7.391
027700	10	8	132	70.213	65.025
027700	10	10	56	29.787	27.586
027700	10	81	13	0.0	6.404
027700	10	82	0	0.0	0.0
027700	10	80	2	0.0	0.985
027701	10	8	135	69.948	65.534
027701	10	10	58	30.052	28.155
027701	10	82	0	0.0	0.0
027701	10	80	1	0.0	0.485
027701	10	81	12	0.0	5.825
027707	10	10	50	25.381	23.474
027707	10	8	147	74.619	69.014
027707	10	81	16	0.0	7.512
027707	10	80	0	0.0	0.0
027707	10	82	0	0.0	0.0
027708	10	8	131	66.497	62.085
027708	10	10	66	33.503	31.28
027708	10	81	14	0.0	6.635
027708	10	82	0	0.0	0.0
027708	10	80	0	0.0	0.0
027709	10	8	142	69.951	66.981
027709	10	10	61	30.049	28.774
027709	10	80	0	0.0	0.0
027709	10	81	9	0.0	4.245
027709	10	82	0	0.0	0.0
027710	10	8	136	68.687	65.7
027710	10	10	62	31.313	29.952
027710	10	80	2	0.0	0.966
027710	10	81	7	0.0	3.382
027710	10	82	0	0.0	0.0
027712	10	8	134	61.187	59.821
027712	10	10	85	38.813	37.946
027712	10	82	0	0.0	0.0
027712	10	80	0	0.0	0.0
027712	10	81	5	0.0	2.232
007320	10	10	161	66.805	62.891
007320	10	8	80	33.195	31.25
007320	10	81	14	0.0	5.469
007320	10	82	0	0.0	0.0
007320	10	80	1	0.0	0.391
007318	10	80	2	0.0	0.82
007318	10	81	14	0.0	5.738
007318	10	8	79	34.649	32.377
007318	10	10	149	65.351	61.066
007318	10	82	0	0.0	0.0
007323	10	10	120	52.863	49.587
007323	10	8	107	47.137	44.215
007323	10	81	14	0.0	5.785
007323	10	82	0	0.0	0.0
007323	10	80	1	0.0	0.413
007328	10	82	0	0.0	0.0
007328	10	80	0	0.0	0.0
007328	10	8	72	30.38	29.508
007328	10	10	165	69.62	67.623
007328	10	81	7	0.0	2.869
007336	10	10	131	59.545	54.812
007336	10	8	89	40.455	37.238
007336	10	80	1	0.0	0.418
007336	10	81	18	0.0	7.531
007336	10	82	0	0.0	0.0
007337	10	10	147	61.506	56.977
007337	10	8	92	38.494	35.659
007337	10	80	1	0.0	0.388
007337	10	82	0	0.0	0.0
007337	10	81	18	0.0	6.977
007565	10	10	77	35.648	32.353
007565	10	8	139	64.352	58.403
007565	10	80	1	0.0	0.42
007565	10	81	21	0.0	8.824
007565	10	82	0	0.0	0.0
007566	10	82	0	0.0	0.0
007566	10	8	143	65.899	58.848
007566	10	10	74	34.101	30.453
007566	10	80	0	0.0	0.0
007566	10	81	26	0.0	10.7
007564	10	10	67	30.594	28.151
007564	10	8	152	69.406	63.866
007564	10	82	0	0.0	0.0
007564	10	80	0	0.0	0.0
007564	10	81	19	0.0	7.983
007584	10	10	83	35.931	35.931
007584	10	8	148	64.069	64.069
007584	10	80	0	0.0	0.0
007584	10	81	0	0.0	0.0
007584	10	82	0	0.0	0.0
007577	10	80	1	0.0	0.41
007577	10	10	78	33.621	31.967
007577	10	8	154	66.379	63.115
007577	10	81	11	0.0	4.508
007577	10	82	0	0.0	0.0
007740	10	10	108	61.017	55.959
007740	10	8	69	38.983	35.751
007740	10	81	14	0.0	7.254
007740	10	80	2	0.0	1.036
007740	10	82	0	0.0	0.0
007759	10	10	152	66.087	62.041
007759	10	8	78	33.913	31.837
007759	10	80	0	0.0	0.0
007759	10	82	0	0.0	0.0
007759	10	81	15	0.0	6.122
007761	10	10	134	60.36	55.833
007761	10	8	88	39.64	36.667
007761	10	82	0	0.0	0.0
007761	10	80	0	0.0	0.0
007761	10	81	18	0.0	7.5
007762	10	8	86	36.91	35.102
007762	10	10	147	63.09	60.0
007762	10	81	11	0.0	4.49
007762	10	82	0	0.0	0.0
007762	10	80	1	0.0	0.408
007796	10	8	95	38.934	36.538
007796	10	10	149	61.066	57.308
007796	10	82	0	0.0	0.0
007796	10	81	15	0.0	5.769
007796	10	80	1	0.0	0.385
012620	10	10	113	61.749	57.071
012620	10	8	70	38.251	35.354
012620	10	82	0	0.0	0.0
012620	10	80	2	0.0	1.01
012620	10	81	13	0.0	6.566
012631	10	8	67	33.5	31.163
012631	10	10	133	66.5	61.86
012631	10	80	0	0.0	0.0
012631	10	81	15	0.0	6.977
012631	10	82	0	0.0	0.0
013626	10	10	124	59.048	54.148
013626	10	8	86	40.952	37.555
013626	10	81	17	0.0	7.424
013626	10	82	0	0.0	0.0
013626	10	80	2	0.0	0.873
013627	10	8	73	36.139	33.641
013627	10	10	129	63.861	59.447
013627	10	82	0	0.0	0.0
013627	10	80	1	0.0	0.461
013627	10	81	14	0.0	6.452
013625	10	10	143	66.204	61.111
013625	10	8	73	33.796	31.197
013625	10	80	1	0.0	0.427
013625	10	82	0	0.0	0.0
013625	10	81	17	0.0	7.265
013623	10	10	98	64.901	61.635
013623	10	8	53	35.099	33.333
013623	10	82	0	0.0	0.0
013623	10	81	7	0.0	4.403
013623	10	80	1	0.0	0.629
013624	10	8	84	40.58	39.07
013624	10	10	123	59.42	57.209
013624	10	82	0	0.0	0.0
013624	10	80	1	0.0	0.465
013624	10	81	7	0.0	3.256
013629	10	10	121	59.314	54.505
013629	10	8	83	40.686	37.387
013629	10	80	2	0.0	0.901
013629	10	82	0	0.0	0.0
013629	10	81	16	0.0	7.207
013628	10	8	72	33.18	31.169
013628	10	10	145	66.82	62.771
013628	10	82	0	0.0	0.0
013628	10	81	10	0.0	4.329
013628	10	80	4	0.0	1.732
013630	10	10	119	68.786	51.073
013630	10	8	54	31.214	23.176
013630	10	82	0	0.0	0.0
013630	10	81	58	0.0	24.893
013630	10	80	2	0.0	0.858
013686	10	8	81	34.764	33.333
013686	10	10	152	65.236	62.551
013686	10	82	0	0.0	0.0
013686	10	81	10	0.0	4.115
013686	10	80	0	0.0	0.0
013683	10	10	126	65.625	62.687
013683	10	8	66	34.375	32.836
013683	10	80	0	0.0	0.0
013683	10	81	9	0.0	4.478
013683	10	82	0	0.0	0.0
013684	10	8	58	29.442	28.019
013684	10	10	139	70.558	67.15
013684	10	80	0	0.0	0.0
013684	10	81	10	0.0	4.831
013684	10	82	0	0.0	0.0
013687	10	10	142	68.269	64.545
013687	10	8	66	31.731	30.0
013687	10	82	0	0.0	0.0
013687	10	81	9	0.0	4.091
013687	10	80	3	0.0	1.364
014678	10	8	49	27.072	26.776
014678	10	10	132	72.928	72.131
014678	10	82	0	0.0	0.0
014678	10	80	0	0.0	0.0
014678	10	81	2	0.0	1.093
014757	10	8	76	41.304	36.715
014757	10	10	108	58.696	52.174
014757	10	80	1	0.0	0.483
014757	10	82	0	0.0	0.0
014757	10	81	22	0.0	10.628
014854	10	80	0	0.0	0.0
014854	10	8	50	22.422	20.921
014854	10	10	173	77.578	72.385
014854	10	81	16	0.0	6.695
014854	10	82	0	0.0	0.0
014939	10	10	95	61.29	56.886
014939	10	8	60	38.71	35.928
014939	10	82	0	0.0	0.0
014939	10	81	12	0.0	7.186
014939	10	80	0	0.0	0.0
014940	10	8	85	38.636	34.413
014940	10	10	135	61.364	54.656
014940	10	80	1	0.0	0.405
014940	10	81	26	0.0	10.526
014940	10	82	0	0.0	0.0
014941	10	81	16	0.0	6.531
014941	10	10	156	68.122	63.673
014941	10	8	73	31.878	29.796
014941	10	82	0	0.0	0.0
014941	10	80	0	0.0	0.0
014965	10	10	131	62.085	58.744
014965	10	8	80	37.915	35.874
014965	10	80	0	0.0	0.0
014965	10	81	12	0.0	5.381
014965	10	82	0	0.0	0.0
014976	10	8	74	32.456	29.365
014976	10	10	154	67.544	61.111
014976	10	81	22	0.0	8.73
014976	10	82	0	0.0	0.0
014976	10	80	2	0.0	0.794
014973	10	8	83	37.557	35.319
014973	10	10	138	62.443	58.723
014973	10	82	0	0.0	0.0
