id_eleccion	ubigeo	partido_id	nombre_candidato	nombre_agrupacion_politica	votos_validos	pct_votos_validos	pct_votos_emitidos	total_votos_validos_geo	total_votos_emitidos_geo	fuente
10	100300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	45620	48013	local_agregado
10	100400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	45673	48.682	45.709	93819	99921	local_agregado
10	100400	8	FUERZA POPULAR	FUERZA POPULAR	49218	52.461	49.257	93819	99921	local_agregado
10	100400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	706	0.753	0.707	93819	99921	local_agregado
10	100400	81	VOTOS NULOS	VOTOS NULOS	5467	5.827	5.471	93819	99921	local_agregado
10	100400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	48	0.051	0.048	93819	99921	local_agregado
10	100500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	4965	52.971	50.319	9373	9867	local_agregado
10	100500	8	FUERZA POPULAR	FUERZA POPULAR	4408	47.029	44.674	9373	9867	local_agregado
10	100500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	72	0.768	0.73	9373	9867	local_agregado
10	100500	81	VOTOS NULOS	VOTOS NULOS	422	4.502	4.277	9373	9867	local_agregado
10	100500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	9373	9867	local_agregado
10	110100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	184602	55.622	52.288	331888	353051	local_agregado
10	110100	8	FUERZA POPULAR	FUERZA POPULAR	149419	45.021	42.322	331888	353051	local_agregado
10	110100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1814	0.547	0.514	331888	353051	local_agregado
10	110100	81	VOTOS NULOS	VOTOS NULOS	19531	5.885	5.532	331888	353051	local_agregado
10	110100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	22	0.007	0.006	331888	353051	local_agregado
10	110200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	17502	52.646	49.002	33245	35717	local_agregado
10	110200	8	FUERZA POPULAR	FUERZA POPULAR	15904	47.839	44.528	33245	35717	local_agregado
10	110200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	262	0.788	0.734	33245	35717	local_agregado
10	110200	81	VOTOS NULOS	VOTOS NULOS	2219	6.675	6.213	33245	35717	local_agregado
10	110200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.003	0.003	33245	35717	local_agregado
10	110300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	26408	52.785	49.207	50029	53667	local_agregado
10	110300	8	FUERZA POPULAR	FUERZA POPULAR	23973	47.918	44.67	50029	53667	local_agregado
10	110300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	356	0.712	0.663	50029	53667	local_agregado
10	110300	81	VOTOS NULOS	VOTOS NULOS	3309	6.614	6.166	50029	53667	local_agregado
10	110300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	3	0.006	0.006	50029	53667	local_agregado
10	110400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	7508	66.272	61.165	11329	12275	local_agregado
10	110400	8	FUERZA POPULAR	FUERZA POPULAR	3821	33.728	31.128	11329	12275	local_agregado
10	110400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	107	0.944	0.872	11329	12275	local_agregado
10	110400	81	VOTOS NULOS	VOTOS NULOS	839	7.406	6.835	11329	12275	local_agregado
10	110400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	11329	12275	local_agregado
10	110500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	24514	47.771	44.021	51316	55687	local_agregado
10	110500	8	FUERZA POPULAR	FUERZA POPULAR	27526	53.64	49.43	51316	55687	local_agregado
10	110500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	380	0.741	0.682	51316	55687	local_agregado
10	110500	81	VOTOS NULOS	VOTOS NULOS	4054	7.9	7.28	51316	55687	local_agregado
10	110500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	2	0.004	0.004	51316	55687	local_agregado
10	110600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	12191	62.221	58.21	19593	20943	local_agregado
10	110600	8	FUERZA POPULAR	FUERZA POPULAR	7592	38.749	36.251	19593	20943	local_agregado
10	110600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	100	0.51	0.477	19593	20943	local_agregado
10	110600	81	VOTOS NULOS	VOTOS NULOS	1266	6.461	6.045	19593	20943	local_agregado
10	110600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	19593	20943	local_agregado
10	110700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	53035	57.619	53.655	92044	98844	local_agregado
10	110700	8	FUERZA POPULAR	FUERZA POPULAR	39259	42.652	39.718	92044	98844	local_agregado
10	110700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	788	0.856	0.797	92044	98844	local_agregado
10	110700	81	VOTOS NULOS	VOTOS NULOS	6027	6.548	6.097	92044	98844	local_agregado
10	110700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	92044	98844	local_agregado
10	110800	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	45587	52.762	49.132	86402	92784	local_agregado
10	110800	8	FUERZA POPULAR	FUERZA POPULAR	41196	47.679	44.4	86402	92784	local_agregado
10	110800	80	VOTOS EN BLANCO	VOTOS EN BLANCO	833	0.964	0.898	86402	92784	local_agregado
10	110800	81	VOTOS NULOS	VOTOS NULOS	5672	6.565	6.113	86402	92784	local_agregado
10	110800	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	86402	92784	local_agregado
10	110900	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	23370	60.845	57.116	38409	40917	local_agregado
10	110900	8	FUERZA POPULAR	FUERZA POPULAR	15039	39.155	36.755	38409	40917	local_agregado
10	110900	80	VOTOS EN BLANCO	VOTOS EN BLANCO	255	0.664	0.623	38409	40917	local_agregado
10	110900	81	VOTOS NULOS	VOTOS NULOS	2253	5.866	5.506	38409	40917	local_agregado
10	110900	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	38409	40917	local_agregado
10	120100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	222540	37.016	34.371	601197	647471	local_agregado
10	120100	8	FUERZA POPULAR	FUERZA POPULAR	382585	63.637	59.089	601197	647471	local_agregado
10	120100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	2863	0.476	0.442	601197	647471	local_agregado
10	120100	81	VOTOS NULOS	VOTOS NULOS	44005	7.32	6.796	601197	647471	local_agregado
10	120100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	16	0.003	0.002	601197	647471	local_agregado
10	120200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	3355	60.989	56.634	5501	5924	local_agregado
10	120200	8	FUERZA POPULAR	FUERZA POPULAR	2146	39.011	36.226	5501	5924	local_agregado
10	120200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	71	1.291	1.199	5501	5924	local_agregado
10	120200	81	VOTOS NULOS	VOTOS NULOS	352	6.399	5.942	5501	5924	local_agregado
10	120200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	5501	5924	local_agregado
10	120300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	38142	54.191	48.973	70385	77883	local_agregado
10	120300	8	FUERZA POPULAR	FUERZA POPULAR	32397	46.028	41.597	70385	77883	local_agregado
10	120300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	929	1.32	1.193	70385	77883	local_agregado
10	120300	81	VOTOS NULOS	VOTOS NULOS	6584	9.354	8.454	70385	77883	local_agregado
10	120300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	70385	77883	local_agregado
10	120400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	24323	56.057	51.144	43390	47558	local_agregado
10	120400	8	FUERZA POPULAR	FUERZA POPULAR	19067	43.943	40.092	43390	47558	local_agregado
10	120400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	519	1.196	1.091	43390	47558	local_agregado
10	120400	81	VOTOS NULOS	VOTOS NULOS	3649	8.41	7.673	43390	47558	local_agregado
10	120400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	43390	47558	local_agregado
10	120500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	25380	42.352	39.206	59926	64735	local_agregado
10	120500	8	FUERZA POPULAR	FUERZA POPULAR	34775	58.03	53.719	59926	64735	local_agregado
10	120500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	483	0.806	0.746	59926	64735	local_agregado
10	120500	81	VOTOS NULOS	VOTOS NULOS	4343	7.247	6.709	59926	64735	local_agregado
10	120500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	246	0.411	0.38	59926	64735	local_agregado
10	120600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	20926	65.687	59.725	31857	35037	local_agregado
10	120600	8	FUERZA POPULAR	FUERZA POPULAR	10931	34.313	31.198	31857	35037	local_agregado
10	120600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	614	1.927	1.752	31857	35037	local_agregado
10	120600	81	VOTOS NULOS	VOTOS NULOS	2566	8.055	7.324	31857	35037	local_agregado
10	120600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	31857	35037	local_agregado
10	120700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	14513	58.946	53.78	24621	26986	local_agregado
10	120700	8	FUERZA POPULAR	FUERZA POPULAR	10108	41.054	37.456	24621	26986	local_agregado
10	120700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	297	1.206	1.101	24621	26986	local_agregado
10	120700	81	VOTOS NULOS	VOTOS NULOS	2068	8.399	7.663	24621	26986	local_agregado
10	120700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	24621	26986	local_agregado
10	120800	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	28079	39.844	36.794	70472	76315	local_agregado
10	120800	8	FUERZA POPULAR	FUERZA POPULAR	42831	60.777	56.124	70472	76315	local_agregado
10	120800	80	VOTOS EN BLANCO	VOTOS EN BLANCO	431	0.612	0.565	70472	76315	local_agregado
10	120800	81	VOTOS NULOS	VOTOS NULOS	5446	7.728	7.136	70472	76315	local_agregado
10	120800	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	12	0.017	0.016	70472	76315	local_agregado
10	120900	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	21333	43.083	39.991	49516	53345	local_agregado
10	120900	8	FUERZA POPULAR	FUERZA POPULAR	28406	57.367	53.25	49516	53345	local_agregado
10	120900	80	VOTOS EN BLANCO	VOTOS EN BLANCO	382	0.771	0.716	49516	53345	local_agregado
10	120900	81	VOTOS NULOS	VOTOS NULOS	3447	6.961	6.462	49516	53345	local_agregado
10	120900	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	49516	53345	local_agregado
10	121000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	8392	55.794	51.377	15041	16334	local_agregado
10	121000	8	FUERZA POPULAR	FUERZA POPULAR	6649	44.206	40.707	15041	16334	local_agregado
10	121000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	163	1.084	0.998	15041	16334	local_agregado
10	121000	81	VOTOS NULOS	VOTOS NULOS	1130	7.513	6.918	15041	16334	local_agregado
10	121000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	15041	16334	local_agregado
10	121100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	4577	34.666	31.765	13203	14409	local_agregado
10	121100	8	FUERZA POPULAR	FUERZA POPULAR	9107	68.977	63.204	13203	14409	local_agregado
10	121100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	139	1.053	0.965	13203	14409	local_agregado
10	121100	81	VOTOS NULOS	VOTOS NULOS	1099	8.324	7.627	13203	14409	local_agregado
10	121100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.008	0.007	13203	14409	local_agregado
10	121200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	33851	57.513	52.654	58858	64290	local_agregado
10	121200	8	FUERZA POPULAR	FUERZA POPULAR	25438	43.219	39.568	58858	64290	local_agregado
10	121200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	537	0.912	0.835	58858	64290	local_agregado
10	121200	81	VOTOS NULOS	VOTOS NULOS	4923	8.364	7.657	58858	64290	local_agregado
10	121200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	72	0.122	0.112	58858	64290	local_agregado
10	130100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	201186	40.233	37.181	500051	541093	local_agregado
10	130100	8	FUERZA POPULAR	FUERZA POPULAR	300980	60.19	55.624	500051	541093	local_agregado
10	130100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	2744	0.549	0.507	500051	541093	local_agregado
10	130100	81	VOTOS NULOS	VOTOS NULOS	38530	7.705	7.121	500051	541093	local_agregado
10	130100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	13	0.003	0.002	500051	541093	local_agregado
10	130200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	27417	49.589	45.869	55288	59773	local_agregado
10	130200	8	FUERZA POPULAR	FUERZA POPULAR	28107	50.837	47.023	55288	59773	local_agregado
10	130200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	566	1.024	0.947	55288	59773	local_agregado
10	130200	81	VOTOS NULOS	VOTOS NULOS	3938	7.123	6.588	55288	59773	local_agregado
10	130200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.002	0.002	55288	59773	local_agregado
10	130300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	77257	41.743	38.603	185077	200133	local_agregado
10	130300	8	FUERZA POPULAR	FUERZA POPULAR	108295	58.513	54.112	185077	200133	local_agregado
10	130300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1967	1.063	0.983	185077	200133	local_agregado
10	130300	81	VOTOS NULOS	VOTOS NULOS	13123	7.091	6.557	185077	200133	local_agregado
10	130300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.001	0.0	185077	200133	local_agregado
10	140100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	2062098	36.648	34.411	5626707	5992596	local_agregado
10	140100	8	FUERZA POPULAR	FUERZA POPULAR	3751452	66.672	62.601	5626707	5992596	local_agregado
10	140100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	37480	0.666	0.625	5626707	5992596	local_agregado
10	140100	81	VOTOS NULOS	VOTOS NULOS	348501	6.194	5.816	5626707	5992596	local_agregado
10	140100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	2213	0.039	0.037	5626707	5992596	local_agregado
10	140200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	1352	42.88	39.835	3153	3394	local_agregado
10	140200	8	FUERZA POPULAR	FUERZA POPULAR	1801	57.12	53.064	3153	3394	local_agregado
10	140200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	45	1.427	1.326	3153	3394	local_agregado
10	140200	81	VOTOS NULOS	VOTOS NULOS	196	6.216	5.775	3153	3394	local_agregado
10	140200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	3153	3394	local_agregado
10	140300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	4334	48.801	45.268	8881	9574	local_agregado
10	140300	8	FUERZA POPULAR	FUERZA POPULAR	4713	53.068	49.227	8881	9574	local_agregado
10	140300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	73	0.822	0.762	8881	9574	local_agregado
10	140300	81	VOTOS NULOS	VOTOS NULOS	626	7.049	6.539	8881	9574	local_agregado
10	140300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	8881	9574	local_agregado
10	140400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	68876	46.17	43.407	149180	158676	local_agregado
10	140400	8	FUERZA POPULAR	FUERZA POPULAR	81640	54.726	51.451	149180	158676	local_agregado
10	140400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1000	0.67	0.63	149180	158676	local_agregado
10	140400	81	VOTOS NULOS	VOTOS NULOS	8576	5.749	5.405	149180	158676	local_agregado
10	140400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	12	0.008	0.008	149180	158676	local_agregado
10	140500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	65368	47.619	44.52	137272	146827	local_agregado
10	140500	8	FUERZA POPULAR	FUERZA POPULAR	73678	53.673	50.18	137272	146827	local_agregado
10	140500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	874	0.637	0.595	137272	146827	local_agregado
10	140500	81	VOTOS NULOS	VOTOS NULOS	8800	6.411	5.993	137272	146827	local_agregado
10	140500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	23	0.017	0.016	137272	146827	local_agregado
10	140600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	33038	50.729	47.862	65126	69028	local_agregado
10	140600	8	FUERZA POPULAR	FUERZA POPULAR	32775	50.326	47.481	65126	69028	local_agregado
10	140600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	345	0.53	0.5	65126	69028	local_agregado
10	140600	81	VOTOS NULOS	VOTOS NULOS	3602	5.531	5.218	65126	69028	local_agregado
10	140600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	65126	69028	local_agregado
10	140700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	8763	59.73	56.98	14671	15379	local_agregado
10	140700	8	FUERZA POPULAR	FUERZA POPULAR	5908	40.27	38.416	14671	15379	local_agregado
10	140700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	108	0.736	0.702	14671	15379	local_agregado
10	140700	81	VOTOS NULOS	VOTOS NULOS	600	4.09	3.901	14671	15379	local_agregado
10	140700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	14671	15379	local_agregado
10	140800	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	52831	44.722	41.602	118133	126991	local_agregado
10	140800	8	FUERZA POPULAR	FUERZA POPULAR	66578	56.359	52.427	118133	126991	local_agregado
10	140800	80	VOTOS EN BLANCO	VOTOS EN BLANCO	913	0.773	0.719	118133	126991	local_agregado
10	140800	81	VOTOS NULOS	VOTOS NULOS	8112	6.867	6.388	118133	126991	local_agregado
10	140800	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	2	0.002	0.002	118133	126991	local_agregado
10	140900	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	38516	44.123	41.273	87293	93321	local_agregado
10	140900	8	FUERZA POPULAR	FUERZA POPULAR	49004	56.137	52.511	87293	93321	local_agregado
10	140900	80	VOTOS EN BLANCO	VOTOS EN BLANCO	573	0.656	0.614	87293	93321	local_agregado
10	140900	81	VOTOS NULOS	VOTOS NULOS	5463	6.258	5.854	87293	93321	local_agregado
10	140900	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	2	0.002	0.002	87293	93321	local_agregado
10	141000	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	4358	53.479	49.88	8149	8737	local_agregado
10	141000	8	FUERZA POPULAR	FUERZA POPULAR	3791	46.521	43.39	8149	8737	local_agregado
10	141000	80	VOTOS EN BLANCO	VOTOS EN BLANCO	77	0.945	0.881	8149	8737	local_agregado
10	141000	81	VOTOS NULOS	VOTOS NULOS	511	6.271	5.849	8149	8737	local_agregado
10	141000	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	8149	8737	local_agregado
10	150100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	96958	42.938	40.096	225811	241812	local_agregado
10	150100	8	FUERZA POPULAR	FUERZA POPULAR	132036	58.472	54.603	225811	241812	local_agregado
10	150100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	1694	0.75	0.701	225811	241812	local_agregado
10	150100	81	VOTOS NULOS	VOTOS NULOS	14585	6.459	6.032	225811	241812	local_agregado
10	150100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	85	0.038	0.035	225811	241812	local_agregado
10	150200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	39282	67.574	63.185	58132	62170	local_agregado
10	150200	8	FUERZA POPULAR	FUERZA POPULAR	19387	33.35	31.184	58132	62170	local_agregado
10	150200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	600	1.032	0.965	58132	62170	local_agregado
10	150200	81	VOTOS NULOS	VOTOS NULOS	3531	6.074	5.68	58132	62170	local_agregado
10	150200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.002	0.002	58132	62170	local_agregado
10	150300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	11467	46.429	43.513	24698	26353	local_agregado
10	150300	8	FUERZA POPULAR	FUERZA POPULAR	13733	55.604	52.112	24698	26353	local_agregado
10	150300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	278	1.126	1.055	24698	26353	local_agregado
10	150300	81	VOTOS NULOS	VOTOS NULOS	1418	5.741	5.381	24698	26353	local_agregado
10	150300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.004	0.004	24698	26353	local_agregado
10	150400	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	9306	38.424	36.668	24219	25379	local_agregado
10	150400	8	FUERZA POPULAR	FUERZA POPULAR	15208	62.794	59.924	24219	25379	local_agregado
10	150400	80	VOTOS EN BLANCO	VOTOS EN BLANCO	220	0.908	0.867	24219	25379	local_agregado
10	150400	81	VOTOS NULOS	VOTOS NULOS	952	3.931	3.751	24219	25379	local_agregado
10	150400	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	4	0.017	0.016	24219	25379	local_agregado
10	150500	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	11481	50.835	47.71	22585	24064	local_agregado
10	150500	8	FUERZA POPULAR	FUERZA POPULAR	11275	49.923	46.854	22585	24064	local_agregado
10	150500	80	VOTOS EN BLANCO	VOTOS EN BLANCO	215	0.952	0.893	22585	24064	local_agregado
10	150500	81	VOTOS NULOS	VOTOS NULOS	1273	5.636	5.29	22585	24064	local_agregado
10	150500	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	22585	24064	local_agregado
10	150600	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	5551	27.319	23.045	20319	24088	local_agregado
10	150600	8	FUERZA POPULAR	FUERZA POPULAR	14935	73.503	62.002	20319	24088	local_agregado
10	150600	80	VOTOS EN BLANCO	VOTOS EN BLANCO	315	1.55	1.308	20319	24088	local_agregado
10	150600	81	VOTOS NULOS	VOTOS NULOS	3474	17.097	14.422	20319	24088	local_agregado
10	150600	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.005	0.004	20319	24088	local_agregado
10	150700	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	15120	72.306	68.969	20911	21923	local_agregado
10	150700	8	FUERZA POPULAR	FUERZA POPULAR	5961	28.507	27.191	20911	21923	local_agregado
10	150700	80	VOTOS EN BLANCO	VOTOS EN BLANCO	180	0.861	0.821	20911	21923	local_agregado
10	150700	81	VOTOS NULOS	VOTOS NULOS	835	3.993	3.809	20911	21923	local_agregado
10	150700	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	20911	21923	local_agregado
10	150900	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	731	29.703	28.322	2461	2581	local_agregado
10	150900	8	FUERZA POPULAR	FUERZA POPULAR	1803	73.263	69.857	2461	2581	local_agregado
10	150900	80	VOTOS EN BLANCO	VOTOS EN BLANCO	24	0.975	0.93	2461	2581	local_agregado
10	150900	81	VOTOS NULOS	VOTOS NULOS	118	4.795	4.572	2461	2581	local_agregado
10	150900	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	2461	2581	local_agregado
10	160100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	53807	68.924	65.469	78067	82187	local_agregado
10	160100	8	FUERZA POPULAR	FUERZA POPULAR	25013	32.04	30.434	78067	82187	local_agregado
10	160100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	611	0.783	0.743	78067	82187	local_agregado
10	160100	81	VOTOS NULOS	VOTOS NULOS	3679	4.713	4.476	78067	82187	local_agregado
10	160100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	1	0.001	0.001	78067	82187	local_agregado
10	160200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	8569	81.812	78.413	10474	10928	local_agregado
10	160200	8	FUERZA POPULAR	FUERZA POPULAR	2063	19.696	18.878	10474	10928	local_agregado
10	160200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	68	0.649	0.622	10474	10928	local_agregado
10	160200	81	VOTOS NULOS	VOTOS NULOS	387	3.695	3.541	10474	10928	local_agregado
10	160200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	10474	10928	local_agregado
10	160300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	3681	61.289	56.019	6006	6571	local_agregado
10	160300	8	FUERZA POPULAR	FUERZA POPULAR	2325	38.711	35.383	6006	6571	local_agregado
10	160300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	54	0.899	0.822	6006	6571	local_agregado
10	160300	81	VOTOS NULOS	VOTOS NULOS	511	8.508	7.777	6006	6571	local_agregado
10	160300	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	6006	6571	local_agregado
10	170100	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	46950	77.369	73.006	60683	64310	local_agregado
10	170100	8	FUERZA POPULAR	FUERZA POPULAR	13974	23.028	21.729	60683	64310	local_agregado
10	170100	80	VOTOS EN BLANCO	VOTOS EN BLANCO	299	0.493	0.465	60683	64310	local_agregado
10	170100	81	VOTOS NULOS	VOTOS NULOS	3336	5.497	5.187	60683	64310	local_agregado
10	170100	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	60683	64310	local_agregado
10	170200	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	8465	83.112	79.987	10185	10583	local_agregado
10	170200	8	FUERZA POPULAR	FUERZA POPULAR	1720	16.888	16.252	10185	10583	local_agregado
10	170200	80	VOTOS EN BLANCO	VOTOS EN BLANCO	47	0.461	0.444	10185	10583	local_agregado
10	170200	81	VOTOS NULOS	VOTOS NULOS	351	3.446	3.317	10185	10583	local_agregado
10	170200	82	VOTOS IMPUGNADOS	VOTOS IMPUGNADOS	0	0.0	0.0	10185	10583	local_agregado
10	170300	10	JUNTOS POR EL PERÚ	JUNTOS POR EL PERÚ	33143	65.345	61.378	50720	53998	local_agregado
10	170300	8	FUERZA POPULAR	FUERZA POPULAR	17801	35.097	32.966	50720	53998	local_agregado
10	170300	80	VOTOS EN BLANCO	VOTOS EN BLANCO	330	0.651	0.611	50720	53998	local_agregado
10	170300	81	VOTOS NULOS	VOTOS NULOS	3012	5.938	5.578	50720	53998	local_agregado
